asset,eligible_weeks,held_eligible_weeks,max_eligible_weight,ever_used,mean_rebalance_weight,median_rebalance_weight,final_weight
可转债ETF,316,316,0.055549764279924065,True,0.025371598639704666,0.03251791561565904,0.02575750958150456
5年国债ETF,444,444,0.2359060425178883,True,0.17825686681588587,0.17217448075951913,0.17659627275821987
10年国债ETF,444,444,0.20414064094079065,True,0.1781371102756408,0.1783750032657483,0.17884082775083898
信用债ETF,369,369,0.18457466215149412,True,0.12661367005580573,0.15156577853568898,0.1791359006705907
日利ETF,444,444,0.26358052256469044,True,0.18005396384717676,0.1732477585207055,0.18413469441712815
沪深300ETF,444,425,0.02069131994674979,True,0.009628360660098355,0.009327673075679816,0.010661042817385832
中证500ETF,444,385,0.02178700865381362,True,0.006011297340729211,0.005250670840874252,5.854029487157041e-08
中证1000ETF,444,350,0.02064861791320109,True,0.004607878386421628,0.004379559563545215,0.0028975264219647363
中证2000ETF,140,63,0.012530492380077588,True,0.0007731630320055255,0.0,0.007391956747634529
创业板ETF,444,292,0.02637649000485949,True,0.002926306412953327,0.0021913571595568596,1.655559284480508e-08
红利ETF,444,444,0.04775315358857083,True,0.024048059107813834,0.022228325388001315,0.029369417022948794
半导体ETF,359,266,0.02060007423415866,True,0.002959970638377791,0.001703296176376296,0.000454211956328923
人工智能ETF,292,200,0.028437748398094716,True,0.00297487631244074,2.9760973323694278e-08,1.5958951855028632e-08
新能源ETF,272,126,0.017029946446291074,True,0.0009498117754870186,3.5003207230634213e-09,2.420208655599704e-08
科创50ETF,285,234,0.021337938897953015,True,0.0033069889714742013,0.0007380103515919069,4.657937269369834e-06
证券ETF,444,325,0.03374075614466402,True,0.004203635696290826,0.003379556224690661,0.009387368246756825
军工ETF,444,347,0.022767274820237944,True,0.005060478892220694,0.004422114687389733,0.004326834470221728
消费ETF,444,428,0.035571249048499454,True,0.01175121902947371,0.010987300763431967,0.02566900568785022
恒生ETF,444,393,0.04268211001830675,True,0.009631136851679246,0.007572333854141437,0.013114375975116234
白银LOF,444,364,0.09768515105333028,True,0.020649176833033446,0.01213582506303448,1.335446590258178e-09
纳指ETF,444,426,0.060447798965931776,True,0.013368482799401638,0.01390824951238627,0.012602282629021246
标普500ETF,444,443,0.061122917659680795,True,0.022483282118906326,0.023259519545058616,0.023001596703433515
日经225ETF,357,354,0.04989305127276062,True,0.014305218064263218,0.014127404403151606,0.000949085284829765
欧洲ETF,444,435,0.059380688959458375,True,0.02088629916643579,0.01999389019679247,0.020724599030876638
黄金ETF,444,438,0.15327232952038145,True,0.06362694151457246,0.05631135204374543,0.0034385567475573205
有色金属期货ETF,331,331,0.044090791534303,True,0.012897200649178037,0.011806123510374585,0.008576990417819704
能源化工期货ETF,327,327,0.054906756622468605,True,0.01447079255871024,0.011977831190213634,0.031183988582663354
豆粕ETF,333,333,0.08884384799716062,True,0.03000874107897449,0.028286551868309917,0.04042555404283375
煤炭ETF,321,198,0.02888741704654558,True,0.0026407192428663105,2.4397296418850346e-08,0.0010032080554065346
原油ETF,444,362,0.03010050555216557,True,0.00739675323185706,0.006454778664070073,0.010352419451426183
