model,asset_class,annualized_volatility_contribution_approx,variance_share_approx,average_stress_drawdown_contribution
Global Relaxed Risk Parity,equity,0.029608245862865236,0.7619561358854928,-0.0002453967937526733
Global Relaxed Risk Parity,bond,0.000369753515936683,0.009515455982704608,5.307596755061093e-06
Global Relaxed Risk Parity,commodity_gold,0.004449842613691007,0.1145148854454456,-4.449459503522259e-06
Global Relaxed Risk Parity,defensive,0.004430360558047046,0.11401352268635703,-3.772377351326452e-05
Improved Convex Adaptive Global RRP,equity,0.015554494585628822,0.5386417221528923,-0.0003725820916758603
Improved Convex Adaptive Global RRP,bond,0.0013017919934669947,0.04508018421207746,2.83988759370852e-05
Improved Convex Adaptive Global RRP,commodity_gold,0.008666857417685577,0.30012746344255464,-0.00012953716819746024
Improved Convex Adaptive Global RRP,defensive,0.0033541114142164813,0.11615063019247569,-0.00011732277549329602
Convex Adaptive Global RRP,equity,0.10721951592168567,0.6754207382801439,-0.0006655605414960424
Convex Adaptive Global RRP,bond,0.0,0.0,0.0
Convex Adaptive Global RRP,commodity_gold,0.0,0.0,0.0
Convex Adaptive Global RRP,defensive,0.05152526321361874,0.3245792617198563,-9.153116477573997e-05
Defensive Dynamic Relaxed Risk Parity,equity,0.03279339480798085,0.7359876403832012,-0.00019467685743804438
Defensive Dynamic Relaxed Risk Parity,bond,0.0003923004215193872,0.008804463924702357,1.914133586008432e-05
Defensive Dynamic Relaxed Risk Parity,commodity_gold,0.006379846461064353,0.14318396037921452,-6.201283876057148e-05
Defensive Dynamic Relaxed Risk Parity,defensive,0.004991449498725712,0.11202393531288204,-4.8819651641703686e-05
