model,asset_class,annualized_volatility_contribution_approx,variance_share_approx,average_stress_drawdown_contribution
Global RRP,equity,0.009210944762472117,0.5943577464814109,-7.333857739788452e-05
Global RRP,bond,0.0003990933738282315,0.025752433047980625,4.933340988628624e-06
Global RRP,commodity_gold,0.0007642422557133324,0.049314518389287916,-2.3053721498869053e-05
Global RRP,defensive,0.0051230271083945724,0.3305753020813205,-6.229359046463068e-05
Improved Convex Adaptive Global RRP,equity,0.043542486238245665,0.8279877962101835,-0.0007239333911738484
Improved Convex Adaptive Global RRP,bond,-0.00019107243421133117,-0.0036333626622403335,3.9469414546048196e-05
Improved Convex Adaptive Global RRP,commodity_gold,0.0060359424351652344,0.11477724647138451,-5.127224467482858e-05
Improved Convex Adaptive Global RRP,defensive,0.0032009626195393533,0.06086831998067248,-9.263046256588826e-05
Convex Adaptive Global RRP,equity,0.037449005803778856,0.6735146781461124,-0.00030125874546428107
Convex Adaptive Global RRP,bond,0.000180940967478109,0.003254195801966194,2.3533068544404595e-05
Convex Adaptive Global RRP,commodity_gold,0.011070234588941593,0.19909648670621322,-0.00030972485318344424
Convex Adaptive Global RRP,defensive,0.006902178943008755,0.12413463934570806,-4.096041347136582e-05
