model,asset_class,annualized_volatility_contribution_approx,variance_share_approx,average_stress_drawdown_contribution
Global Relaxed Risk Parity,equity,0.035097096729652534,0.8581323894100724,-0.0004141677530144334
Global Relaxed Risk Parity,bond,0.0003472228604560124,0.008489681787530233,7.814938231695504e-06
Global Relaxed Risk Parity,commodity_gold,0.0036958589643134566,0.09036463353076728,6.8764386520854054e-06
Global Relaxed Risk Parity,defensive,0.001759217812355628,0.04301329527162975,-1.8094086472465313e-05
Improved Convex Adaptive Global RRP,equity,0.016972384618649812,0.635479927545444,-0.00033046427853003897
Improved Convex Adaptive Global RRP,bond,0.0005295379513888893,0.01982695693870885,1.0167798271453562e-05
Improved Convex Adaptive Global RRP,commodity_gold,0.006527046671498101,0.24438564403799798,-8.078528873525544e-05
Improved Convex Adaptive Global RRP,defensive,0.0026790098510618204,0.10030747147784884,-8.10857223333785e-05
Convex Adaptive Global RRP,equity,0.043411276259163245,0.8357624123910085,-0.0007472842906194842
Convex Adaptive Global RRP,bond,0.00020900870233211543,0.004023876566746439,1.9283996777478203e-05
Convex Adaptive Global RRP,commodity_gold,0.0047473139514783574,0.0913962201152185,-5.3518188378086864e-05
Convex Adaptive Global RRP,defensive,0.003574526762395153,0.06881749092702619,-5.677954479356697e-05
Defensive Dynamic Relaxed Risk Parity,equity,0.04077613270497379,0.8626944034390923,-0.0004070892147089653
Defensive Dynamic Relaxed Risk Parity,bond,0.00032427619836737604,0.006860661934865558,4.6649755736162e-06
Defensive Dynamic Relaxed Risk Parity,commodity_gold,0.003874581861513388,0.08197393587515225,-2.712247548897017e-06
Defensive Dynamic Relaxed Risk Parity,defensive,0.002291031296285045,0.048470998750890185,-2.5098908082240285e-05
