model,asset_class,annualized_volatility_contribution_approx,variance_share_approx,average_stress_drawdown_contribution
Global Relaxed Risk Parity,equity,0.03701689390831578,0.8652570225338427,-0.0006209775864550235
Global Relaxed Risk Parity,bond,0.0005172180052157745,0.012089791010081442,3.580155171465263e-06
Global Relaxed Risk Parity,commodity_gold,0.003708665134081533,0.08668875782604703,1.3369892563401222e-05
Global Relaxed Risk Parity,defensive,0.0015386080718217691,0.035964428630030694,-1.2640441331146755e-05
Improved Convex Adaptive Global RRP,equity,0.0180550188356732,0.6310230041037543,-0.00035396458268244094
Improved Convex Adaptive Global RRP,bond,0.0011849819909366176,0.041415126870555354,-6.145186449016655e-06
Improved Convex Adaptive Global RRP,commodity_gold,0.0067509425308991365,0.23594547727432139,-5.611104175396505e-05
Improved Convex Adaptive Global RRP,defensive,0.002621355589209911,0.09161639175137028,-9.136028809687782e-05
Convex Adaptive Global RRP,equity,0.043188907413098075,0.8546019040330709,-0.0008585396405560623
Convex Adaptive Global RRP,bond,0.00035217437024509806,0.006968661755769085,1.3356486803839014e-05
Convex Adaptive Global RRP,commodity_gold,0.004554759958350765,0.09012746017371254,-4.721319636244329e-05
Convex Adaptive Global RRP,defensive,0.00244103070064364,0.04830197403744863,-4.965338033166897e-05
Defensive Dynamic Relaxed Risk Parity,equity,0.04140150140406046,0.8678313240036548,-0.00029254663379233613
Defensive Dynamic Relaxed Risk Parity,bond,0.000470708418550346,0.009866683483371209,4.7086210712407285e-06
Defensive Dynamic Relaxed Risk Parity,commodity_gold,0.003864765917457772,0.0810107075677849,-1.7096846963529605e-05
Defensive Dynamic Relaxed Risk Parity,defensive,0.0019698772611097936,0.04129128494518665,-1.1912641341849542e-05
