model,asset_class,annualized_volatility_contribution_approx,variance_share_approx,average_stress_drawdown_contribution
Global Relaxed Risk Parity,equity,0.03467837807430051,0.8719079807417299,-0.0005235223748835844
Global Relaxed Risk Parity,bond,0.0005773503281421382,0.014516144835621489,6.402837272622864e-06
Global Relaxed Risk Parity,commodity_gold,0.003457003665738001,0.08691839852349198,2.4546151611284164e-05
Global Relaxed Risk Parity,defensive,0.0010602472372728388,0.0266574758991581,-1.4812479906941906e-05
Improved Convex Adaptive Global RRP,equity,0.01754005140258078,0.6018033548356012,-0.0002129398572075587
Improved Convex Adaptive Global RRP,bond,0.0014009083353597736,0.048065499734660004,-1.236734754415489e-05
Improved Convex Adaptive Global RRP,commodity_gold,0.007918079989491086,0.27167121647267545,-8.15574105591613e-05
Improved Convex Adaptive Global RRP,defensive,0.0022867788554047828,0.07845992895706262,-5.232201990552703e-05
Convex Adaptive Global RRP,equity,0.04341002320291942,0.8397166486360246,-0.0008405214992904936
Convex Adaptive Global RRP,bond,0.00041875720976074736,0.00810037348122908,1.0127301628271115e-05
Convex Adaptive Global RRP,commodity_gold,0.005401524726682451,0.10448624318425535,-0.00012443211177980875
Convex Adaptive Global RRP,defensive,0.002465732176833931,0.047696734698491276,-4.958813578582969e-05
Defensive Dynamic Relaxed Risk Parity,equity,0.03737965834015779,0.8730064762111397,-0.00032408020796969753
Defensive Dynamic Relaxed Risk Parity,bond,0.0007572122637527887,0.017684784705816862,-1.5532252832396848e-06
Defensive Dynamic Relaxed Risk Parity,commodity_gold,0.003356157939000652,0.07838347769988292,2.60084588424521e-05
Defensive Dynamic Relaxed Risk Parity,defensive,0.001324131877691872,0.030925261383160662,-1.888002108140193e-05
