model,asset_class,annualized_volatility_contribution_approx,variance_share_approx,average_stress_drawdown_contribution
Global Relaxed Risk Parity,equity,0.029563252546079777,0.7653131504282004,-0.0002245780735464424
Global Relaxed Risk Parity,bond,0.0003746954504734632,0.009699858133200755,7.620854602111835e-06
Global Relaxed Risk Parity,commodity_gold,0.004358486662824352,0.11282950527267728,5.720488641392832e-07
Global Relaxed Risk Parity,defensive,0.0043325272623388695,0.11215748616592286,-2.7376275711925143e-05
Improved Convex Adaptive Global RRP,equity,0.015469852089864216,0.5361574042059108,-0.00036196202117131705
Improved Convex Adaptive Global RRP,bond,0.0013064452170312246,0.04527905452694198,3.211872671042668e-05
Improved Convex Adaptive Global RRP,commodity_gold,0.008745086026181466,0.30308904029062333,-0.00015476709413401757
Improved Convex Adaptive Global RRP,defensive,0.00333180785389592,0.11547450097652373,-0.00011689504786610452
Convex Adaptive Global RRP,equity,0.10668323847895272,0.6735382179891829,-0.0006553276276695774
Convex Adaptive Global RRP,bond,0.0,0.0,0.0
Convex Adaptive Global RRP,commodity_gold,0.0,0.0,0.0
Convex Adaptive Global RRP,defensive,0.05170901845555503,0.3264617820108211,-8.133173394880346e-05
Defensive Dynamic Relaxed Risk Parity,equity,0.032934888001115756,0.7441130967177964,-0.00023919164269986564
Defensive Dynamic Relaxed Risk Parity,bond,0.00040269024140119155,0.009098166131213998,1.7371681555906544e-05
Defensive Dynamic Relaxed Risk Parity,commodity_gold,0.0061415313008365115,0.13875844589785497,-4.682801082678223e-05
Defensive Dynamic Relaxed Risk Parity,defensive,0.004781484909812389,0.10803029125313482,-4.8417969021370694e-05
