rebalance_date,available_assets,total_assets,missing_assets,coverage_ratio,window_start,window_end
2019-01-31,0,30,30,0.0,2019-01-02,2019-01-30
2019-02-28,0,30,30,0.0,2019-01-02,2019-02-27
2019-03-29,0,30,30,0.0,2019-01-02,2019-03-28
2019-04-30,17,30,13,0.5666666666666667,2019-01-02,2019-04-29
2019-05-31,17,30,13,0.5666666666666667,2019-01-02,2019-05-30
2019-06-28,17,30,13,0.5666666666666667,2019-01-02,2019-06-27
2019-07-31,18,30,12,0.6,2019-01-02,2019-07-30
2019-08-30,18,30,12,0.6,2019-01-02,2019-08-29
2019-09-30,20,30,10,0.6666666666666666,2019-01-02,2019-09-27
2019-10-31,20,30,10,0.6666666666666666,2019-01-02,2019-10-30
2019-11-29,20,30,10,0.6666666666666666,2019-01-02,2019-11-28
2019-12-31,20,30,10,0.6666666666666666,2019-01-07,2019-12-30
2020-01-23,20,30,10,0.6666666666666666,2019-01-29,2020-01-22
2020-02-28,20,30,10,0.6666666666666666,2019-03-05,2020-02-27
2020-03-31,21,30,9,0.7,2019-04-04,2020-03-30
2020-04-30,22,30,8,0.7333333333333333,2019-05-09,2020-04-29
2020-05-29,22,30,8,0.7333333333333333,2019-06-04,2020-05-28
2020-06-30,23,30,7,0.7666666666666667,2019-07-03,2020-06-29
2020-07-31,24,30,6,0.8,2019-08-05,2020-07-30
2020-08-31,24,30,6,0.8,2019-09-03,2020-08-28
2020-09-30,24,30,6,0.8,2019-10-11,2020-09-29
2020-10-30,24,30,6,0.8,2019-11-04,2020-10-29
2020-11-30,24,30,6,0.8,2019-12-03,2020-11-27
2020-12-31,25,30,5,0.8333333333333334,2020-01-06,2020-12-30
2021-01-29,25,30,5,0.8333333333333334,2020-02-11,2021-01-28
2021-02-26,26,30,4,0.8666666666666667,2020-03-03,2021-02-25
2021-03-31,26,30,4,0.8666666666666667,2020-04-03,2021-03-30
2021-04-30,26,30,4,0.8666666666666667,2020-05-08,2021-04-29
2021-05-31,27,30,3,0.9,2020-06-03,2021-05-28
2021-06-30,27,30,3,0.9,2020-07-06,2021-06-29
2021-07-30,27,30,3,0.9,2020-08-05,2021-07-29
