holding_month,as_of_date,model,selected_candidate_id,etf,ticker,asset_class,weight,weight_pct
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,日利ETF,511880.SH,money market,0.3000000004,30.0000000441
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,信用债ETF,511030.SH,credit bond,0.1000639960,10.0063995968
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,5年国债ETF,511010.SH,government bond,0.0769928037,7.6992803677
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,10年国债ETF,511260.SH,government bond,0.0663573897,6.6357389710
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,黄金ETF,518880.SH,commodity,0.0469554913,4.6955491297
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,纳指ETF,159941.SZ,global equity,0.0372037859,3.7203785866
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,标普500ETF,513500.SH,global equity,0.0368223765,3.6822376529
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,欧洲ETF,513030.SH,global equity,0.0342160091,3.4216009105
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,原油ETF,162411.SZ,commodity,0.0333456975,3.3345697501
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,恒生ETF,159920.SZ,hong kong equity,0.0330293539,3.3029353920
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,红利ETF,510880.SH,china equity dividend,0.0329155421,3.2915542074
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,沪深300ETF,510300.SH,china equity,0.0309567157,3.0956715666
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,创业板ETF,159915.SZ,china equity,0.0298089509,2.9808950883
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,中证500ETF,510500.SH,china equity,0.0252034792,2.5203479180
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,白银LOF,161226.SZ,commodity,0.0166742531,1.6674253083
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,中证1000ETF,512100.SH,china equity,0.0144148511,1.4414851092
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,消费ETF,159928.SZ,china consumer,0.0124802210,1.2480220963
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,豆粕ETF,159985.SZ,commodity,0.0082099061,0.8209906096
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,军工ETF,512660.SH,china defense,0.0080442847,0.8044284735
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,能源化工期货ETF,159981.SZ,commodity,0.0057972908,0.5797290805
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,半导体ETF,512480.SH,china tech equity,0.0057002356,0.5700235562
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,日经225ETF,513880.SH,global equity,0.0056217094,0.5621709445
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,煤炭ETF,515220.SH,commodity,0.0051134114,0.5113411438
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,中证2000ETF,563300.SH,china equity,0.0050931672,0.5093167222
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,科创50ETF,588000.SH,china tech equity,0.0050238946,0.5023894644
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,人工智能ETF,159819.SZ,china tech equity,0.0049519326,0.4951932583
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,可转债ETF,511380.SH,convertible bond,0.0048839855,0.4883985493
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,有色金属期货ETF,159980.SZ,commodity,0.0048134788,0.4813478761
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,证券ETF,512880.SH,china finance,0.0047626182,0.4762618201
2026-09,2026-08-31,Improved Convex Adaptive Global RRP,candidate_03,新能源ETF,516160.SH,china new energy,0.0045431681,0.4543168056
