window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover,covariance_estimator
full_available_sample,Global Relaxed Risk Parity,2018-01-30,2026-05-06,2000,0.045381836876556614,0.03883552925221202,0.6999218859624108,-0.06408542857198496,0.7081459527976903,0.006412229980077203,0.17786209967527128,2.1740812864631134,sample
full_available_sample,Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.055262500834257544,0.03937336833337503,0.9413088694990145,-0.04897610855176271,1.128356304091632,0.005698491982569451,0.03133046465190797,0.38296510060472094,sample
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.06722058099712824,0.0434871514012882,1.1272428618002357,-0.05562629719001644,1.20843170214092,0.006151451152701317,0.014304924594334406,0.1748549517946139,sample
full_available_sample,Global Relaxed Risk Parity,2018-01-30,2026-05-06,2000,0.04276571233965076,0.04024636739017041,0.6103833447003364,-0.06426436149824344,0.6654654514978678,0.006530867614525984,0.17969342688724738,2.196466348981868,ewma
full_available_sample,Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.0551846186104743,0.03942164004128962,0.9381806178468776,-0.04917457583069884,1.1222184976331508,0.005706523826947439,0.03140054176776881,0.3838216818914624,ewma
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.06770091329522154,0.04360311255050709,1.1352610031653776,-0.055727562345263326,1.2148550994528817,0.006169559168792369,0.014355309612105785,0.17547082850165188,ewma
full_available_sample,Global Relaxed Risk Parity,2018-01-30,2026-05-06,2000,0.06172218506017413,0.04319079066512744,1.007672802232682,-0.04936692855940894,1.250273955891274,0.006365126790650884,0.2061129311421473,2.519402769405765,ledoit_wolf
full_available_sample,Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.055315112167604985,0.039759418776319104,0.9334923223201371,-0.04907260346805087,1.1272096497512782,0.005750899035603826,0.03145389413082824,0.38447382967521093,ledoit_wolf
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-30,2026-05-06,2000,0.06808914970125635,0.04416765122496126,1.1295404740259676,-0.055542426959256264,1.2258943915289093,0.006239619329367214,0.01429438213758008,0.17472608702811915,ledoit_wolf
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2018-05-31,2026-05-06,1865,0.04703009043908479,0.03949474314911837,0.7299728556337848,-0.06870796931726142,0.6844925109330728,0.006324413162092347,0.1996118275989961,2.44117961441551,default_sample_reference
