window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover,covariance_estimator,diagnostic_scope
full_available_sample,Global Relaxed Risk Parity,2007-01-19,2026-07-31,4684,0.03628314940229638,0.038646974478489256,0.320071419277282,-0.06333255564919293,0.5728988674209414,0.00628161945619737,0.15239268692176453,1.8337916432175811,sample,
full_available_sample,Convex Adaptive Global RRP,2007-01-19,2026-07-31,4684,0.11615330583220174,0.15840919497001107,0.6214494351680374,-0.28870716566057253,0.40232221312013067,0.02360684907420555,0.00425531914893617,0.05120566381606617,sample,
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-07-31,2081,0.05401741865995602,0.02934513352297197,1.1006672701819,-0.03670365559784672,1.471717674441263,0.004139990332894381,0.017607546552622984,0.21149716059054635,sample,published_afml_oos_selection_schedule_held_constant
full_available_sample,Global Relaxed Risk Parity,2007-01-19,2026-07-31,4684,0.03738709285035635,0.03906652071487694,0.34431535052518125,-0.06333926709668813,0.5902672159639062,0.006316428713858526,0.15314604696712952,1.842857074003204,ewma,
full_available_sample,Convex Adaptive Global RRP,2007-01-19,2026-07-31,4684,0.11615330583220174,0.15840919497001107,0.6214494351680374,-0.28870716566057253,0.40232221312013067,0.02360684907420555,0.00425531914893617,0.05120566381606617,ewma,
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-07-31,2081,0.05595181186102338,0.02877283080737343,1.1857528409275728,-0.03807644372050256,1.469460022888001,0.004049473414772975,0.019608764097974872,0.23553525285405114,ewma,published_afml_oos_selection_schedule_held_constant
full_available_sample,Global Relaxed Risk Parity,2007-01-19,2026-07-31,4684,0.043665798667387845,0.03965378440416904,0.49202577270158443,-0.06286605104825038,0.6945847232216616,0.006236558983317119,0.1582804841129283,1.9046414556607405,ledoit_wolf,
full_available_sample,Convex Adaptive Global RRP,2007-01-19,2026-07-31,4684,0.11615330583220174,0.15840919497001107,0.6214494351680374,-0.28870716566057253,0.40232221312013067,0.02360684907420555,0.00425531914893617,0.05120566381606617,ledoit_wolf,
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-07-31,2081,0.055697732252495635,0.02855639267369991,1.1860868670832658,-0.032034869012831035,1.738659590903488,0.004016479595219641,0.027459928709854163,0.32984135153615773,ledoit_wolf,published_afml_oos_selection_schedule_held_constant
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2012-03-30,2026-07-31,3380,0.06651077597470834,0.04951461245836674,0.8416174474261799,-0.06639477171545916,1.0017471896694867,0.007318561777935256,0.24628223934498752,2.972143565754566,default_sample_reference,
