window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover,covariance_estimator
full_available_sample,Global Relaxed Risk Parity,2018-04-03,2026-07-01,1999,0.035211989601411364,0.039124041040884676,0.4348218933630555,-0.06426187799585159,0.5479452312875833,0.00659525390209586,0.19880044301543934,2.4115530325934644,sample
full_available_sample,Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.049884682264637936,0.05174588543923476,0.6123130756327532,-0.06728687496548147,0.7413731472925299,0.007357553892827416,0.025147785148098123,0.3050557464411438,sample
full_available_sample,Improved Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.04600310191264345,0.04580546545847429,0.6069821938137233,-0.06409183091695525,0.7177685713527261,0.00661928783754314,0.024735910536620036,0.30005949264365556,sample
full_available_sample,Global Relaxed Risk Parity,2018-04-03,2026-07-01,1999,0.037564555375489084,0.04152344443556648,0.4663523375460291,-0.07567681255945047,0.49638131027227106,0.006890031227381477,0.20212319286771552,2.451859720854636,ewma
full_available_sample,Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.05000498074753357,0.051709960442013356,0.6150648825809704,-0.06748117307937918,0.7410212132606514,0.0073565054172183815,0.025281049841480385,0.3066723166589409,ewma
full_available_sample,Improved Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.04639553307233224,0.045704466069535495,0.6169098010998556,-0.0644553468598994,0.7198089116358012,0.006608401122033541,0.02467224622025773,0.29928721129024033,ewma
full_available_sample,Global Relaxed Risk Parity,2018-04-03,2026-07-01,1999,0.06558535690800604,0.04538632167927429,1.0440448830125093,-0.053855540411251734,1.2178014816522695,0.006584743764156915,0.20597588198981243,2.498594848780438,ledoit_wolf
full_available_sample,Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.04992672135310583,0.052251387036170174,0.6071938593925463,-0.06741669047664733,0.7405691528331563,0.007426860522841448,0.025188993510638396,0.30555562536568165,ledoit_wolf
full_available_sample,Improved Convex Adaptive Global RRP,2018-04-03,2026-07-01,1999,0.04616667852474343,0.04662575756597299,0.5998117775388863,-0.06418010324524326,0.7193300756829976,0.006730066754078574,0.024922931449497046,0.30232815383357015,ledoit_wolf
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2018-07-31,2026-07-01,1862,0.04409083618027809,0.042661543335733916,0.6068893470760013,-0.07099331049815782,0.6210562075622912,0.00684651062671979,0.2429390036580041,2.9761918033714876,default_sample_reference
