window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover,covariance_estimator
full_available_sample,Global RRP,2018-01-03,2026-04-24,2014,0.06379071794055569,0.040973582488702455,1.1126856665053952,-0.07061261903366123,0.9033897738610499,0.006547711444166804,0.23101339724864808,2.781986262613541,sample
full_available_sample,Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.06326014414969627,0.05795547430540282,0.7774959085356946,-0.08426407291190963,0.7507368438721086,0.008235946718026133,0.027219946834273444,0.32779708477475683,sample
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.06896679393925353,0.04701554293324547,1.0797874654204087,-0.05439667300245232,1.2678494866063659,0.006749209123830015,0.016775380816669926,0.2020180627526769,sample
full_available_sample,Global RRP,2018-01-03,2026-04-24,2014,0.06731318694471322,0.04107627654139201,1.1956582017657449,-0.06732504931285177,0.9998238045384352,0.0066533933539968055,0.2365594143218047,2.848774351501456,ewma
full_available_sample,Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.06360151030584715,0.05768395992376171,0.7870733972815368,-0.08147293317597237,0.7806458884753179,0.008205094550497123,0.027462976851150636,0.33072378156553806,ewma
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.07113893037263441,0.04698505163829731,1.1267185738172973,-0.05323866966337487,1.3362266717489728,0.006713904042211607,0.01731450972033296,0.20851053990608678,ewma
full_available_sample,Global RRP,2018-01-03,2026-04-24,2014,0.06984621151165094,0.04483938999771316,1.151804507471777,-0.07606052702079502,0.9182977590012611,0.006906888978134604,0.22767781903941878,2.7418174548021,ledoit_wolf
full_available_sample,Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.0631884572523631,0.0581596533887853,0.7735337924320926,-0.08456809621358075,0.747190253553511,0.008255985297869809,0.027151380175874415,0.32697136858681597,ledoit_wolf
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-03,2026-04-24,2014,0.06987167190702936,0.04781212016515575,1.0807232920971022,-0.0546769739694164,1.2778993941053163,0.006830351281462854,0.016946607109959533,0.20408006089392416,ledoit_wolf
full_available_sample,Defensive Dynamic RRP,2018-04-27,2026-04-24,1879,0.059069851770043647,0.04334512603863992,0.9428938269463168,-0.0651358563307145,0.9068715005469198,0.007085839208791044,0.20974865009241433,2.5458161566586743,default_sample_reference
