window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover,covariance_estimator
full_available_sample,Global Relaxed Risk Parity,2015-04-28,2025-12-31,2599,0.036223967381404876,0.04088458073049471,0.44084999917734957,-0.06669315862885694,0.5431436765949096,0.006562199063000242,0.19905804343076183,2.4048891273943753,sample
full_available_sample,Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.06167228929049595,0.05176904616425125,0.8397351798325277,-0.05927115249621828,1.0405110529010022,0.0073129810563953125,0.023945969039326078,0.28929954095338123,sample
full_available_sample,Improved Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.06935136456644297,0.050790987841717435,1.007095288751788,-0.05844362521163671,1.1866369397056915,0.007299435915846342,0.030922037047154512,0.37357983334872846,sample
full_available_sample,Global Relaxed Risk Parity,2015-04-28,2025-12-31,2599,0.0411619071110203,0.04114448579331357,0.5580798172170099,-0.056547461431090795,0.727917859958763,0.006552472760145536,0.21279205877265225,2.5708145208219872,ewma
full_available_sample,Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.06184145377884098,0.05195323830889351,0.8400141203781384,-0.05988617972142851,1.0326498378508662,0.007344158047923359,0.02415828549407772,0.29186460953739324,ewma
full_available_sample,Improved Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.0696218369213506,0.05121277472878341,1.0040822274066257,-0.06049987852536676,1.150776474570261,0.007360153022622955,0.03104725663026502,0.3750926544775268,ewma
full_available_sample,Global Relaxed Risk Parity,2015-04-28,2025-12-31,2599,0.036223967381404876,0.04088458073049471,0.44084999917734957,-0.06669315862885694,0.5431436765949096,0.006562199063000242,0.19905804343076183,2.4048891273943753,ledoit_wolf
full_available_sample,Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.06167228929049595,0.05176904616425125,0.8397351798325277,-0.05927115249621828,1.0405110529010022,0.0073129810563953125,0.023945969039326078,0.28929954095338123,ledoit_wolf
full_available_sample,Improved Convex Adaptive Global RRP,2015-04-28,2025-12-31,2599,0.06935136456644297,0.050790987841717435,1.007095288751788,-0.05844362521163671,1.1866369397056915,0.007299435915846342,0.030922037047154512,0.37357983334872846,ledoit_wolf
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2015-07-31,2025-12-31,2460,0.0457543166914085,0.046152718406268625,0.5970247830009939,-0.06954472541486123,0.6579121050297673,0.007217498316724877,0.2378756265827873,2.876351326531725,default_sample_reference
