window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover,covariance_estimator,diagnostic_scope
full_available_sample,Global RRP,2007-01-19,2026-08-28,4703,0.0378281121494477,0.0387789265404689,0.3589040737994052,-0.0633325556491513,0.5972933156054413,0.0062947926417509,0.1505622062848823,1.8123602317484395,sample,
full_available_sample,Convex Adaptive Global RRP,2007-01-19,2026-08-28,4703,0.1158845921430651,0.1587616862056014,0.6192471712496574,-0.2887071656605725,0.4013914648703538,0.0237480288779196,0.0042372881355932,0.0510054461667364,sample,
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.0564960522660664,0.0293225689738409,1.1846755197898653,-0.0369667844379854,1.5282923068638252,0.0041299156463798,0.0173577369163784,0.2086553780080864,sample,published_afml_oos_selection_schedule_held_constant
full_available_sample,Global RRP,2007-01-19,2026-08-28,4703,0.0379954347993649,0.0390404087574171,0.3608916824396084,-0.0633392670966126,0.599871715304343,0.0063189852937975,0.1571020996428853,1.8910827938998849,ewma,
full_available_sample,Convex Adaptive Global RRP,2007-01-19,2026-08-28,4703,0.1158845921430651,0.1587616862056014,0.6192471712496574,-0.2887071656605725,0.4013914648703538,0.0237480288779196,0.0042372881355932,0.0510054461667364,ewma,
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.0585070134646015,0.0287958930370749,1.2718963068581446,-0.0382693081646232,1.5288233906116522,0.0040466004726105,0.0195105345922965,0.2345339136148658,ewma,published_afml_oos_selection_schedule_held_constant
full_available_sample,Global RRP,2007-01-19,2026-08-28,4703,0.0378281121494477,0.0387789265404689,0.3589040737994052,-0.0633325556491513,0.5972933156054413,0.0062947926417509,0.1505622062848823,1.8123602317484395,ledoit_wolf,
full_available_sample,Convex Adaptive Global RRP,2007-01-19,2026-08-28,4703,0.1158845921430651,0.1587616862056014,0.6192471712496574,-0.2887071656605725,0.4013914648703538,0.0237480288779196,0.0042372881355932,0.0510054461667364,ledoit_wolf,
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.0564960522660664,0.0293225689738409,1.1846755197898653,-0.0369667844379854,1.5282923068638252,0.0041299156463798,0.0173577369163784,0.2086553780080864,ledoit_wolf,published_afml_oos_selection_schedule_held_constant
full_available_sample,Defensive Dynamic RRP,2012-03-30,2026-08-28,3400,0.0669730155476899,0.0495413553117242,0.8514282776776281,-0.0702484380460228,0.95337373200829,0.0073277712345993,0.2452798215949439,2.961320505648608,default_sample_reference,
