window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover,covariance_estimator
full_available_sample,Global Relaxed Risk Parity,2015-11-20,2026-07-31,2599,0.04062543421750653,0.04388841862147638,0.5109647356155332,-0.06294900372158352,0.6453705668986968,0.00698811887073772,0.20101531886290702,2.424805179901,sample
full_available_sample,Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.06027157486132251,0.05058920913901619,0.8316314007936412,-0.05754349281540938,1.0474090450967999,0.0070995997633446425,0.021385034816303265,0.25796314175587937,sample
full_available_sample,Improved Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.05805485135181221,0.04392809597202184,0.9072747286200633,-0.05529039942315683,1.0499987693613506,0.006217755377264728,0.019405984201475133,0.2340902737114578,sample
full_available_sample,Global Relaxed Risk Parity,2015-11-20,2026-07-31,2599,0.036591778342014214,0.04408745642391572,0.41716578441657143,-0.07009358629486007,0.5220417484145404,0.007005739731576166,0.20031840107710708,2.4163984083846195,ewma
full_available_sample,Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.06034204650283015,0.05054957124581994,0.8336776250365322,-0.057389812999306344,1.0514417690045355,0.007091582649959296,0.021549097697041254,0.25994219750791525,ewma
full_available_sample,Improved Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.058151247916609305,0.04394109068978174,0.9092001880121685,-0.055496282198214675,1.0478404248578663,0.006218818655620603,0.019498071874906493,0.235201107795171,ewma
full_available_sample,Global Relaxed Risk Parity,2015-11-20,2026-07-31,2599,0.05862964954971206,0.04566267372865987,0.8853982092672918,-0.05796643885535813,1.0114412875355139,0.0067030432898851,0.21609538784165314,2.606712855294964,ledoit_wolf
full_available_sample,Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.06025717318738821,0.05104498298016066,0.8239237380828263,-0.05758926009350318,1.0463265735582181,0.007164956073168734,0.021401008244743065,0.2581558258370763,ledoit_wolf
full_available_sample,Improved Convex Adaptive Global RRP,2015-11-20,2026-07-31,2599,0.05808470669717991,0.044593286634069175,0.8944105650806209,-0.05544864530551541,1.0475405914272589,0.0063084403250287064,0.019618611619224992,0.23665515317868116,ledoit_wolf
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2016-02-29,2026-07-31,2458,0.0487037308017666,0.0475688384284953,0.641254481074187,-0.07118252910360401,0.6842090526297513,0.007299757090038005,0.23634118017631145,2.8585481270654713,default_sample_reference
