window,model,start_date,end_date,observations,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,cvar_95_daily_loss,avg_monthly_turnover,annualized_turnover,covariance_estimator,diagnostic_scope
full_available_sample,Global Relaxed Risk Parity,2007-01-19,2026-08-28,4703,0.0378281121494477,0.038778926540468946,0.3589040737994052,-0.0633325556491513,0.5972933156054413,0.00629479264175099,0.15056220628488234,1.8123602317484393,sample,
full_available_sample,Convex Adaptive Global RRP,2007-01-19,2026-08-28,4703,0.11588459214306512,0.1587616862056014,0.6192471712496574,-0.28870716566057253,0.4013914648703538,0.023748028877919644,0.00423728813559322,0.05100544616673649,sample,
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.056496052266066465,0.029322568973840914,1.1846755197898653,-0.0369667844379854,1.5282923068638252,0.00412991564637985,0.01735773691637848,0.2086553780080864,sample,published_afml_oos_selection_schedule_held_constant
full_available_sample,Global Relaxed Risk Parity,2007-01-19,2026-08-28,4703,0.03799543479936496,0.03904040875741716,0.36089168243960845,-0.06333926709661264,0.599871715304343,0.006318985293797526,0.15710209964288535,1.8910827938998847,ewma,
full_available_sample,Convex Adaptive Global RRP,2007-01-19,2026-08-28,4703,0.11588459214306512,0.1587616862056014,0.6192471712496574,-0.28870716566057253,0.4013914648703538,0.023748028877919644,0.00423728813559322,0.05100544616673649,ewma,
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.05850701346460152,0.028795893037074978,1.2718963068581446,-0.03826930816462326,1.5288233906116522,0.004046600472610597,0.01951053459229653,0.23453391361486584,ewma,published_afml_oos_selection_schedule_held_constant
full_available_sample,Global Relaxed Risk Parity,2007-01-19,2026-08-28,4703,0.0378281121494477,0.038778926540468946,0.3589040737994052,-0.0633325556491513,0.5972933156054413,0.00629479264175099,0.15056220628488234,1.8123602317484393,ledoit_wolf,
full_available_sample,Convex Adaptive Global RRP,2007-01-19,2026-08-28,4703,0.11588459214306512,0.1587616862056014,0.6192471712496574,-0.28870716566057253,0.4013914648703538,0.023748028877919644,0.00423728813559322,0.05100544616673649,ledoit_wolf,
full_available_sample,Improved Convex Adaptive Global RRP,2018-01-02,2026-08-28,2101,0.056496052266066465,0.029322568973840914,1.1846755197898653,-0.0369667844379854,1.5282923068638252,0.00412991564637985,0.01735773691637848,0.2086553780080864,ledoit_wolf,published_afml_oos_selection_schedule_held_constant
full_available_sample,Defensive Dynamic Relaxed Risk Parity,2012-03-30,2026-08-28,3400,0.06697301554768997,0.04954135531172429,0.8514282776776281,-0.07024843804602288,0.9533737320082899,0.007327771234599347,0.24527982159494396,2.961320505648608,default_sample_reference,
