asset,eligible_weeks,held_eligible_weeks,max_eligible_weight,ever_used,mean_rebalance_weight,median_rebalance_weight,final_weight
可转债ETF,317,317,0.055549764279924,True,0.0253756251079305,0.0324316089852823,0.0268939574455409
5年国债ETF,445,445,0.2359060425178883,True,0.1782541216743069,0.1722418316092233,0.1767888778245838
10年国债ETF,445,445,0.2041406409407906,True,0.1781387494623504,0.1784193857856334,0.1788933797058634
信用债ETF,370,370,0.1845746621514941,True,0.1267322388813475,0.1515868546057452,0.1790639376861777
日利ETF,445,445,0.2635805225646904,True,0.180064974602513,0.1732629044527398,0.1842092360473944
沪深300ETF,445,426,0.0206913199467497,True,0.0096319666194933,0.0093277942163037,0.0112250044962026
中证500ETF,445,385,0.0217870086538136,True,0.0059977901343415,0.0051865110498821,2.753643165835975e-07
中证1000ETF,445,351,0.020648617913201,True,0.0046045689444734,0.0043632896067826,0.0031107796781523
中证2000ETF,141,64,0.0125304923800775,True,0.0007877302643639,0.0,0.0072738567655272
创业板ETF,445,292,0.0263764900048594,True,0.0029197307367266,0.0021881877570218,6.834381916735031e-08
红利ETF,445,445,0.0477531535885708,True,0.0240582853817136,0.0222701918365731,0.029096112624584
半导体ETF,360,267,0.0206000742341586,True,0.0029545499125619,0.0016904852195026,0.0005541752203134
人工智能ETF,293,200,0.0284377483980947,True,0.0029681913687332,3.372925791411085e-08,3.71323386431444e-08
新能源ETF,273,126,0.017029946446291,True,0.0009476790570295,3.576508408647682e-09,5.692554698335282e-07
科创50ETF,286,235,0.021337938897953,True,0.0033005059971417,0.0007003569085159,0.0004098354561129
证券ETF,445,326,0.033740756144664,True,0.0042178407236198,0.003391615029266,0.0103316791432219
军工ETF,445,348,0.0227672748202379,True,0.0050591437013304,0.004423675834917,0.0044744823569729
消费ETF,445,429,0.0355712490484994,True,0.0117840909101587,0.0109878424453133,0.0262724509042804
恒生ETF,445,394,0.0426821100183067,True,0.0096413162625831,0.0075933564292915,0.0139008484142609
白银LOF,445,364,0.0976851510533302,True,0.0206027742088559,0.0119635863346324,3.597843005431042e-09
纳指ETF,445,427,0.0604477989659317,True,0.0133654619052756,0.0138530196620558,0.0120953641200695
标普500ETF,445,444,0.0611229176596807,True,0.0224826545548724,0.0231655502455724,0.0225540198940554
日经225ETF,358,355,0.0498930512727606,True,0.0142736429984393,0.0141030396574304,0.0003646679365991
欧洲ETF,445,436,0.0593806889594583,True,0.0208854875345679,0.020000817435642,0.0204415283684474
黄金ETF,445,439,0.1532723295203814,True,0.0634917698531095,0.0562669642568095,0.0032699520546597
有色金属期货ETF,332,332,0.044090791534303,True,0.0128868811523858,0.011802669171719,0.0084546915632623
能源化工期货ETF,328,328,0.0549067566224686,True,0.0145072432224906,0.0120141208363422,0.0309383138564619
豆粕ETF,334,334,0.0888438479971606,True,0.0300221341742211,0.0282903854798584,0.0373257674233852
煤炭ETF,322,199,0.0288874170465455,True,0.0026366359462608,2.44239782241732e-08,0.0009316999475519
原油ETF,445,363,0.0301005055521655,True,0.00740621470668,0.0064613336335908,0.011124427372532
