asset,eligible_weeks,held_eligible_weeks,max_eligible_weight,ever_used,mean_rebalance_weight,median_rebalance_weight,final_weight
可转债ETF,316,316,0.055549764279924,True,0.0253715986397046,0.032517915615659,0.0257575095815045
5年国债ETF,444,444,0.2359060425178883,True,0.1782568668158858,0.1721744807595191,0.1765962727582198
10年国债ETF,444,444,0.2041406409407906,True,0.1781371102756408,0.1783750032657483,0.1788408277508389
信用债ETF,369,369,0.1845746621514941,True,0.1266136700558057,0.1515657785356889,0.1791359006705907
日利ETF,444,444,0.2635805225646904,True,0.1800539638471767,0.1732477585207055,0.1841346944171281
沪深300ETF,444,425,0.0206913199467497,True,0.0096283606600983,0.0093276730756798,0.0106610428173858
中证500ETF,444,385,0.0217870086538136,True,0.0060112973407292,0.0052506708408742,5.8540294871570414e-08
中证1000ETF,444,350,0.020648617913201,True,0.0046078783864216,0.0043795595635452,0.0028975264219647
中证2000ETF,140,63,0.0125304923800775,True,0.0007731630320055,0.0,0.0073919567476345
创业板ETF,444,292,0.0263764900048594,True,0.0029263064129533,0.0021913571595568,1.655559284480508e-08
红利ETF,444,444,0.0477531535885708,True,0.0240480591078138,0.0222283253880013,0.0293694170229487
半导体ETF,359,266,0.0206000742341586,True,0.0029599706383777,0.0017032961763762,0.0004542119563289
人工智能ETF,292,200,0.0284377483980947,True,0.0029748763124407,2.976097332369428e-08,1.5958951855028632e-08
新能源ETF,272,126,0.017029946446291,True,0.000949811775487,3.500320723063421e-09,2.420208655599704e-08
科创50ETF,285,234,0.021337938897953,True,0.0033069889714742,0.0007380103515919,4.657937269369834e-06
证券ETF,444,325,0.033740756144664,True,0.0042036356962908,0.0033795562246906,0.0093873682467568
军工ETF,444,347,0.0227672748202379,True,0.0050604788922206,0.0044221146873897,0.0043268344702217
消费ETF,444,428,0.0355712490484994,True,0.0117512190294737,0.0109873007634319,0.0256690056878502
恒生ETF,444,393,0.0426821100183067,True,0.0096311368516792,0.0075723338541414,0.0131143759751162
白银LOF,444,364,0.0976851510533302,True,0.0206491768330334,0.0121358250630344,1.335446590258178e-09
纳指ETF,444,426,0.0604477989659317,True,0.0133684827994016,0.0139082495123862,0.0126022826290212
标普500ETF,444,443,0.0611229176596807,True,0.0224832821189063,0.0232595195450586,0.0230015967034335
日经225ETF,357,354,0.0498930512727606,True,0.0143052180642632,0.0141274044031516,0.0009490852848297
欧洲ETF,444,435,0.0593806889594583,True,0.0208862991664357,0.0199938901967924,0.0207245990308766
黄金ETF,444,438,0.1532723295203814,True,0.0636269415145724,0.0563113520437454,0.0034385567475573
有色金属期货ETF,331,331,0.044090791534303,True,0.012897200649178,0.0118061235103745,0.0085769904178197
能源化工期货ETF,327,327,0.0549067566224686,True,0.0144707925587102,0.0119778311902136,0.0311839885826633
豆粕ETF,333,333,0.0888438479971606,True,0.0300087410789744,0.0282865518683099,0.0404255540428337
煤炭ETF,321,198,0.0288874170465455,True,0.0026407192428663,2.4397296418850343e-08,0.0010032080554065
原油ETF,444,362,0.0301005055521655,True,0.007396753231857,0.00645477866407,0.0103524194514261
