month,improved_rrp_monthly_return,hs300_etf_monthly_return,excess_return,strategy_outperformed,strategy_positive_hs300_negative,strategy_negative_hs300_positive
2019-01,0.01264182571023098,0.06657133705021123,-0.05392951133998025,False,False,False
2019-02,0.005873134858083828,0.06851578690470683,-0.062642652046623,False,False,False
2019-03,0.006132790709791891,0.05623805623805622,-0.05010526552826433,False,False,False
2019-04,0.006117062847302623,0.006978547428275528,-0.0008614845809729044,False,False,False
2019-05,-0.0027460253991785644,-0.011162537435339126,0.008416512036160562,True,False,False
2019-06,0.019309388066635735,0.06250000000000022,-0.04319061193336449,False,False,False
2019-07,0.006357027449219732,0.009587976159626477,-0.0032309487104067447,False,False,False
2019-08,0.008888369113594807,-0.008983572895276959,0.017871942008871766,True,True,False
2019-09,0.0025665769903422397,0.002072002072002199,0.0004945749183400405,True,False,False
2019-10,0.0028650904681533085,0.019643318686998423,-0.016778228218845115,False,False,False
2019-11,0.0020048736600324357,-0.014702154626108466,0.0167070282861409,True,True,False
2019-12,0.017617607085467002,0.07051649153227935,-0.052898884446812344,False,False,False
2020-01,0.010958581045846127,-0.02441406250000011,0.03537264354584624,True,True,False
2020-02,0.015604637004494881,0.07488384804591486,-0.05927921104141998,False,False,False
2020-03,-0.01797310647669592,-0.06712433257055628,0.049151226093860356,True,False,False
2020-04,0.014301036971628545,0.06514036522213118,-0.050839328250502636,False,False,False
2020-05,0.0032869538561837164,-0.010747185261002934,0.01403413911718665,True,True,False
2020-06,0.007746698097932825,0.08070356958096192,-0.0729568714830291,False,False,False
2020-07,0.022061275557869076,0.1639788910716773,-0.14191761551380822,False,False,False
2020-08,0.007818791249357693,0.026105263157894187,-0.018286471908536495,False,False,False
2020-09,-0.00974551509659094,-0.04677882642593334,0.0370333113293424,True,False,False
2020-10,0.0013437739588213482,0.023891519586741072,-0.022547745627919724,False,False,False
2020-11,0.007401756076671484,0.05759932730712647,-0.050197571230454985,False,False,False
2020-12,0.01230785665607348,0.05088451600079513,-0.03857665934472165,False,False,False
2021-01,0.0008187003167077211,0.024859205018871178,-0.024040504702163457,False,False,False
2021-02,0.0023482283863625053,-0.0035527299925212086,0.005900958378883714,True,True,False
2021-03,-0.007535653289278632,-0.052355038468756,0.04481938517947737,True,False,False
2021-04,0.013578383224454038,0.015445544554455015,-0.001867161330000977,False,False,False
2021-05,0.009455992461678386,0.04095163806552238,-0.03149564560384399,False,False,False
2021-06,-0.0023538036752194236,-0.015361558636192929,0.013007754960973505,True,False,False
2021-07,0.00550909718781889,-0.07305936073059383,0.07856845791841272,True,True,False
2021-08,0.008888119811108153,0.001436781609195359,0.007451338201912794,True,False,False
2021-09,-0.0029817254141846217,0.011477761836441669,-0.01445948725062629,False,False,True
2021-10,0.0031500323192763524,0.009321175278622196,-0.006171142959345843,False,False,False
2021-11,0.00141776742363664,-0.01405340293113877,0.01547117035477541,True,True,False
2021-12,0.005197379146954617,0.019751578090002164,-0.014554198943047547,False,False,False
2022-01,-0.008630905475294437,-0.07645511228096336,0.06782420680566892,True,False,False
2022-02,0.010291455820347073,0.003732981993851192,0.006558473826495881,True,False,False
2022-03,0.01398765912401534,-0.07143917752419537,0.08542683664821071,True,True,False
2022-04,-0.00039276873708848914,5.32231266423544e-05,-0.00044599186373084354,False,False,True
2022-05,0.00945560737623774,0.018430884184309493,-0.008975276808071753,False,False,False
2022-06,-0.0037758067834302578,0.10247004157495687,-0.10624584835838713,False,False,True
2022-07,0.003525795065272952,-0.063886424134871,0.06741221920014395,True,True,False
2022-08,0.00244166634564702,-0.018720379146919375,0.021162045492566395,True,True,False
2022-09,-0.0035229849400981728,-0.06592610480560257,0.0624031198655044,True,False,False
