month,improved_rrp_monthly_return,hs300_etf_monthly_return,excess_return,strategy_outperformed,strategy_positive_hs300_negative,strategy_negative_hs300_positive
2019-01,0.01202604873215618,0.06657133705021079,-0.05454528831805461,False,False,False
2019-02,0.00493716517394871,0.06851578690470728,-0.06357862173075857,False,False,False
2019-03,0.004622052233014262,0.014742014742014309,-0.010119962509000047,False,False,False
2019-04,0.006434074654781741,0.006978547428276194,-0.0005444727734944532,False,False,False
2019-05,-0.003095984771743554,-0.011162537435338904,0.00806655266359535,True,False,False
2019-06,0.019679383736322054,0.06250000000000067,-0.04282061626367861,False,False,False
2019-07,0.01195933113544334,0.009587976159626699,0.002371354975816642,True,False,False
2019-08,0.009603444358184277,-0.008983572895277403,0.01858701725346168,True,True,False
2019-09,-0.00024851611256138106,0.002072002072001755,-0.002320518184563136,False,False,True
2019-10,0.003391595418484439,0.01964331868699909,-0.01625172326851465,False,False,False
2019-11,0.002795363988592703,-0.014702154626108466,0.01749751861470117,True,True,False
2019-12,0.016198855022730996,0.0705164915322809,-0.054317636509549905,False,False,False
2020-01,0.012778976552721977,-0.024414062499999778,0.037193039052721755,True,True,False
2020-02,0.016106985793983952,0.07488384804591353,-0.058776862251929574,False,False,False
2020-03,-0.02081837489157934,-0.026314151735613134,0.005495776844033795,True,False,False
2020-04,0.015533722867977051,0.06514036522213051,-0.04960664235415346,False,False,False
2020-05,0.0030010489758154346,-0.010747185261003045,0.01374823423681848,True,True,False
2020-06,0.00804915820074803,0.08070356958096192,-0.07265441138021389,False,False,False
2020-07,0.021579457238646516,0.16397889107167707,-0.14239943383303055,False,False,False
2020-08,0.008721000323952843,0.026105263157893965,-0.017384262833941122,False,False,False
2020-09,-0.00968126847197004,-0.04677882642593345,0.03709755795396341,True,False,False
2020-10,0.001430293333521293,0.02389151958674085,-0.022461226253219557,False,False,False
2020-11,0.0034454496621232344,0.05759932730712691,-0.05415387764500368,False,False,False
2020-12,0.01033730088074103,0.05088451600079513,-0.0405472151200541,False,False,False
2021-01,-0.0014074863153811235,0.024859205018870956,-0.02626669133425208,False,False,True
2021-02,-0.0006181028926663945,-0.0035527299925207645,0.00293462709985437,True,False,False
2021-03,-0.00778248200901388,-0.052355038468755666,0.044572556459741786,True,False,False
2021-04,0.013949420286028191,0.015445544554454793,-0.0014961242684266018,False,False,False
2021-05,0.009104151415348705,0.040951638065521934,-0.03184748665017323,False,False,False
2021-06,-0.00043592800513780894,-0.01536155863619304,0.014925630631055231,True,False,False
2021-07,0.005226760856296364,-0.07305936073059383,0.07828612158689019,True,True,False
2021-08,0.002769800931431643,0.0014367816091951369,0.001333019322236506,True,False,False
