month,improved_rrp_monthly_return,hs300_etf_monthly_return,excess_return,strategy_outperformed,strategy_positive_hs300_negative,strategy_negative_hs300_positive
2018-01,0.017693870016068924,0.058885202963225414,-0.04119133294715649,False,False,False
2018-02,0.0016008487220031675,-0.013268611047569046,0.014869459769572213,True,True,False
2018-03,-0.007613761977689482,-0.030845771144279,0.023232009166589518,True,False,False
2018-04,0.003905752071690749,-0.03644763860369593,0.04035339067538668,True,True,False
2018-05,0.007450481410935961,0.013052743740010309,-0.005602262329074348,False,False,False
2018-06,-0.003741279775804851,-0.06994478043649754,0.0662035006606927,True,False,False
2018-07,0.012747930172928523,0.010743567995476155,0.002004362177452368,True,False,False
2018-08,-0.0009700396488664387,-0.05174825174825193,0.05077821209938549,True,False,False
2018-09,0.002951421703033086,0.03480825958702005,-0.031856837883986966,False,False,False
2018-10,-0.004008847229716617,-0.039391432610663135,0.03538258538094652,True,False,False
2018-11,0.006760069187682349,0.009360374414977057,-0.002600305227294708,False,False,False
2018-12,-0.0067155879486389125,-0.05440494590417344,0.04768935795553453,True,False,False
2019-01,0.012131051708433427,0.06657133705021079,-0.05444028534177736,False,False,False
2019-02,0.007808314034920105,0.06851578690470728,-0.06070747286978717,False,False,False
2019-03,0.0051115921210278525,0.05623805623805578,-0.051126464117027925,False,False,False
2019-04,0.002273621817482141,0.006978547428276194,-0.004704925610794053,False,False,False
2019-05,-0.002736807565858812,-0.011162537435338904,0.008425729869480092,True,False,False
2019-06,0.018904585000851792,0.06250000000000067,-0.043595414999148874,False,False,False
2019-07,0.010574429948706277,0.009587976159626699,0.0009864537890795777,True,False,False
2019-08,0.010273222535411852,-0.008983572895277403,0.019256795430689255,True,True,False
2019-09,-0.0008973200704750495,0.002072002072001755,-0.0029693221424768046,False,False,True
2019-10,0.004330458434137929,0.01964331868699909,-0.01531286025286116,False,False,False
2019-11,0.0019086510710448756,-0.014702154626108466,0.01661080569715334,True,True,False
2019-12,0.017307768468368012,0.0705164915322809,-0.05320872306391289,False,False,False
2020-01,0.009154306966957737,-0.024414062499999778,0.033568369466957515,True,True,False
2020-02,0.018087570484617288,0.07488384804591353,-0.05679627756129624,False,False,False
2020-03,-0.018385047421884293,-0.026314151735613134,0.00792910431372884,True,False,False
2020-04,0.02265774541314336,0.06514036522213051,-0.042482619808987154,False,False,False
2020-05,-0.0006638847296855932,-0.010747185261003045,0.010083300531317452,True,False,False
2020-06,0.010557082410062035,0.08070356958096192,-0.07014648717089988,False,False,False
2020-07,0.022915952556583852,0.16397889107167707,-0.14106293851509322,False,False,False
2020-08,0.007850108092435581,0.026105263157893965,-0.018255155065458384,False,False,False
2020-09,-0.008560503073047232,-0.04677882642593345,0.03821832335288622,True,False,False
2020-10,0.0007648693668351747,0.02389151958674085,-0.023126650219905676,False,False,False
2020-11,0.008926548585957095,0.05759932730712691,-0.04867277872116982,False,False,False
2020-12,0.011920436574527349,0.05088451600079513,-0.038964079426267784,False,False,False
2021-01,-0.002267855840700883,0.024859205018870956,-0.02712706085957184,False,False,True
2021-02,0.004938021948418081,-0.0035527299925207645,0.008490751940938845,True,True,False
2021-03,-0.0037999183895763844,-0.052355038468755666,0.04855512007917928,True,False,False
2021-04,0.01389745679738752,0.015445544554454793,-0.0015480877570672735,False,False,False
2021-05,0.008609013421119638,0.040951638065521934,-0.032342624644402296,False,False,False
2021-06,0.002447556978649734,-0.01536155863619304,0.017809115614842774,True,True,False
2021-07,0.011156416665344837,-0.07305936073059383,0.08421577739593866,True,True,False
2021-08,0.005718655779256565,0.0014367816091951369,0.004281874170061428,True,False,False
2021-09,-0.0007966439195455921,0.011477761836442113,-0.012274405755987705,False,False,True
2021-10,-0.00015569025887474108,0.009321175278621974,-0.009476865537496715,False,False,True
2021-11,0.0014741267227189603,-0.014053402931138992,0.015527529653857952,True,True,False
2021-12,0.008356508942052532,0.019751578090003052,-0.01139506914795052,False,False,False
2022-01,-0.006210103915670229,-0.07645511228096269,0.07024500836529246,True,False,False
2022-02,0.007130041540306609,0.003732981993851192,0.0033970595464554165,True,False,False
2022-03,0.007505829012125265,-0.07143917752419537,0.07894500653632064,True,True,False
2022-04,-0.0008521295087822178,5.3223126642576446e-05,-0.0009053526354247943,False,False,True
2022-05,0.007735915937793214,0.018430884184309493,-0.010694968246516279,False,False,False
2022-06,-0.002678279715964682,0.10247004157495687,-0.10514832129092155,False,False,True
2022-07,0.0010679868445002683,-0.06388642413487144,0.06495441097937171,True,True,False
2022-08,0.00016981116758207904,-0.018720379146919708,0.018890190314501787,True,True,False
2022-09,-0.005036607040544427,-0.06592610480560246,0.06088949776505803,True,False,False
2022-10,-0.00046430632340377365,-0.07833505687693909,0.07787075055353532,True,False,False
2022-11,0.008860197050068797,0.09705469845722359,-0.08819450140715479,False,False,False
2022-12,-0.001363089388537686,0.00690360521605804,-0.008266694604595726,False,False,True
2023-01,0.0065967903346402235,0.07272095159214564,-0.06612416125750542,False,False,False
2023-02,0.0018686212291552096,-0.02115893243568212,0.02302755366483733,True,True,False
2023-03,0.002125251236047454,-0.005158437730287679,0.007283688966335133,True,True,False
2023-04,0.004373001116781072,-0.006172839506172645,0.010545840622953717,True,True,False
2023-05,-0.0024899327883430855,-0.055403726708074474,0.05291379391973139,True,False,False
2023-06,0.01280232930397851,0.021041557075223594,-0.008239227771245083,False,False,False
2023-07,0.011201496781525266,0.052035033487893845,-0.04083353670636858,False,False,False
2023-08,0.0027685772540491094,-0.0599902056807049,0.06275878293475401,True,True,False
2023-09,-0.004938993811057113,-0.01953633758791329,0.014597343776856175,True,False,False
2023-10,-0.00414371977465211,-0.03188097768331566,0.02773725790866355,True,False,False
2023-11,0.00593188551360635,-0.022502744237102634,0.028434629750708984,True,True,False
