month,improved_rrp_monthly_return,hs300_etf_monthly_return,excess_return,strategy_outperformed,strategy_positive_hs300_negative,strategy_negative_hs300_positive
2018-01,0.015324160431288592,0.058885202963225414,-0.04356104253193682,False,False,False
2018-02,-0.005181516508168116,-0.013268611047568935,0.008087094539400819,True,False,False
2018-03,-0.00635802972220334,-0.030845771144279,0.02448774142207566,True,False,False
2018-04,0.003605150917143307,-0.03644763860369593,0.04005278952083924,True,True,False
2018-05,0.012133589064536432,0.013052743740010309,-0.0009191546754738766,False,False,False
2018-06,-0.00801021889885789,-0.06994478043649754,0.061934561537639654,True,False,False
2018-07,0.013311394942182808,0.010743567995476155,0.002567826946706653,True,False,False
2018-08,-0.008189118813640928,-0.05174825174825193,0.043559132934611,True,False,False
2018-09,0.006473343321073077,0.03480825958702005,-0.028334916265946974,False,False,False
2018-10,-0.021605725465035697,-0.039391432610663135,0.01778570714562744,True,False,False
2018-11,0.009044060328827985,0.009360374414977057,-0.0003163140861490721,False,False,False
2018-12,-0.02506619526446019,-0.05440494590417344,0.02933875063971325,True,False,False
2019-01,0.02224806659818812,0.06657133705021079,-0.04432327045202267,False,False,False
2019-02,0.028522621070508514,0.06851578690470728,-0.03999316583419876,False,False,False
2019-03,0.017833178508818603,0.05623805623805578,-0.038404877729237175,False,False,False
2019-04,0.0056106284324615174,0.006978547428276416,-0.0013679189958148985,False,False,False
2019-05,-0.014017663215098564,-0.011162537435338793,-0.0028551257797597707,False,False,False
2019-06,0.020465837345654103,0.06250000000000067,-0.04203416265434656,False,False,False
2019-07,0.008304965878708881,0.00958797615962692,-0.00128301028091804,False,False,False
2019-08,0.004594819149778662,-0.008983572895277514,0.013578392045056176,True,True,False
2019-09,-0.00013841162780270366,0.002072002072001755,-0.002210413699804459,False,False,True
2019-10,0.006982643878910455,0.01964331868699909,-0.012660674808088634,False,False,False
2019-11,-0.0005585483782840628,-0.014702154626108466,0.014143606247824403,True,False,False
2019-12,0.026727776337047926,0.0705164915322809,-0.043788715195232975,False,False,False
2020-01,0.0035659153389773213,-0.0244140625,0.02797997783897732,True,True,False
2020-02,0.019788652731134393,0.07488384804591353,-0.05509519531477913,False,False,False
2020-03,-0.02800847169807863,-0.026314151735613134,-0.0016943199624654959,False,False,False
2020-04,0.030339016655853257,0.06514036522213051,-0.03480134856627726,False,False,False
2020-05,-0.0005834373849245011,-0.010747185261003045,0.010163747876078544,True,False,False
2020-06,0.015602065732568615,0.08070356958096192,-0.0651015038483933,False,False,False
2020-07,0.04624838905368578,0.16397889107167707,-0.11773050201799129,False,False,False
2020-08,0.019470673696868612,0.026105263157893965,-0.006634589461025353,False,False,False
2020-09,-0.02575770001641864,-0.04677882642593345,0.021021126409514812,True,False,False
2020-10,-0.005181845585585543,0.02389151958674085,-0.029073365172326393,False,False,True
2020-11,0.019391758480700627,0.05759932730712691,-0.038207568826426286,False,False,False
2020-12,0.02816950304385557,0.05088451600079513,-0.022715012956939562,False,False,False
2021-01,0.0012900133337507835,0.024859205018870956,-0.023569191685120172,False,False,False
2021-02,0.0008490398372258401,-0.0035527299925207645,0.004401769829746605,True,True,False
2021-03,-0.0038361683103184108,-0.052355038468755666,0.048518870158437255,True,False,False
2021-04,0.020625983824017036,0.015445544554454793,0.0051804392695622425,True,False,False
2021-05,0.013465546600424094,0.040951638065521934,-0.02748609146509784,False,False,False
2021-06,0.004711499698913046,-0.01536155863619304,0.020073058335106087,True,True,False
2021-07,-0.007187870576899846,-0.07305936073059383,0.06587149015369398,True,False,False
2021-08,0.00903984018306514,0.0014367816091951369,0.007603058573870003,True,False,False
2021-09,-0.007143413222646222,0.011477761836442113,-0.018621175059088335,False,False,True
2021-10,0.006511256825386891,0.009321175278621974,-0.002809918453235083,False,False,False
2021-11,0.0013162509343045414,-0.014053402931138992,0.015369653865443533,True,True,False
2021-12,0.007003077773695354,0.019751578090003052,-0.012748500316307698,False,False,False
2022-01,-0.02942755174981082,-0.07645511228096269,0.04702756053115187,True,False,False
2022-02,0.005991763284121543,0.003732981993851192,0.002258781290270351,True,False,False
2022-03,0.007137459807009083,-0.07143917752419526,0.07857663733120435,True,True,False
2022-04,-0.01649377765309934,5.3223126642576446e-05,-0.016547000779741916,False,False,True
2022-05,0.01487868540787951,0.018430884184309715,-0.0035521987764302043,False,False,False
2022-06,0.006929198887445587,0.10247004157495665,-0.09554084268751106,False,False,False
2022-07,-0.0010990497761748097,-0.06388642413487144,0.06278737435869663,True,False,False
2022-08,0.0007271062357714353,-0.018720379146919708,0.019447485382691143,True,True,False
2022-09,-0.0213412571554058,-0.06592610480560246,0.04458484765019666,True,False,False
2022-10,-0.0017739438024064746,-0.07833505687693909,0.07656111307453262,True,False,False
2022-11,0.011724961726953476,0.09705469845722359,-0.08532973673027011,False,False,False
2022-12,-0.006543910322042934,0.006903605216057818,-0.013447515538100752,False,False,True
2023-01,0.018934180991533545,0.07272095159214564,-0.0537867706006121,False,False,False
2023-02,-8.575169367475155e-05,-0.0211589324356819,0.021073180742007147,True,False,False
2023-03,0.007066987393392177,-0.005158437730287679,0.012225425123679856,True,True,False
2023-04,0.004084676336133297,-0.006172839506172645,0.010257515842305942,True,True,False
