month,improved_rrp_monthly_return,hs300_etf_monthly_return,excess_return,strategy_outperformed,strategy_positive_hs300_negative,strategy_negative_hs300_positive
2018-01,0.017648966435208857,0.058885202963225414,-0.04123623652801656,False,False,False
2018-02,0.001598500422967053,-0.013268611047569046,0.014867111470536098,True,True,False
2018-03,-0.007581700172641925,-0.030845771144279,0.023264070971637074,True,False,False
2018-04,0.003927831906778145,-0.03644763860369593,0.040375470510474076,True,True,False
2018-05,0.0074324963773366726,0.013052743740010309,-0.005620247362673636,False,False,False
2018-06,-0.0037222994940439014,-0.06994478043649754,0.06622248094245364,True,False,False
2018-07,0.012733129475890115,0.010743567995476155,0.0019895614804139594,True,False,False
2018-08,-0.000978786766127393,-0.05174825174825193,0.050769464982124535,True,False,False
2018-09,0.0029485648966756095,0.03480825958702005,-0.03185969469034444,False,False,False
2018-10,-0.003999186338590088,-0.039391432610663135,0.03539224627207305,True,False,False
2018-11,0.006767046784702524,0.009360374414977057,-0.0025933276302745334,False,False,False
2018-12,-0.006715958350121176,-0.05440494590417344,0.047688987554052265,True,False,False
2019-01,0.012130120116941479,0.06657133705021079,-0.05444121693326931,False,False,False
2019-02,0.0078051013975679595,0.06851578690470728,-0.06071068550713932,False,False,False
2019-03,0.00511299256778508,0.05623805623805578,-0.0511250636702707,False,False,False
2019-04,0.0022707835925779296,0.006978547428276194,-0.004707763835698264,False,False,False
2019-05,-0.002725851308247096,-0.011162537435338904,0.008436686127091808,True,False,False
2019-06,0.018902657698143477,0.06250000000000067,-0.04359734230185719,False,False,False
2019-07,0.010574940341586236,0.009587976159626699,0.0009869641819595376,True,False,False
2019-08,0.01027535199980889,-0.008983572895277403,0.019258924895086293,True,True,False
2019-09,-0.0008974393168759143,0.002072002072001755,-0.0029694413888776694,False,False,True
2019-10,0.004331072802934877,0.01964331868699909,-0.015312245884064213,False,False,False
2019-11,0.0019061840680514308,-0.014702154626108466,0.016608338694159896,True,True,False
2019-12,0.01730678913867756,0.0705164915322809,-0.05320970239360334,False,False,False
2020-01,0.00915422509198427,-0.024414062499999778,0.03356828759198405,True,True,False
2020-02,0.017151167389360955,0.07488384804591353,-0.05773268065655257,False,False,False
2020-03,-0.018339873859601896,-0.026314151735613134,0.007974277876011238,True,False,False
2020-04,0.022683584930121237,0.06514036522213051,-0.04245678029200928,False,False,False
2020-05,-0.0006013593188631816,-0.010747185261003045,0.010145825942139863,True,False,False
2020-06,0.010439265988711588,0.08070356958096192,-0.07026430359225033,False,False,False
2020-07,0.023881312115954012,0.16397889107167707,-0.14009757895572306,False,False,False
2020-08,0.00799855056380916,0.026105263157893965,-0.018106712594084806,False,False,False
2020-09,-0.008654374759001549,-0.04677882642593345,0.0381244516669319,True,False,False
2020-10,0.0007571241068378143,0.02389151958674085,-0.023134395479903036,False,False,False
2020-11,0.008632635979456182,0.05759932730712691,-0.04896669132767073,False,False,False
2020-12,0.012044759904596747,0.05088451600079513,-0.038839756096198386,False,False,False
2021-01,-0.0023121853850121,0.024859205018870956,-0.027171390403883056,False,False,True
2021-02,0.004893068919560761,-0.0035527299925207645,0.008445798912081526,True,True,False
2021-03,-0.003994000605293868,-0.052355038468755666,0.0483610378634618,True,False,False
2021-04,0.014062184091409913,0.015445544554454793,-0.0013833604630448804,False,False,False
2021-05,0.008916771027295711,0.040951638065521934,-0.03203486703822622,False,False,False
2021-06,0.0025209938856651792,-0.01536155863619304,0.01788255252185822,True,True,False
2021-07,0.011357385184330271,-0.07305936073059383,0.0844167459149241,True,True,False
2021-08,0.00523291585393304,0.0014367816091951369,0.003796134244737903,True,False,False
2021-09,-0.0011093137669716535,0.011477761836442113,-0.012587075603413767,False,False,True
2021-10,-9.844751081777847e-05,0.009321175278621974,-0.009419622789439752,False,False,True
2021-11,0.0016480560319334092,-0.014053402931138992,0.0157014589630724,True,True,False
2021-12,0.008185042099683182,0.019751578090003052,-0.01156653599031987,False,False,False
2022-01,-0.006289092547305697,-0.07645511228096269,0.07016601973365699,True,False,False
2022-02,0.007146821935533065,0.003732981993851192,0.003413839941681873,True,False,False
2022-03,0.007408596123941846,-0.07143917752419537,0.07884777364813722,True,True,False
2022-04,-0.0008120111818644693,5.3223126642576446e-05,-0.0008652343085070457,False,False,True
2022-05,0.007711624650594828,0.018430884184309493,-0.010719259533714665,False,False,False
2022-06,-0.002700048740017391,0.10247004157495687,-0.10517009031497426,False,False,True
2022-07,0.0009111750263826046,-0.06388642413487144,0.06479759916125405,True,True,False
2022-08,0.00022510250369833784,-0.018720379146919708,0.018945481650618046,True,True,False
2022-09,-0.005748955438789283,-0.06592610480560246,0.060177149366813176,True,False,False
2022-10,-0.0004052306951464191,-0.07833505687693909,0.07792982618179267,True,False,False
2022-11,0.008902496186081965,0.09705469845722359,-0.08815220227114162,False,False,False
