month,improved_rrp_monthly_return,hs300_etf_monthly_return,excess_return,strategy_outperformed,strategy_positive_hs300_negative,strategy_negative_hs300_positive
2019-01,0.013303141522651662,0.0668586418909356,-0.05355550036828394,False,False,False
2019-02,0.00566435416115918,0.06851578690470728,-0.0628514327435481,False,False,False
2019-03,0.005807978817742754,0.014742014742015419,-0.008934035924272665,False,False,False
2019-04,0.004049403651829486,0.006978547428276194,-0.0029291437764467076,False,False,False
2019-05,-0.004181578644447903,-0.011162537435339348,0.006980958790891445,True,False,False
2019-06,0.016437315790523543,0.06250000000000022,-0.04606268420947668,False,False,False
2019-07,0.008564004934850544,0.009587976159626255,-0.0010239712247757105,False,False,False
2019-08,0.009145458695463349,-0.008983572895277403,0.018129031590740752,True,True,False
2019-09,-0.0011269361940969835,0.002072002072002199,-0.0031989382660991827,False,False,True
2019-10,0.0034393086580752907,0.019643318686998867,-0.016204010028923577,False,False,False
2019-11,0.0010984168239571712,-0.01470215462610902,0.015800571450066192,True,True,False
2019-12,0.016541391627310498,0.06984982857280131,-0.05330843694549081,False,False,False
2020-01,0.011066156112597092,-0.02441406250000011,0.0354802186125972,True,True,False
2020-02,0.01867760370644045,0.07488384804591441,-0.056206244339473965,False,False,False
2020-03,-0.020837056840694923,-0.0263141517356128,0.005477094894917878,True,False,False
2020-04,0.014626238925508739,0.0651403652221314,-0.05051412629662266,False,False,False
2020-05,0.002811978690922645,-0.010747185261003045,0.01355916395192569,True,True,False
2020-06,0.008723466303181882,0.08070356958096259,-0.0719801032777807,False,False,False
2020-07,0.02165091266780328,0.16397889107167707,-0.1423279784038738,False,False,False
2020-08,0.008174841285365497,0.02610526315789463,-0.017930421872529134,False,False,False
2020-09,-0.0085801809071675,-0.046778826425934006,0.038198645518766505,True,False,False
2020-10,0.0003439392374087191,0.023891519586741072,-0.023547580349332353,False,False,False
2020-11,0.004548208309429258,0.05759932730712736,-0.0530511189976981,False,False,False
2020-12,0.010289355799693922,0.05088451600079513,-0.04059516020110121,False,False,False
2021-01,-0.0014785070170005854,0.024953353879868523,-0.026431860896869108,False,False,True
2021-02,-0.00039050929761097475,-0.0035527299925206535,0.0031622206949096787,True,False,False
2021-03,-0.005416686423058592,-0.052355038468756,0.04693835204569741,True,False,False
2021-04,0.014457141036777754,0.015445544554455681,-0.0009884035176779271,False,False,False
2021-05,0.00991003169536131,0.04095163806552282,-0.031041606370161512,False,False,False
2021-06,4.150889076215414e-05,-0.01536155863619304,0.015403067526955194,True,True,False
2021-07,0.007007220164828576,-0.0730593607305936,0.08006658089542218,True,True,False
2021-08,0.0027899650550662347,0.001436781609195359,0.0013531834458708758,True,False,False
2021-09,-0.0013871017056069634,0.011477761836441447,-0.01286486354204841,False,False,True
2021-10,0.0033657818149035457,0.009321175278622418,-0.005955393463718872,False,False,False
2021-11,0.0018106508092003981,-0.014053402931138326,0.015864053740338724,True,True,False
2021-12,0.004863849220570149,0.019751578090001942,-0.014887728869431793,False,False,False
2022-01,-0.007587945797890572,-0.07637204556479305,0.06878409976690247,True,False,False
2022-02,0.010355137874856535,0.003732981993851192,0.006622155881005343,True,False,False
2022-03,0.01046906880948728,-0.07143917752419537,0.08190824633368265,True,True,False
2022-04,0.0017030128035320224,5.322312664279849e-05,0.001649789676889224,True,False,False
2022-05,0.009503110313830998,0.01843088418430905,-0.00892777387047805,False,False,False
