month,improved_rrp_monthly_return,hs300_etf_monthly_return,excess_return,strategy_outperformed,strategy_positive_hs300_negative,strategy_negative_hs300_positive
2019-01,0.011697236472531403,0.06657133705021079,-0.054874100577679386,False,False,False
2019-02,0.007331737102050706,0.06851578690470728,-0.06118404980265657,False,False,False
2019-03,0.0066887493405178855,0.014742014742014309,-0.008053265401496423,False,False,False
2019-04,0.0037709074095086947,0.006978547428276194,-0.003207640018767499,False,False,False
2019-05,-0.0015779529518599178,-0.011162537435338904,0.009584584483478986,True,False,False
2019-06,0.02032560588470278,0.06250000000000067,-0.042174394115297886,False,False,False
2019-07,0.011518078460931225,0.009587976159626699,0.001930102301304526,True,False,False
2019-08,0.011430154524517233,-0.008983572895277403,0.020413727419794636,True,True,False
2019-09,0.00028752050504743387,0.002072002072001755,-0.0017844815669543213,False,False,False
2019-10,0.005091344438685308,0.01964331868699909,-0.014551974248313782,False,False,False
2019-11,0.0013667761639133413,-0.014702154626108466,0.016068930790021807,True,True,False
2019-12,0.01669815132293495,0.0705164915322809,-0.05381834020934595,False,False,False
2020-01,0.008347855059199327,-0.024414062499999778,0.032761917559199105,True,True,False
2020-02,0.017196560062844535,0.07488384804591353,-0.05768728798306899,False,False,False
2020-03,-0.01924976559525382,-0.026314151735613134,0.007064386140359313,True,False,False
2020-04,0.020607348389428015,0.06514036522213051,-0.0445330168327025,False,False,False
2020-05,0.0013590983733013928,-0.010747185261003045,0.012106283634304438,True,True,False
2020-06,0.01035134332304155,0.08070356958096192,-0.07035222625792037,False,False,False
2020-07,0.02388206268744808,0.16397889107167707,-0.140096828384229,False,False,False
2020-08,0.009279405800917795,0.026105263157893965,-0.01682585735697617,False,False,False
2020-09,-0.009512759298139661,-0.04677882642593345,0.03726606712779379,True,False,False
2020-10,0.0011438596416206703,0.02389151958674085,-0.02274765994512018,False,False,False
2020-11,0.01080367591729492,0.05759932730712691,-0.046795651389831994,False,False,False
2020-12,0.01079444258237805,0.05088451600079513,-0.04009007341841708,False,False,False
2021-01,-0.0034770713374296935,0.024859205018870956,-0.02833627635630065,False,False,True
2021-02,0.0034266752999796424,-0.0035527299925207645,0.006979405292500407,True,True,False
2021-03,-0.005096119271316479,-0.052355038468755666,0.047258919197439186,True,False,False
2021-04,0.01133098392060683,0.015445544554454793,-0.0041145606338479634,False,False,False
2021-05,0.007696561536063129,0.040951638065521934,-0.033255076529458805,False,False,False
2021-06,0.0027616013975664266,-0.01536155863619304,0.018123160033759467,True,True,False
2021-07,0.008035474428787825,-0.07305936073059383,0.08109483515938165,True,True,False
2021-08,0.006576198549226087,0.0014367816091951369,0.00513941694003095,True,False,False
2021-09,-0.004177718556822141,0.011477761836442113,-0.015655480393264254,False,False,True
2021-10,-2.720451015580938e-05,0.009321175278621974,-0.009348379788777783,False,False,True
2021-11,0.0027215215730456155,-0.014053402931138992,0.016774924504184607,True,True,False
2021-12,0.007197626816889846,0.019751578090003052,-0.012553951273113206,False,False,False
2022-01,-0.009435245096560463,-0.07645511228096269,0.06701986718440223,True,False,False
2022-02,0.010298085806826895,0.003732981993851192,0.006565103812975703,True,False,False
2022-03,0.007916138991624022,-0.07143917752419537,0.0793553165158194,True,True,False
2022-04,-0.0004351450959532155,5.3223126642576446e-05,-0.0004883682225957919,False,False,True
2022-05,0.008556500473941409,0.018430884184309493,-0.009874383710368084,False,False,False
2022-06,-0.0032365348087920465,0.10247004157495687,-0.10570657638374892,False,False,True
2022-07,0.0025067422428404207,-0.06388642413487144,0.06639316637771187,True,True,False
2022-08,0.0003330778798678047,-0.018720379146919708,0.019053457026787513,True,True,False
2022-09,-0.005251516853267413,-0.06592610480560246,0.060674587952335046,True,False,False
2022-10,0.0031952699107657967,-0.07833505687693909,0.08153032678770489,True,True,False
2022-11,0.010874591924619814,0.05617067242776108,-0.04529608050314127,False,False,False
2022-12,-0.0029992846565622955,0.00690360521605804,-0.009902889872620335,False,False,True
2023-01,0.006765719753019095,0.07272095159214564,-0.06595523183912655,False,False,False
2023-02,0.0019430387766439239,-0.02115893243568212,0.023101971212326045,True,True,False
2023-03,0.0013642792170296403,-0.005158437730287679,0.00652271694731732,True,True,False
2023-04,0.0029013407825175808,-0.006172839506172645,0.009074180288690226,True,True,False
2023-05,6.926164512233157e-05,-0.055403726708074474,0.055472988353196806,True,True,False
2023-06,0.012793123188798106,0.021041557075223594,-0.008248433886425488,False,False,False
2023-07,0.012122634003792765,0.052035033487893845,-0.03991239948410108,False,False,False
2023-08,0.0013749327394627642,-0.0599902056807049,0.061365138420167664,True,True,False
2023-09,-0.006335344154578593,-0.01953633758791329,0.013200993433334696,True,False,False
2023-10,-0.0019083289024822703,-0.03188097768331566,0.02997264878083339,True,False,False
2023-11,0.0070823543865365934,-0.022502744237102634,0.029585098623639228,True,True,False
2023-12,0.0036755950835118956,-0.017686692869174347,0.021362287952686243,True,True,False
2024-01,-0.010739348085827771,-0.05946389998471302,0.04872455189888525,True,False,False
2024-02,0.01730118733651187,0.08721291123525798,-0.06991172389874611,False,False,False
2024-03,0.01870693545075297,0.006565800742221128,0.012141134708531842,True,False,False
2024-04,0.00528836039967695,0.020419739081112054,-0.015131378681435104,False,False,False
2024-05,0.008319845404054949,-0.004446914952751735,0.012766760356806683,True,True,False
2024-06,0.0009525800776519766,-0.02652149637074297,0.027474076448394946,True,True,False
2024-07,-0.005991763255531191,0.006022368798394462,-0.012014132053925652,False,False,True
2024-08,0.0029491580473006707,-0.03306727480045635,0.03601643284775702,True,True,False
2024-09,0.008444969097997523,-0.01886052628681223,0.027305495384809753,True,True,False
2024-10,0.00526838449502387,-0.050294780599134725,0.055563165094158595,True,True,False
2024-11,0.006079006240557794,0.007554772097708051,-0.0014757658571502574,False,False,False
2024-12,0.0032199841987266,0.00524868782804222,-0.00202870362931562,False,False,False
2025-01,0.00586257858948791,-0.02859273993038236,0.03445531851987027,True,True,False
2025-02,-0.006750704606531155,0.022267724596877203,-0.029018429203408358,False,False,True
2025-03,0.0020202686234076506,-0.0025037556334501776,0.004524024256857828,True,True,False
2025-04,0.01566918559651742,0.039713250838264935,-0.024044065241747514,False,False,False
2025-05,0.007862885886955606,0.02405587170201784,-0.016192985815062233,False,False,False
2025-06,0.01148183572207695,0.02846066535357239,-0.01697882963149544,False,False,False
2025-07,0.005882108092348792,0.04344550477147102,-0.03756339667912223,False,False,False
2025-08,0.009420085571443693,0.10734055354993943,-0.09792046797849574,False,False,False
2025-09,0.01418043930108337,0.030428167789610328,-0.016247728488526958,False,False,False
2025-10,0.01510881251901841,0.0031638894747945123,0.011944923044223899,True,False,False
2025-11,-0.00012003776412539136,-0.025441547518924135,0.025321509754798743,True,False,False
2025-12,0.003680395362084976,0.025458468176915217,-0.02177807281483024,False,False,False
2026-01,0.02767026391712535,0.0169257004525587,0.010744563464566648,True,False,False
2026-02,0.003501101063836831,0.002971768202080005,0.000529332861756826,True,False,False
2026-03,-0.020462166049047825,-0.055449735449735305,0.03498756940068748,True,False,False
2026-04,0.014165514037694171,0.08088729554111618,-0.066721781503422,False,False,False
2026-05,0.0007529514972082207,0.020522388059701413,-0.019769436562493192,False,False,False
2026-06,-0.01202378583111885,0.019500304692261272,-0.03152409052338012,False,False,True
2026-07,0.0037247329225735815,-0.07292289300657484,0.07664762592914842,True,True,False
