date,is_rebalance_day,gross_return,net_return,portfolio_return,turnover,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2018-01-02,False,0.001144549921368788,0.001144549921368788,0.001144549921368788,0.0,0.0,0.08580337148175333,0.04364501266172643,0.0,0.7379584161796234,0.006440480076276292,0.002203775102506979,0.003413611992534086,0.0,0.0019093651878015865,0.009153478622748071,0.0,0.0,0.0,0.0,0.004266169467383873,0.004898426695218065,0.005754329517883576,0.006873800913415111,0.014909068790392931,0.013210629756321644,0.009279267875466301,0.0,0.017477967724560832,0.018621791272593224,0.0,0.0,0.0,0.0,0.014181036681794365,1.0011445499213687,1.0011445499213687
2018-01-03,False,0.0009076722920536975,0.0009076722920536975,0.0009076722920536975,0.0,0.0,0.08581026816261984,0.043632438939137645,0.0,0.7374239131014064,0.006527814555888066,0.0022306547293829073,0.0034470419946769936,0.0,0.0019315441404115933,0.009275649586230183,0.0,0.0,0.0,0.0,0.0043194210605773725,0.004933503316696657,0.005789651344163882,0.006983569686958095,0.014962269522168935,0.01330025322045131,0.00922895281268825,0.0,0.01742788621165635,0.018703532915439282,0.0,0.0,0.0,0.0,0.014071634699446412,1.002053261089673,1.002053261089673
2018-01-04,False,0.0012881162747154801,0.0012881162747154801,0.0012881162747154801,0.0,0.0,0.08576689447056195,0.0435751141278691,0.0,0.7368728498624224,0.006556585742529567,0.002242984291237112,0.0034729261706483543,0.0,0.001957609350345246,0.009311409744079452,0.0,0.0,0.0,0.0,0.00438251492880601,0.004975474879770051,0.005843500886187196,0.006994647089600818,0.014966246424178082,0.013297703845242195,0.009265921386133039,0.0,0.01751733612767344,0.01875519657386185,0.0,0.0,0.0,0.0,0.014245084098854244,1.0033440222034145,1.0033440222034145
2018-01-05,True,0.0004936055726735246,0.00041821308666619187,0.00041821308666619187,0.25130828669110933,0.0,0.1263405167378379,0.058491457000454,0.0,0.6126035647110197,0.008159742335081144,0.0031225169810552133,0.004881559841783271,0.0,0.0027250983623535356,0.01260253427510412,0.0,0.0,0.0,0.0,0.005426968116889958,0.006949491775430696,0.005198424557647679,0.010104746456875879,0.03918215177681578,0.012850806237142375,0.015156550497046242,0.0,0.022782890733530018,0.039276016805122084,0.0,0.0,0.0,0.0,0.014144962798810602,1.0038392784040826,1.0037636338039282
2018-01-08,False,0.0008531447338205198,0.0008531447338205198,0.0008531447338205198,0.0,0.0,0.12628855619497714,0.05841316650447468,0.0,0.6125149789238152,0.008187002042923998,0.0031265281421565204,0.00488497384188041,0.0,0.0027285804005989104,0.012723753315933643,0.0,0.0,0.0,0.0,0.005440895628192312,0.006905490361115339,0.0052023063285132785,0.010074761749677247,0.03920884055614307,0.012771486215845694,0.015158321348487784,0.0,0.022868633699320844,0.03938658057403965,0.0,0.0,0.0,0.0,0.01411514417190456,1.0046956985980553,1.0046199894621086
2018-01-09,False,7.54363472765094e-05,7.54363472765094e-05,7.54363472765094e-05,0.0,0.0,0.1262534412476075,0.05830862756668751,0.0,0.6120965446241541,0.008213235717582172,0.0031381926818080494,0.004886627218053578,0.0,0.002734291817850643,0.012800445382254276,0.0,0.0,0.0,0.0,0.005552393432763493,0.006891496357523483,0.0052622816031108145,0.01009739647006368,0.03922139879222138,0.012915549715242723,0.015265528380089547,0.0,0.022946040585020134,0.039381857941538465,0.0,0.0,0.0,0.0,0.014034650466428773,1.0047714891716821,1.0046957743245146
2018-01-10,False,-0.0001521560165185745,-0.0001521560165185745,-0.0001521560165185745,0.0,0.0,0.12626809458636393,0.05838634291303695,0.0,0.6114954002942798,0.008279036014262983,0.0031351826950228676,0.004880441642008181,0.0,0.002730870888153646,0.012795501135646507,0.0,0.0,0.0,0.0,0.005507735770548078,0.006890976527425085,0.005382107244814305,0.010184051568474036,0.03921844029633954,0.01297837367202689,0.015264376891253418,0.0,0.022944309750101803,0.03946543434726507,0.0,0.0,0.0,0.0,0.014193323762977165,1.0046186071443783,1.0045429038176805
2018-01-11,False,-0.00038159453042920205,-0.00038159453042920205,-0.00038159453042920205,0.0,0.0,0.12627809838020176,0.05832381409796326,0.0,0.6116311539223414,0.008315464699778286,0.003119942211522729,0.004857912904510271,0.0,0.0027152106224430958,0.012837241405180607,0.0,0.0,0.0,0.0,0.005491981843054169,0.006810942541223541,0.005432310934292926,0.010260541415863815,0.03894850412848678,0.013062387430960285,0.015312906530039874,0.0,0.02296718298516712,0.03937045329260117,0.0,0.0,0.0,0.0,0.014263950654369148,1.0042352501787246,1.0041595757400021
2018-01-12,True,0.001457407482843413,0.0014509125036502536,0.0014509125036502536,0.021649930643864994,0.0,0.13032455070354615,0.060098143618059686,0.0,0.6012031259940706,0.008548858152044203,0.0032439549131681998,0.00507479371595268,0.0,0.0028271903743417102,0.012926536310770323,0.0,0.0,0.0,0.0,0.005599492228715197,0.00722073724337822,0.0053289679399948515,0.01037981158656207,0.04003775961142746,0.012977117728795805,0.01557598392472122,0.0,0.02340450109109183,0.04063887278427215,0.0,0.0,0.0,0.0,0.01458960207908771,1.0056988301468703,1.0056165234241032
2018-01-15,False,-2.4648370164641925e-05,-2.4648370164641925e-05,-2.4648370164641925e-05,0.0,0.0,0.1302489080740966,0.06001866521243762,0.0,0.600525768181886,0.00858261419471729,0.0032229540651762456,0.005043277920611443,0.0,0.0027965214954694868,0.01293981330817822,0.0,0.0,0.0,0.0,0.005574382766406376,0.007125001708514114,0.005388918056332035,0.010402695134892665,0.0400735625946412,0.012994403224668976,0.015722272165595023,0.0,0.023410152714815644,0.041173436504173155,0.0,0.0,0.0,0.0,0.014756652677387891,1.0056740413098306,1.00559173661579
2018-01-16,False,0.00040453203567485113,0.00040453203567485113,0.00040453203567485113,0.0,0.0,0.13010365536679447,0.06004777395502368,0.0,0.6006004401866717,0.008566756801448647,0.0031540813720419857,0.004904648343091599,0.0,0.0027119458501473417,0.012920076259703187,0.0,0.0,0.0,0.0,0.005484061424103153,0.006843920332554503,0.005363660777463971,0.010390288189097804,0.04045083722489886,0.01310323895994586,0.015788366341098366,0.0,0.02343058618011457,0.04130803828797202,0.0,0.0,0.0,0.0,0.01482762414782826,1.006080868676987,1.005998530688061
2018-01-17,False,-0.000722235586427073,-0.000722235586427073,-0.000722235586427073,0.0,0.0,0.13005460722881693,0.06005970302080565,0.0,0.6004054526734751,0.008649628334089957,0.0031695583837757116,0.004914725734664932,0.0,0.0027058721454319454,0.013007072089919443,0.0,0.0,0.0,0.0,0.005600522936154993,0.006807074895118311,0.005450321333541955,0.010500010852692346,0.04024641283263404,0.013116019016160186,0.015772599156943953,0.0,0.023480656789123283,0.041261660646466546,0.0,0.0,0.0,0.0,0.014798101930184557,1.0053542412708052,1.0052719627493047
2018-01-18,False,0.00015646768101644623,0.00015646768101644623,0.00015646768101644623,0.0,0.0,0.13013197201423712,0.059964920963616705,0.0,0.60086335575122,0.008629759575297758,0.0031536477156860424,0.004912243193183491,0.0,0.0027211096392748884,0.013056597812758641,0.0,0.0,0.0,0.0,0.0058081676761153524,0.006854623012715283,0.005424629376819951,0.010526600899863616,0.03994614549850454,0.013071223740953148,0.015671323142131422,0.0,0.023596941338151937,0.04118754885146954,0.0,0.0,0.0,0.0,0.01447918979800041,1.0055115467175368,1.005429255322107
2018-01-19,True,0.0001741456284047458,0.00012010827782788722,0.00012010827782788722,0.18012450192286197,0.0,0.18707429802236908,0.07356065170567684,0.0,0.5541444569707049,0.005538573155973222,0.00994007782470299,0.008343988965904343,0.0,0.008550066570900067,0.007458200436393253,0.0,0.0,0.0,0.0,0.006357271379385146,0.008621347304722887,0.005796596992934343,0.011267847540185977,0.030150127838696354,0.011418693782699791,0.013372689379437645,0.0,0.015317766791258812,0.035601706294650155,0.0,0.0,0.0,0.0,0.007485639043404084,1.0056866521577081,1.0055500156984414
2018-01-22,False,0.001822664568400661,0.001822664568400661,0.001822664568400661,0.0,0.0,0.18728618205332462,0.07376991296136055,0.0,0.5541915334308654,0.005552980377587389,0.009909775672863844,0.008311789701977884,0.0,0.008517226120842275,0.007493254814066267,0.0,0.0,0.0,0.0,0.006528451611303101,0.008716457174727923,0.005627533840872607,0.011245695876249136,0.030002180591459027,0.01139314982457818,0.013266961410185149,0.0,0.015366709168245682,0.03549229471265808,0.0,0.0,0.0,0.0,0.007327910656832818,1.0075196815855096,1.0073827960838098
2018-01-23,False,0.0010263688468485045,0.0010263688468485045,0.0010263688468485045,0.0,0.0,0.1870956043120014,0.07398059591190755,0.0,0.5533320777464589,0.005613202430641085,0.010017832330061986,0.008419429696688316,0.0,0.008710361737073208,0.0075272484310011925,0.0,0.0,0.0,0.0,0.006492006414066385,0.008743458994496777,0.0057895772559821085,0.011319283495564247,0.030054424692802572,0.01134107113771673,0.013290460241974814,0.0,0.01548041950141513,0.035466356234268866,0.0,0.0,0.0,0.0,0.0073265894358786115,1.0085537683992758,1.0084167424025614
