date,portfolio_return,gross_return,net_return,turnover,benchmark_status,skip_reason,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2018-01-02,0.006708465301310918,0.006708465301310918,0.006708465301310918,0.0,ok,,0.0,0.055461205407071015,0.055974025583859596,0.0,0.05549989956119061,0.05554303413388156,0.055926079557501285,0.05591002156744815,0.0,0.05560263598766376,0.055652940892473524,0.0,0.0,0.0,0.0,0.05536588510450461,0.055696625158892336,0.05482515671494893,0.055471478019516386,0.05536588510450461,0.05536588510450461,0.05536588510450461,0.0,0.05498666671337787,0.0556949542581718,0.0,0.0,0.0,0.0,0.05629173602598462,1.006708465301311,1.006708465301311
2018-01-03,0.005950287237301367,0.005950287237301367,0.005950287237301367,0.0,ok,,0.0,0.05515911347499579,0.05564862969586198,0.0,0.055153184173311366,0.05598507113162037,0.0562953500921121,0.05614552478342612,0.0,0.05593763296734234,0.056084047410128186,0.0,0.0,0.0,0.0,0.055747160628735595,0.05578542663612785,0.054856820448104165,0.056045832730466885,0.05525635956905743,0.055433423691679806,0.05476133503427048,0.0,0.05452607582788815,0.05563026290135821,0.0,0.0,0.0,0.0,0.055548748803513015,1.0126986698340767,1.0126986698340767
2018-01-04,0.002993079987559209,0.002993079987559209,0.002993079987559209,0.0,ok,,0.0,0.0548548715778201,0.05529692961504041,0.0,0.054835704633771326,0.05594994581466286,0.05632275657881285,0.05628356804563984,0.0,0.05640829562873743,0.05601804543364481,0.0,0.0,0.0,0.0,0.05627792992078397,0.05597799919233977,0.055089500466409716,0.05585334166306223,0.054993984447395054,0.05514497557920914,0.054705086918101914,0.0,0.0545312044469063,0.05550429410555682,0.0,0.0,0.0,0.0,0.055951565932105256,1.015729757956185,1.015729757956185
2018-01-05,0.0009082188575109109,0.0009082188575109109,0.0009082188575109109,0.0,ok,,0.0,0.054701159932831325,0.05513247703601314,0.0,0.05473263404709475,0.05595738855533901,0.056371946261836246,0.05611560953774273,0.0,0.05637315606957716,0.055868542434249435,0.0,0.0,0.0,0.0,0.05605279151185445,0.055745828915273805,0.055966668543484484,0.05599854007177787,0.054701316512428405,0.055373693875786,0.05464191560030848,0.0,0.054788489223577756,0.055055184573739965,0.0,0.0,0.0,0.0,0.056422657297084726,1.0166522628764958,1.0166522628764958
2018-01-08,0.004264885166707878,0.004264885166707878,0.004264885166707878,0.0,ok,,0.0,0.05465601285070027,0.0550358751692305,0.0,0.05470205040506833,0.05612107147271816,0.05642097988024712,0.056131593500555285,0.0,0.0564218060870605,0.05638255552381173,0.0,0.0,0.0,0.0,0.05617336398149414,0.05536992274774354,0.05598525922933393,0.05580924281732534,0.054715901366818545,0.0550091103038153,0.054625662466385394,0.0,0.05497190379941462,0.0551872973178752,0.0,0.0,0.0,0.0,0.0562803910804018,1.0209881680321378,1.0209881680321378
2018-01-09,0.0026380309800300454,0.0026380309800300454,0.0026380309800300454,0.0,ok,,0.0,0.054455186971900986,0.05475074428973006,0.0,0.05447897150081194,0.056109632339069994,0.05643908549600571,0.055959834205711045,0.0,0.05634782694745501,0.056529699535835747,0.0,0.0,0.0,0.0,0.0571297534897599,0.055069991020838996,0.05643830182059094,0.05574460407415063,0.05454748315653334,0.05544063015062785,0.054825112149397774,0.0,0.05497058990892388,0.05499321745587244,0.0,0.0,0.0,0.0,0.05576933548678336,1.0236815664496506,1.0236815664496506
2018-01-10,-9.484692615313551e-05,-9.484692615313551e-05,-9.484692615313551e-05,0.0,ok,,0.0,0.05432231163422992,0.05468359627109619,0.0,0.054286363867768736,0.05641459753659353,0.05624084053520321,0.05574615527084409,0.0,0.05613349246630813,0.05636343885907994,0.0,0.0,0.0,0.0,0.05652542051998799,0.05492509691359977,0.05757590679881317,0.05607930240178751,0.05440396381455412,0.05556791775753892,0.054680862340528706,0.0,0.05482595733496444,0.05496907155635203,0.0,0.0,0.0,0.0,0.056255704120749234,1.0235844733997133,1.0235844733997133
2018-01-11,-0.0005647348519985565,-0.0005647348519985565,-0.0005647348519985565,0.0,ok,,0.0,0.05432350170291494,0.054621902102178925,0.0,0.05429530349897955,0.056659580479669985,0.0559642395961896,0.05548564363339363,0.0,0.055808394358598676,0.056544061338678814,0.0,0.0,0.0,0.0,0.05636050885028601,0.05428406797983852,0.058109637647753405,0.05649726162418045,0.05402641069962761,0.055924423744628166,0.05485156382078004,0.0,0.05487746800132803,0.05483363511361338,0.0,0.0,0.0,0.0,0.05653239580735991,1.0230064195736197,1.0230064195736197
2018-01-12,0.0020681118833352614,0.0020681118833352614,0.0020681118833352614,0.0,ok,,0.0,0.054305626609981866,0.05450665988967773,0.0,0.054325983275104094,0.05661167383679577,0.05612861301113948,0.05584943311781383,0.0,0.0562366604030229,0.05643571169310086,0.0,0.0,0.0,0.0,0.0561651960397786,0.054702703845912,0.05779775451072676,0.056322749159388404,0.0542484034903069,0.05595602406159502,0.05488255791400091,0.0,0.054537786593534816,0.05496514054752171,0.0,0.0,0.0,0.0,0.05602132200059802,1.0251221113066682,1.0251221113066682
2018-01-15,-0.006299967792614082,-0.006299967792614082,-0.006299967792614082,0.0,ok,,0.0,0.05424102965368644,0.054401401266119274,0.0,0.054231704451530784,0.056800572955297564,0.055731259506339316,0.0554687678184212,0.0,0.055592713398056,0.056459247743138756,0.0,0.0,0.0,0.0,0.055879261820059714,0.05394453644467727,0.058412350099901617,0.056412518226145895,0.05426382313517598,0.055996409890970565,0.055364247979557024,0.0,0.05451771040336584,0.05565421317888398,0.0,0.0,0.0,0.0,0.0566282320286725,1.0186638750219397,1.0186638750219397
