model,benchmark_status,skip_reason,annual_return,volatility,sharpe,sortino,max_drawdown,calmar,cvar_95_daily_loss,avg_monthly_turnover,net_annual_return,transaction_cost_drag,turnover_adjusted_sharpe,annualized_turnover
Global RRP,ok,,0.039200940160595055,0.04090648823617186,0.5133889773022564,0.6057863899113589,-0.06426514339278588,0.609987593445494,0.00660932408329682,0.22833603148326856,0.039200940160595055,0.0,0.5133889773022564,2.758606635744881
Improved Convex Adaptive Global RRP,ok,,0.0696218369213506,0.05121277472878341,1.0040822274066257,1.4596149757883827,-0.06049987852536676,1.150776474570261,0.007360153022622955,0.03104725663026502,0.0696218369213506,0.0001203236921996087,1.0040822274066257,0.3750926544775268
Convex Adaptive Global RRP,ok,,0.06184145377884098,0.05195323830889351,0.8400141203781384,1.2632468329764297,-0.05988617972142851,1.0326498378508662,0.007344158047923359,0.02415828549407772,0.06184145377884098,9.286522974538691e-05,0.8400141203781384,0.29186460953739324
Defensive Dynamic RRP,ok,,0.0457543166914085,0.046152718406268625,0.5970247830009939,0.7623865573065004,-0.06954472541486123,0.6579121050297673,0.007217498316724877,0.2378756265827873,0.0457543166914085,0.0,0.5970247830009939,2.876351326531725
Equal Weight,ok,,0.08180958192757504,0.10437442842324775,0.6094364576506464,0.9436362542825375,-0.1391232111121068,0.588036901057812,0.01445566494582743,0.029224468327064778,0.08180958192757504,0.00011480473127067903,0.6094364576506464,0.35307091802138285
Minimum Variance Benchmark,ok,,0.0315320699101036,0.010650133175146426,1.251821896576453,1.7681619114141032,-0.010419409680683889,3.026281802563114,0.0014740792899070674,0.09960221777367108,0.0315320699101036,0.00037172385129458085,1.251821896576453,1.2033288706144882
Maximum Diversification Benchmark,ok,,0.028377145096017964,0.012810777559024879,0.7944205610570776,0.6957707996284817,-0.021395900570387538,1.326288884296492,0.0011301840819999338,0.12597502412911918,0.028377145096017964,0.0004682608194137572,0.7944205610570776,1.5219478732430105
Classical Risk Parity Benchmark,ok,,0.020214062070402106,0.03684196987854108,0.05466759994218475,0.04935935845825011,-0.12545271667872537,0.16112893052901153,0.005617414177454581,0.7583574868018207,0.020214062070402106,0.0028023690005640756,0.05466759994218475,9.161979306413613
60/40 Benchmark,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0648208187480861,0.07999119550034778,0.5828243778139733,0.8945348765918346,-0.14349943129694565,0.4517148128200686,0.011143571880301479,0.021855882175919623,0.0648208187480861,8.450898599554613e-05,0.5828243778139733,0.2640484780649613
HRP Benchmark,ok,,0.020787827438872863,0.001954631402261666,1.3239465179360865,2.1550433846311696,-0.0008083029739925918,25.71786583462872,0.0001769318759597187,0.016658392047129895,0.020787827438872863,6.152779713208822e-05,1.3239465179360865,0.20125580068785412
HERC Benchmark,ok,,0.025381216351830993,0.005989012337662458,1.1990652125845942,1.8116111273902389,-0.005844057796182467,4.343080995607341,0.0007688326679120294,0.05865529524118589,0.025381216351830993,0.00021761694187727443,1.1990652125845942,0.7086349255648118
