model,benchmark_status,skip_reason,annual_return,volatility,sharpe,sortino,max_drawdown,calmar,cvar_95_daily_loss,avg_monthly_turnover,net_annual_return,transaction_cost_drag,turnover_adjusted_sharpe,annualized_turnover
Global RRP,ok,,0.06645448768465245,0.05200281946792263,0.9279206046590937,1.2372832179600148,-0.08325087905543271,0.7982436754860407,0.007661698344142817,0.20506368498182886,0.06645448768465245,0.0,0.9279206046590937,2.464610429075781
Improved Convex Adaptive Global RRP,ok,,0.08620775683656934,0.06554915009557892,1.0375078355311314,1.448704464667813,-0.11295659310680939,0.7631936699352564,0.009509786728965072,0.04343466185789347,0.08620775683656934,0.00017022221612128519,1.0375078355311314,0.5220306101874165
Convex Adaptive Global RRP,ok,,0.09118119498589428,0.07231723953190634,1.0091811504184283,1.491194798165404,-0.10878157479805273,0.8382044032288315,0.010125993429719062,0.03586800362277838,0.09118119498589428,0.00014150471838214607,1.0091811504184283,0.43108878983941434
Defensive Dynamic RRP,ok,,0.07336296625899119,0.05426383811168361,1.0165695641627308,1.311210367600966,-0.07216908001795463,1.016542905088156,0.008130170242110038,0.18053492697888493,0.07336296625899119,0.0,1.0165695641627308,2.1867408757834728
Equal Weight Benchmark,ok,,0.09486330765070972,0.09848992872054098,0.7783872792540755,1.1943694957170525,-0.13312349045746263,0.7125963068180043,0.013541068879497898,0.024379231879231883,0.09486330765070972,9.641018226247411e-05,0.7783872792540755,0.29300804356332494
Minimum Variance Benchmark,ok,,0.059114571535631155,0.043975386949820464,0.930397078309238,1.0619465850495764,-0.07686619893658297,0.769058082140923,0.006884414566798311,0.18498847220352319,0.059114571535631155,0.0007087010550463901,0.930397078309238,2.2233313416366185
Maximum Diversification Benchmark,ok,,0.06867196564737266,0.04623119180327038,1.0917297105847548,1.1895182155161683,-0.0799455298308599,0.8589844334343818,0.007320087002980454,0.14803092556229336,0.06867196564737266,0.0005718305801973855,1.0917297105847548,1.7791475999219364
Classical Risk Parity Benchmark,ok,,0.06811902273799042,0.04996422917220187,0.9990952240240584,1.106447200836167,-0.08768225885395264,0.7768848981348941,0.008031017998746974,0.2172127990135003,0.06811902273799042,0.0008381250485327563,0.9990952240240584,2.610627668301447
60/40 Benchmark,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.04650850808325924,0.08261089024458004,0.3426728364680286,0.44956586016165573,-0.1495565480104094,0.3109760736121173,0.012553263914809145,0.015533333333333336,0.04650850808325924,5.847019739091408e-05,0.3426728364680286,0.18669134583744657
HRP Benchmark,ok,,0.061892031870683706,0.04584923080881215,0.9529501607753509,0.9108450978903843,-0.08291114776716557,0.7464862510948637,0.007332901861310153,0.0944437724895653,0.061892031870683706,0.0003632005455309617,0.9529501607753509,1.1350966733074603
HERC Benchmark,ok,,0.06952991088306848,0.04904351259961557,1.0466197905137575,1.1403969755554586,-0.09689655157438493,0.7175684764146865,0.007825475717199076,0.08285113675708625,0.06952991088306848,0.0003207381197356529,1.0466197905137575,0.9957676110735685
