model,benchmark_status,skip_reason,annual_return,volatility,sharpe,sortino,max_drawdown,calmar,cvar_95_daily_loss,avg_monthly_turnover,net_annual_return,transaction_cost_drag,turnover_adjusted_sharpe,annualized_turnover
Global RRP,ok,,0.045381836876556614,0.03883552925221202,0.6999218859624108,0.778618573712259,-0.06408542857198496,0.7081459527976903,0.006412229980077203,0.17786209967527128,0.045381836876556614,0.0,0.6999218859624108,2.1740812864631134
Improved Convex Adaptive Global RRP,ok,,0.06770091329522154,0.04360311255050709,1.1352610031653776,1.6810530517554116,-0.055727562345263326,1.2148550994528817,0.006169559168792369,0.014355309612105785,0.06770091329522154,5.627077104408684e-05,1.1352610031653776,0.17547082850165188
Convex Adaptive Global RRP,ok,,0.0551846186104743,0.03942164004128962,0.9381806178468776,1.3369779071968904,-0.04917457583069884,1.1222184976331508,0.005706523826947439,0.03140054176776881,0.0551846186104743,0.00012158629771108487,0.9381806178468776,0.3838216818914624
Defensive Dynamic RRP,ok,,0.04703009043908479,0.03949474314911837,0.7299728556337848,0.8587002305210715,-0.06870796931726142,0.6844925109330728,0.006324413162092347,0.1996118275989961,0.04703009043908479,0.0,0.7299728556337848,2.44117961441551
Equal Weight Benchmark,ok,,0.08646276245534357,0.10859610447612705,0.6285931045560658,0.9968476241027212,-0.19029376886485916,0.4543646540352395,0.014745641261748764,0.029054145112229472,0.08646276245534357,0.0001157926089625505,0.6285931045560658,0.35514071462108127
Minimum Variance Benchmark,ok,,0.03341133677199504,0.011125100663438598,1.3672987986513594,1.9604357938160515,-0.01282275440278502,2.6056286911912085,0.001399047996618313,0.12419312763477452,0.03341133677199504,0.00047246590783744935,1.3672987986513594,1.5180634614740691
Maximum Diversification Benchmark,ok,,0.02026886172841813,0.014012919082797995,0.1476395971598685,0.1132625401862413,-0.04829412293109625,0.4196962383463672,0.0013963067396811505,0.15364964953589821,0.02026886172841813,0.0005771387048938426,0.1476395971598685,1.8781225923762985
Classical Risk Parity Benchmark,ok,,0.018541990192556534,0.012258185546425633,0.02789892445837994,0.027096464912230247,-0.03221237226093332,0.5756170344226396,0.0018517176847089735,0.8389017494196024,0.018541990192556534,0.003149746408788179,0.02789892445837994,10.254239649279818
60/40 Benchmark,ok,,0.06644622586893556,0.08865341464703824,0.5442117042081399,0.8553882233225005,-0.17671958505395935,0.37599808673524754,0.012116610180605315,0.02838080364965906,0.06644622586893556,0.0001111589251279188,0.5442117042081399,0.34691018616197317
HRP Benchmark,ok,,0.018305646312252177,0.0017285935340856451,0.06111691972055129,0.0967301390464839,-0.0008184717222998739,22.365642958090255,0.00016225966856751848,0.06491624644497722,0.018305646312252177,0.00024335035813849437,0.06111691972055129,0.7934978662746258
HERC Benchmark,ok,,0.024051464494573738,0.004641819976275984,1.2605970340254817,1.882363699045797,-0.0033368457230507076,7.2078443208889835,0.0005829884681059393,0.09244078280234935,0.024051464494573738,0.00034845970597996434,1.2605970340254817,1.1299415466449199
