model,benchmark_status,skip_reason,annual_return,volatility,sharpe,sortino,max_drawdown,calmar,cvar_95_daily_loss,avg_monthly_turnover,net_annual_return,transaction_cost_drag,turnover_adjusted_sharpe,annualized_turnover
Global Relaxed Risk Parity,ok,,0.06367505858897449,0.04143075188545863,1.0976160585908972,1.2155018465456777,-0.07528463713573785,0.8457908679850399,0.006647112892915052,0.22741524744402142,0.06367505858897449,0.0,1.0976160585908972,2.7386554279237987
Improved Convex Adaptive Global RRP,ok,,0.07113893037263441,0.04698505163829731,1.1267185738172973,1.6713022529390509,-0.05323866966337487,1.3362266717489728,0.006713904042211607,0.01731450972033296,0.07113893037263441,6.720395216297526e-05,1.1267185738172973,0.20851053990608678
Convex Adaptive Global RRP,ok,,0.06360151030584715,0.05768395992376171,0.7870733972815368,1.1735486387676581,-0.08147293317597237,0.7806458884753179,0.008205094550497123,0.027462976851150636,0.06360151030584715,0.00010586100437182111,0.7870733972815368,0.33072378156553806
Defensive Dynamic Relaxed Risk Parity,ok,,0.059069851770043647,0.04334512603863992,0.9428938269463168,1.0726085672645755,-0.0651358563307145,0.9068715005469198,0.007085839208791044,0.20974865009241433,0.059069851770043647,0.0,0.9428938269463168,2.5458161566586743
Equal Weight Benchmark,ok,,0.06572635159201279,0.08811498246801261,0.5393674294750697,0.8159586458351732,-0.14361852465715985,0.4576453612019201,0.012377847370024836,2.0816681711721684e-18,0.06572635159201279,0.0,0.5393674294750697,2.506855586945712e-17
Minimum Variance Benchmark,ok,,0.019398359005137644,0.015968739768061846,0.07504405623381827,0.07184190999205549,-0.045913442066551124,0.42249846955538417,0.002513266734888582,0.07175161831158126,0.019398359005137644,0.00026481342185236123,0.07504405623381827,0.8640711700727021
Maximum Diversification Benchmark,ok,,0.07255342455599956,0.08495197582382794,0.6398135420501205,0.9491400909251752,-0.14361852465715852,0.5051815197879016,0.011982829266942514,0.15411714836439927,0.07255342455599956,0.0005987905194431153,0.6398135420501205,1.8559607134881908
Classical Risk Parity Benchmark,ok,,0.009152423468306692,0.010335579876904786,-0.875381607945427,-0.6435880073291462,-0.045913442066551124,0.19934082604916303,0.0010937906919596015,0.3676731589412435,0.009152423468306692,0.001344053282666069,-0.875381607945427,4.427715835914579
60/40 Benchmark,ok,,0.04095484790926096,0.07739664699902478,0.2940030194014436,0.4501131766690427,-0.15440626791586398,0.2652408380958814,0.010856821835163085,0.005333333333333333,0.04095484790926096,2.019251681861789e-05,0.2940030194014436,0.06422683811407846
HRP Benchmark,ok,,-0.0008918773062993601,0.009626076997218354,-1.9833497396516087,-1.3453113710973372,-0.045913442066551124,-0.019425189359721536,0.0007613806542176128,0.05716924742520515,-0.0008918773062993601,0.0002068025713019006,-1.9833497396516087,0.6884624999029403
HERC Benchmark,ok,,-0.0007178593839108904,0.009623242662211266,-1.9658508101638033,-1.646026442384437,-0.045913442066551124,-0.015635059180933542,0.0007658034305633971,0.05753397454634055,-0.0007178593839108904,0.00020815796712081447,-1.9658508101638033,0.6928547379838735
