model,benchmark_status,skip_reason,annual_return,volatility,sharpe,sortino,max_drawdown,calmar,cvar_95_daily_loss,avg_monthly_turnover,net_annual_return,transaction_cost_drag,turnover_adjusted_sharpe,annualized_turnover
Global RRP,ok,,0.051820928356658635,0.03835865853359076,0.876488637557977,1.054429908744841,-0.059017507558641435,0.8780602655096528,0.006023426172242591,0.20349945603741015,0.051820928356658635,0.0,0.876488637557977,2.464591532529242
Improved Convex Adaptive Global RRP,ok,,0.06326310156720139,0.050495242236735634,0.8924227228366016,1.2779144933918423,-0.07704260445802702,0.8211443786491831,0.007341593463959631,0.02649354264204505,0.06326310156720139,0.00010247973296495516,0.8924227228366016,0.3208645474230803
Convex Adaptive Global RRP,ok,,0.0737770606773438,0.06287852641995616,0.8838798210084159,1.3337393227012504,-0.07745117430937498,0.9525621959280421,0.008770644187834891,0.033083863235003244,0.0737770606773438,0.00012934461270108777,0.8838798210084159,0.4006802316825603
Defensive Dynamic RRP,ok,,0.04924952189279819,0.04581865981129177,0.6776610669251001,0.8328841420854743,-0.0754513430481889,0.6527322099666767,0.0072944934564823745,0.199544739354139,0.04924952189279819,0.0,0.6776610669251001,2.4360860070981336
Equal Weight Benchmark,ok,,0.08512659328708416,0.11621713323906034,0.5758754447110237,0.8957748547620425,-0.18770752905276333,0.4535065466828219,0.016001787019829135,0.027382447505360254,0.08512659328708416,0.00010815373990413768,0.5758754447110237,0.33163011624577027
Minimum Variance Benchmark,ok,,0.033937672129229934,0.01814751444272691,0.8672081335930395,1.0041080319505928,-0.04771891423825603,0.7111995876474126,0.0025918245119972657,0.13420249680429067,0.033937672129229934,0.0005062667836550627,0.8672081335930395,1.6253327832352213
Maximum Diversification Benchmark,ok,,0.040705840159540596,0.018835258891641827,1.19487819567628,1.4070939425381805,-0.042829852017103764,0.9504081439105846,0.0028119615701101093,0.11433941708220309,0.040705840159540596,0.0004341563602612286,1.19487819567628,1.3847700856916425
Classical Risk Parity Benchmark,ok,,0.050237989245788484,0.03094096726513753,1.035455322752208,1.2946867265712023,-0.04868422927960803,1.0319150572818305,0.004458597028894078,0.5620372357723156,0.050237989245788484,0.002155517755305647,1.035455322752208,6.806859532813416
60/40 Benchmark,ok,,0.06682073585478321,0.09430095105014212,0.515591150601762,0.7993607210791841,-0.16772861569647313,0.39838602123625744,0.013105109343941093,0.024920556764961025,0.06682073585478321,9.665116572521448e-05,0.515591150601762,0.30181404110262755
HRP Benchmark,ok,,0.028455512441765363,0.01115318592931201,0.9195141645413221,0.9500955386231115,-0.018263362979591635,1.5580653176286825,0.0017341711595660462,0.0552721305023495,0.028455512441765363,0.00020740193411650232,0.9195141645413221,0.6694033855102753
HERC Benchmark,ok,,0.04954191919124029,0.026883029907677866,1.1658626017556508,1.3860504692494047,-0.04675134780067691,1.0596896457929064,0.004113361264653945,0.10816342127633205,0.04954191919124029,0.00041407496127643384,1.1658626017556508,1.3099723085158268
