model,benchmark_status,skip_reason,annual_return,volatility,sharpe,sortino,max_drawdown,calmar,cvar_95_daily_loss,avg_monthly_turnover,net_annual_return,transaction_cost_drag,turnover_adjusted_sharpe,annualized_turnover
Global RRP,ok,,0.03918884670522482,0.03818786120176595,0.5496209016349473,0.6248491609312147,-0.06426150849113987,0.609833905636187,0.006368561211503493,0.19484720879934853,0.03918884670522482,0.0,0.5496209016349473,2.3581160707078213
Improved Convex Adaptive Global RRP,ok,,0.05435432149695796,0.05395139263986205,0.6701276784140933,0.9835294021504024,-0.08289519637526832,0.6556992910770703,0.007695542831124369,0.035401730645072654,0.05435432149695796,0.00013592325049494036,0.6701276784140933,0.4284453982144727
Convex Adaptive Global RRP,ok,,0.0551256781487699,0.052686997469398096,0.7008499235549954,1.0612531375985608,-0.06645476707424303,0.8295218022084659,0.0073689868131047685,0.02446668888651572,0.0551256781487699,9.36924019794283e-05,0.7008499235549954,0.29610530536116186
Defensive Dynamic RRP,ok,,0.03864267486726214,0.04342425217741289,0.47076630781670403,0.5971807107383554,-0.06876811051831921,0.56192724470695,0.0068551599389081435,0.19304786892671405,0.03864267486726214,0.0,0.47076630781670403,2.3535929835415637
Equal Weight,ok,,0.08272376049523866,0.10960673852448524,0.5886842484673019,0.9308212949650057,-0.13905065001334704,0.5949181861954493,0.014890354624127487,0.021056060586645296,0.08272376049523866,8.261840149836885e-05,0.5886842484673019,0.2548285662449368
Minimum Variance Benchmark,ok,,0.031461537829920116,0.010702290686851431,1.2391307821803899,1.8057458885606403,-0.01138393741237742,2.7636780395254905,0.0014348351356515737,0.08896972792455561,0.031461537829920116,0.0003344873668547077,1.2391307821803899,1.0767459617111972
Maximum Diversification Benchmark,ok,,0.02127208507227052,0.004230876248097757,0.7261108319232351,1.0875955307914842,-0.003947368538270157,5.388928058283739,0.0005273896843555134,0.07722580166928351,0.02127208507227052,0.0002874658324401036,0.7261108319232351,0.9346164367033069
Classical Risk Parity Benchmark,ok,,0.027733985533101135,0.051015660647279484,0.1868835062044728,0.19047851801867952,-0.21704487642988635,0.12777995956085264,0.0077906477958562025,1.0577360087653487,0.027733985533101135,0.003967310842455829,0.1868835062044728,12.801129131926558
60/40 Benchmark,ok,,0.06596754322739318,0.0870867963153013,0.5485050001661427,0.8694317400622416,-0.14579370955845194,0.452471807097722,0.01183789659525194,0.022737677750526045,0.06596754322739318,8.810262305325445e-05,0.5485050001661427,0.27518014573822525
HRP Benchmark,ok,,0.0170127746587041,0.0017899584144942468,-0.6632697897796426,-1.0555186014948261,-0.0008151344423527052,20.871127233441996,0.00017536493713974228,0.019978820580752146,0.0170127746587041,7.405663862947165e-05,-0.6632697897796426,0.24179139221735324
HERC Benchmark,ok,,0.02133862033662348,0.0058339772907343625,0.537989810417723,0.7718886507233047,-0.005817716355101754,3.667868805241926,0.0007955176012504367,0.06306151218424057,0.02133862033662348,0.000234731463700788,0.537989810417723,0.7631947423887961
