model,benchmark_status,skip_reason,annual_return,volatility,sharpe,sortino,max_drawdown,calmar,cvar_95_daily_loss,avg_monthly_turnover,net_annual_return,transaction_cost_drag,turnover_adjusted_sharpe,annualized_turnover
Global RRP,ok,,0.03989256220575754,0.03978860555041065,0.5451953368477287,0.6062938789309652,-0.07170423411100935,0.5563487665735001,0.006656866924276338,0.22124034245261817,0.03989256220575754,0.0,0.5451953368477287,2.683760713411451
Improved Convex Adaptive Global RRP,ok,,0.04639553307233224,0.045704466069535495,0.6169098010998556,0.8930795201565757,-0.0644553468598994,0.7198089116358012,0.006608401122033541,0.02467224622025773,0.04639553307233224,9.421003962706287e-05,0.6169098010998556,0.29928721129024033
Convex Adaptive Global RRP,ok,,0.05000498074753357,0.051709960442013356,0.6150648825809704,0.9192065630715283,-0.06748117307937918,0.7410212132606514,0.0073565054172183815,0.025281049841480385,0.05000498074753357,9.684723642466864e-05,0.6150648825809704,0.3066723166589409
Defensive Dynamic RRP,ok,,0.04409083618027809,0.042661543335733916,0.6068893470760013,0.7415472843376647,-0.07099331049815782,0.6210562075622912,0.00684651062671979,0.2429390036580041,0.04409083618027809,0.0,0.6068893470760013,2.9761918033714876
Equal Weight,ok,,0.08177778295743687,0.11019929910839338,0.5769345492379311,0.9027974042068958,-0.1390486472014444,0.588123542395653,0.015112215907545848,0.021056060586645296,0.08177778295743687,8.295974247674032e-05,0.5769345492379311,0.2554209939977481
Minimum Variance Benchmark,ok,,0.03151536757064011,0.011003438569603155,1.2101096840240124,1.7725095378112514,-0.011337797777716374,2.779672753784804,0.0014663525590980634,0.07708348332609204,0.03151536757064011,0.00028994238894175517,1.2101096840240124,0.9350628457275031
Maximum Diversification Benchmark,ok,,0.020476620282916747,0.004267600292009352,0.5334661465787894,0.7456882777809111,-0.00394196170579697,5.194525419362709,0.0005364140255749752,0.07893155552023436,0.020476620282916747,0.0002937635079907075,0.5334661465787894,0.9574809250669413
Classical Risk Parity Benchmark,ok,,0.052210806813492994,0.039346108172507444,0.8644007855714071,1.0232855626842063,-0.052929089990814915,0.9864293306866495,0.005055629499616097,0.9776842381663208,0.052210806813492994,0.0037540401962161685,0.8644007855714071,11.859819594495141
60/40 Benchmark,ok,,0.06719903701128649,0.08811061619034206,0.5561082095423746,0.8731967408861968,-0.14388502600275965,0.4670328725519891,0.012087375958471274,0.022737677750526045,0.06719903701128649,8.848072516109973e-05,0.5561082095423746,0.27581988702688937
HRP Benchmark,ok,,0.016482589482984533,0.0017329169694627734,-0.9910518203003615,-1.619676183523992,-0.0008151344423531492,20.220700569837543,0.00016756433498651022,0.020200221473242738,0.016482589482984533,7.487752817048055e-05,-0.9910518203003615,0.24503921929929956
HERC Benchmark,ok,,0.02108592433799883,0.005788545359754004,0.4985577824203958,0.7040503565708041,-0.005789468894790151,3.6421172168268683,0.0007936721739021285,0.06437383212958175,0.02108592433799883,0.00023971356392959997,0.4985577824203958,0.7808881496290182
