model,benchmark_status,skip_reason,annual_return,volatility,sharpe,sortino,max_drawdown,calmar,cvar_95_daily_loss,avg_monthly_turnover,net_annual_return,transaction_cost_drag,turnover_adjusted_sharpe,annualized_turnover
Global RRP,ok,,0.04408451060424956,0.03888103592612676,0.51269764434695,0.7350375034808753,-0.0638517493329277,0.6904197780767085,0.006254669901256382,0.1799607136927253,0.04408451060424956,0.0,0.51269764434695,2.1662384526740994
Improved Convex Adaptive Global RRP,ok,,0.046311695153635535,0.053662421646509695,0.42392638752695355,0.613436680662257,-0.19064337857890334,0.2429231767651877,0.00834798888598861,0.03888939912293769,0.046311695153635535,0.00014865527764107433,0.42392638752695355,0.46812279220752767
Convex Adaptive Global RRP,ok,,0.11588459214306512,0.1587616862056014,0.6192471712496574,0.9148373539370784,-0.28870716566057253,0.4013914648703538,0.023748028877919644,0.00423728813559322,0.11588459214306512,1.7299990127783715e-05,0.6192471712496574,0.05100544616673649
Defensive Dynamic RRP,ok,,0.06697301554768997,0.04954135531172429,0.8514282776776281,1.222524679865891,-0.07024843804602288,0.9533737320082899,0.007327771234599347,0.24527982159494396,0.06697301554768997,0.0,0.8514282776776281,2.961320505648608
Equal Weight,ok,,0.06782563687295551,0.09686509732489802,0.47863185082923493,0.6902464823355472,-0.21907499353478643,0.30960008615581963,0.014480039193160231,0.025159074362819753,0.06782563687295551,9.795419695413088e-05,0.47863185082923493,0.30284695587218263
Minimum Variance Benchmark,ok,,0.023569965273076532,0.04096064397441451,0.004036531098360312,0.005794600739000007,-0.19579238531929777,0.1203824409955407,0.0056720912856852174,0.08107098712554339,0.023569965273076532,0.0003032207789965824,0.004036531098360312,0.9758746012057974
Maximum Diversification Benchmark,ok,,0.019354732947331366,0.04362504848264286,-0.08824570211283288,-0.12611251964392148,-0.24899419193243022,0.07773166432967914,0.006128187209392555,0.07857449046597548,0.019354732947331366,0.0002927195632762558,-0.08824570211283288,0.9458235586756906
Classical Risk Parity Benchmark,ok,,0.018510447889973136,0.047153636775265476,-0.09581729168581612,-0.13579573842407386,-0.2189121807605141,0.08455650035400829,0.007554435913350494,0.40242916287250624,0.018510447889973136,0.0014999185382928992,-0.09581729168581612,4.844154644665154
60/40 Benchmark,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.05827719183874369,0.07787683000560733,0.45864499230962985,0.6607534519982797,-0.19518032585773581,0.2985812816053044,0.011796241482268077,0.014716542596652272,0.05827719183874369,5.68607579252145e-05,0.45864499230962985,0.1771472217970715
HRP Benchmark,ok,,0.016159996823973843,0.04071760967956602,-0.17467196279649724,-0.24956679627876174,-0.21641143498210536,0.07467256443870483,0.00542820910875902,0.040309697372612856,0.016159996823973843,0.00014967171603452734,-0.17467196279649724,0.4852193274433536
HERC Benchmark,ok,,0.02110840107804801,0.04279104837045026,-0.05062521383116864,-0.0726727258387372,-0.2189478440733964,0.09640835317369914,0.005983711668136981,0.07839087707320619,0.02110840107804801,0.00029258032114864996,-0.05062521383116864,0.9436133518828795
