model,benchmark_status,skip_reason,annual_return,volatility,sharpe,sortino,max_drawdown,calmar,cvar_95_daily_loss,avg_monthly_turnover,net_annual_return,transaction_cost_drag,turnover_adjusted_sharpe,annualized_turnover
Global RRP,ok,,0.04302709487837042,0.04278817734660944,0.5802325880173939,0.7036062632132032,-0.06073628574897394,0.7084248624653066,0.0068942674732039065,0.2290445290484857,0.04302709487837042,0.0,0.5802325880173939,2.7629156006937436
Improved Convex Adaptive Global RRP,ok,,0.058151247916609305,0.04394109068978174,0.9092001880121685,1.348286957078792,-0.055496282198214675,1.0478404248578663,0.006218818655620603,0.019498071874906493,0.058151247916609305,7.478320623222068e-05,0.9092001880121685,0.235201107795171
Convex Adaptive Global RRP,ok,,0.06034204650283015,0.05054957124581994,0.8336776250365322,1.2677986633954388,-0.057389812999306344,1.0514417690045355,0.007091582649959296,0.021549097697041254,0.06034204650283015,8.282375071355652e-05,0.8336776250365322,0.25994219750791525
Defensive Dynamic RRP,ok,,0.0487037308017666,0.0475688384284953,0.641254481074187,0.8408032460424593,-0.07118252910360401,0.6842090526297513,0.007299757090038005,0.23634118017631145,0.0487037308017666,0.0,0.641254481074187,2.8585481270654713
Equal Weight,ok,,0.08134609738439336,0.10406625218319102,0.6067874652892788,0.939721667479715,-0.13790550632392662,0.5898683783758372,0.014384257612400485,0.023602183635012642,0.08134609738439336,9.251833268164589e-05,0.6067874652892788,0.28470813796129013
Minimum Variance Benchmark,ok,,0.032359067392566,0.010570131252513939,1.3395356267878402,1.9740023004659182,-0.009823962784521467,3.293891487816974,0.001407321525078206,0.08743023164821075,0.032359067392566,0.0003265516492501064,1.3395356267878402,1.054652350774874
Maximum Diversification Benchmark,ok,,0.026501858082849106,0.010689471800844915,0.7766387561070053,0.7289064967707207,-0.02353213294655343,1.1261987233813682,0.000906913286656548,0.10084224359687805,0.026501858082849106,0.00037431676716903617,0.7766387561070053,1.2164386078123404
Classical Risk Parity Benchmark,ok,,0.018567117976037606,0.031918842274031974,0.01150160688429101,0.010897584516682162,-0.12344140271782167,0.15041240270479367,0.004852581081820117,0.8571585143730192,0.018567117976037606,0.0031639419008819836,0.01150160688429101,10.33972145707684
60/40 Benchmark,ok,,0.06230039373557594,0.08197783634012722,0.5379550827933879,0.8250412755714454,-0.1498781928792421,0.4156735048558519,0.011427732066220424,0.02268275556093254,0.06230039373557594,8.726797195368619e-05,0.5379550827933879,0.2736172720054656
HRP Benchmark,ok,,0.020010387318062817,0.0019289705556603946,0.9385251178409091,1.5601498177526198,-0.0008068729636558913,24.799922936315767,0.00017490108236608494,0.01760171995569003,0.020010387318062817,6.496010777157224e-05,0.9385251178409091,0.21232581658531388
HERC Benchmark,ok,,0.02381449535239133,0.005978373564391441,0.9391342464499953,1.3813978345234537,-0.005571170835599659,4.274594345629688,0.0007925990339850161,0.05952520348347995,0.02381449535239133,0.00022051122890820452,0.9391342464499953,0.7180399113753189
