variant_id,base_candidate_id,cvar_beta,lookback_days,is_baseline,params_json,solver_fallback_rate,net_annual_return,annual_volatility,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,total_return,delta_net_annual_return,delta_annual_volatility,delta_sharpe,delta_calmar,delta_max_drawdown,delta_cvar,delta_annual_turnover,delta_avg_monthly_turnover,delta_total_return
baseline_selected_candidate,candidate_03,0.95,252,True,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.011363636363636364,0.05333164354244846,0.02991905914071477,1.1742228716891783,1.2298699504203008,-0.04336364468797915,0.0042598120111377,0.4560019721668225,0.037961578536019974,0.48141870374441886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beta_0_9_lb_126,candidate_03,0.9,126,False,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.9, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 126, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.011363636363636364,0.053284807177560234,0.02999276350420496,1.16977574182657,1.2226732255697688,-0.04358057906496593,0.004281049899426153,0.5731322571146745,0.047712524326595646,0.48092054044291643,-4.683636488822529e-05,7.370436349019016e-05,-0.004447129862608312,-0.007196724850532021,-0.0002169343769867771,2.1237888288452682e-05,0.11713028494785205,0.009750945790575671,-0.00049816330150243
beta_0_9_lb_252,candidate_03,0.9,252,False,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.9, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.011363636363636364,0.05361584282616616,0.02991504713323022,1.183880562462011,1.2343427420221766,-0.04343675463941998,0.004258368162201131,0.45610048225480565,0.0379697793743273,0.48444463800908566,0.000284199283717701,-4.012007484552327e-06,0.009657690772832739,0.0044727916018758584,-7.310995144083066e-05,-1.4438489365688895e-06,9.85100879831724e-05,8.200838307326208e-06,0.0030259342646667964
beta_0_9_lb_504,candidate_03,0.9,504,False,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.9, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 504, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.011363636363636364,0.05169653923924389,0.029680825901910755,1.12855819275189,1.1872420312004912,-0.04354338701011995,0.004216729802183339,0.4234936172854818,0.03525529974288055,0.4641131462842065,-0.001635104303204571,-0.00023823323880401565,-0.04566467893728832,-0.042627919219809574,-0.00017974232214079677,-4.308220895436147e-05,-0.032508354881340684,-0.0027062787931394217,-0.01730555746021234
beta_0_95_lb_126,candidate_03,0.95,126,False,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 126, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.011363636363636364,0.05336810655347635,0.02998657071453837,1.1727952118388054,1.2239463369745136,-0.043603305914046486,0.0042815218732855514,0.5710939945030703,0.04754284158193607,0.4818066341269158,3.6463011027887404e-05,6.751157382359901e-05,-0.0014276598503728533,-0.005923613445787179,-0.00023966122606733364,2.170986214785134e-05,0.11509202233624782,0.009581263045916097,0.0003879303824969593
beta_0_95_lb_504,candidate_03,0.95,504,False,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 504, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.011363636363636364,0.05161902438958421,0.029666873508435755,1.126476114177705,1.187245786310966,-0.04347795964808254,0.004211983658366991,0.4226356347062984,0.03518387379507721,0.46329712161553305,-0.0017126191528642476,-0.00025218563227901586,-0.04774675751147317,-0.04262416410933478,-0.00011431496010338993,-4.7828352770709105e-05,-0.03336633746052409,-0.0027777047409427644,-0.018121582128885816
beta_0_975_lb_126,candidate_03,0.975,126,False,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.975, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 126, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.011363636363636364,0.05343987607743372,0.029962569634388297,1.176129968405267,1.2323176724149727,-0.04336534099418343,0.0042692258140332754,0.5696263549811564,0.04742066247663755,0.4825704484209101,0.0001082325349852642,4.3510493673525746e-05,0.0019070967160887964,0.002447721994671914,-1.6963062042796295e-06,9.413802895575328e-06,0.11362438281433396,0.009459083940617577,0.001151744676491262
beta_0_975_lb_252,candidate_03,0.975,252,False,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.975, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.011363636363636364,0.05300669420129367,0.029903133833988012,1.1639814875099228,1.222868206335761,-0.04334620356197216,0.0042529338922379315,0.4552352176072053,0.03789774720368067,0.47796545460104123,-0.0003249493411547899,-1.5925306726758542e-05,-0.010241384179255464,-0.007001744084539796,1.744112600698955e-05,-6.8781188997685955e-06,-0.0007667545596171665,-6.383133233930222e-05,-0.0034532491433776347
beta_0_975_lb_504,candidate_03,0.975,504,False,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.975, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 504, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.011363636363636364,0.05137678502070031,0.029668437372097282,1.1182518514407023,1.1818797671605374,-0.04347039897648208,0.004212598374687792,0.4222637647343074,0.03515291609750445,0.46074953040483835,-0.0019548585217481484,-0.0002506217686174886,-0.055971020248476,-0.04799018325976334,-0.00010675428850293045,-4.721363644990834e-05,-0.0337382074325151,-0.002808662438515526,-0.020669173339580516
beta_0_99_lb_126,candidate_03,0.99,126,False,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.99, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 126, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.011363636363636364,0.05347339006458984,0.0299148430675332,1.1791266959000801,1.2221621694371958,-0.0437531052767034,0.004267606307245002,0.5640456820746266,0.046956078624470425,0.48292724136946497,0.00014174652214138383,-4.216073181569774e-06,0.004903824210901853,-0.007707780983104984,-0.00038946058872424416,7.794296107302076e-06,0.1080437099078041,0.00899450008845045,0.0015085376250461024
