variant_id,base_candidate_id,cvar_beta,lookback_days,is_baseline,params_json,solver_fallback_rate,net_annual_return,annual_volatility,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,total_return,delta_net_annual_return,delta_annual_volatility,delta_sharpe,delta_calmar,delta_max_drawdown,delta_cvar,delta_annual_turnover,delta_avg_monthly_turnover,delta_total_return
baseline_selected_candidate,candidate_25,0.95,252,True,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 252, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""return_reward"": 0.08, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.011764705882352941,0.05388919044588758,0.027538332426308845,1.295982265498102,1.2350596227671446,-0.043632865533365206,0.0038890896877249465,0.5307539494576795,0.044171701039116815,0.4675744045894543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beta_0_9_lb_126,candidate_25,0.9,126,False,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.9, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 126, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""return_reward"": 0.08, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.011764705882352941,0.056190245634182734,0.02794359001593262,1.3595334605368101,1.3269751671017158,-0.04234460977661658,0.0038941563854727043,0.6849693938111443,0.05700619527237916,0.49115534892764257,0.0023010551882951535,0.00040525758962377603,0.06355119503870821,0.09191554433457116,0.0012882557567486241,5.0666977477577604e-06,0.1542154443534648,0.012834494233262349,0.023580944338188248
beta_0_9_lb_252,candidate_25,0.9,252,False,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.9, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 252, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""return_reward"": 0.08, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.011764705882352941,0.05384267963986078,0.02757214132267841,1.2927062582021607,1.2343541593581826,-0.043620122500220626,0.0038948243828522593,0.5320212756707936,0.04427717355545308,0.4671011059287038,-4.6510806026800466e-05,3.3808896369565133e-05,-0.003276007295941241,-0.0007054634089620482,1.2743033144579918e-05,5.734695127312776e-06,0.001267326213114095,0.0001054725163362677,-0.00047329866075052074
beta_0_9_lb_504,candidate_25,0.9,504,False,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.9, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 504, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""return_reward"": 0.08, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.011764705882352941,0.05111091303328208,0.027208541720372716,1.2095801888801576,1.1582722916602466,-0.044126854627611456,0.003855943410230902,0.423844637712309,0.035274233273611684,0.43953247111296023,-0.002778277412605501,-0.00032979070593612894,-0.0864020766179443,-0.07678733110689806,-0.0004939890942462499,-3.3146277494044626e-05,-0.1069093117453705,-0.00889746776550513,-0.028041933476494085
beta_0_95_lb_126,candidate_25,0.95,126,False,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 126, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""return_reward"": 0.08, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.011764705882352941,0.055939288238494145,0.02793364343163175,1.3510335066337458,1.3200046870398934,-0.04237809818989191,0.0038918488169652384,0.6843884179545355,0.05695784388116429,0.4885677799115409,0.0020500977926065644,0.0003953110053229042,0.05505124113564386,0.08494506427274873,0.0012547673434732953,2.759129240291827e-06,0.15363446849685602,0.012786142842047474,0.02099337532208656
beta_0_95_lb_504,candidate_25,0.95,504,False,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 504, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""return_reward"": 0.08, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.011764705882352941,0.051037956267993234,0.027209731321505504,1.2068460316636571,1.1562053378800563,-0.04414264023514469,0.0038571412428346427,0.42401191477589073,0.03528815481381083,0.4388023748997494,-0.002851234177894346,-0.0003286011048033409,-0.0891362338344448,-0.07885428488708834,-0.0005097747017794863,-3.194844489030381e-05,-0.10674203468178878,-0.008883546225305981,-0.028772029689704937
beta_0_975_lb_126,candidate_25,0.975,126,False,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.975, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 126, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""return_reward"": 0.08, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.011764705882352941,0.05597896223076204,0.02793095073872358,1.3525841846258797,1.3238899958203303,-0.04228369608312921,0.0038896081150936513,0.6841504167340045,0.05693803636249959,0.4889765919991913,0.0020897717848744612,0.0003926183124147338,0.05660191912777779,0.08883037305318564,0.0013491694502359985,5.184273687047943e-07,0.15339646727632494,0.012766335323382776,0.021402187409736984
beta_0_975_lb_252,candidate_25,0.975,252,False,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.975, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 252, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""return_reward"": 0.08, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.011764705882352941,0.053881874742665925,0.0275672679757003,1.2943565816575802,1.2338932716545683,-0.04366818101732084,0.0038906294347944314,0.529844428612915,0.0440960066747417,0.4674999505206592,-7.315703221655312e-06,2.8935549391456705e-05,-0.0016256838405217522,-0.001166351112576347,-3.531548395563355e-05,1.5397470694848876e-06,-0.0009095208447644776,-7.569436437511456e-05,-7.445406879513783e-05
beta_0_975_lb_504,candidate_25,0.975,504,False,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.975, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 504, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""return_reward"": 0.08, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.011764705882352941,0.05069954211882144,0.027255957077767907,1.192383082571355,1.1474881415165217,-0.044183064107152226,0.003863112953245691,0.42452461354185916,0.03533082388228714,0.4354199599056192,-0.0031896483270661413,-0.00028237534854093707,-0.10359918292674686,-0.08757148125062297,-0.0005501985737870196,-2.5976734479255664e-05,-0.10622933591582034,-0.008840877156829671,-0.032154444683835104
beta_0_99_lb_126,candidate_25,0.99,126,False,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.99, ""cvar_penalty"": 0.08, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 126, ""max_weight"": 0.45, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""return_reward"": 0.08, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.035, ""vol_target_enabled"": true}",0.011764705882352941,0.05595000534222905,0.027919323347176613,1.3521103241940344,1.3276941318322575,-0.042140734074810116,0.0038912837503140433,0.6799045735075532,0.056584678431108974,0.4886782024410299,0.0020608148963414674,0.00038099092086776865,0.056128058695932515,0.09263450906511284,0.0014921314585550904,2.1940625890967333e-06,0.14915062404987367,0.01241297739199216,0.021103797851575568
