variant_id,base_candidate_id,cvar_beta,lookback_days,is_baseline,params_json,solver_fallback_rate,diagnostic_scope,candidate_reselection,observations,net_annual_return,annual_volatility,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,total_return,delta_net_annual_return,delta_annual_volatility,delta_sharpe,delta_calmar,delta_max_drawdown,delta_cvar,delta_annual_turnover,delta_avg_monthly_turnover,delta_total_return
baseline_selected_candidate,afml_rolling_oos_schedule,0.95,252,True,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,published_afml_oos_selection_schedule_held_constant,False,2101,0.05850701346460152,0.028795893037074978,1.2718963068581446,1.5288233906116522,-0.03826930816462326,0.004046600472610597,0.23453391361486584,0.01951053459229653,0.6349493801677977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beta_0_9_lb_126,afml_rolling_oos_schedule,0.9,126,False,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.9, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 126, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,published_afml_oos_selection_schedule_held_constant,False,2101,0.06150085917553416,0.029283477021993295,1.3477200129432876,1.6364172327889108,-0.037582627427309334,0.00408561186314738,0.38051395446681013,0.03165440151937871,0.6753659821345503,0.002993845710932641,0.0004875839849183168,0.075823706085143,0.10759384217725865,0.0006866807373139272,3.9011390536782854e-05,0.1459800408519443,0.012143866927082182,0.040416601966752674
beta_0_9_lb_252,afml_rolling_oos_schedule,0.9,252,False,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.9, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,published_afml_oos_selection_schedule_held_constant,False,2101,0.05832107135929876,0.028841701634839758,1.2638265331898373,1.5194943294688785,-0.03838189470551312,0.0040547772254055,0.23642286553911193,0.019667673750950184,0.6324678677732967,-0.000185942105302761,4.5808597764779996e-05,-0.0080697736683073,-0.009329061142773654,-0.00011258654088985853,8.1767527949023e-06,0.0018889519242460961,0.0001571391586536533,-0.0024815123945010065
beta_0_9_lb_504,afml_rolling_oos_schedule,0.9,504,False,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.9, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 504, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,published_afml_oos_selection_schedule_held_constant,False,2101,0.05563565623473887,0.02828686116302455,1.1981749917720188,1.4184013470307852,-0.03922419867353055,0.003993119668701683,0.19548697396340983,0.016262276568324515,0.5969988873213765,-0.0028713572298626477,-0.0005090318740504293,-0.07372131508612578,-0.11042204358086694,-0.0009548905089072912,-5.348080390891411e-05,-0.039046939651456,-0.0032482580239720157,-0.03795049284642116
beta_0_95_lb_126,afml_rolling_oos_schedule,0.95,126,False,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 126, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,published_afml_oos_selection_schedule_held_constant,False,2101,0.0615237229733252,0.029241111624940815,1.3503673601236301,1.647611709731906,-0.03734115423550621,0.004077514266575254,0.37871810100553865,0.03150500708622919,0.6756780099097415,0.0030167095087236806,0.00044521858786583657,0.07847105326548554,0.1187883191202539,0.0009281539291170482,3.091379396465664e-05,0.14418418739067282,0.011994472493932661,0.0407286297419438
beta_0_95_lb_504,afml_rolling_oos_schedule,0.95,504,False,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 504, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,published_afml_oos_selection_schedule_held_constant,False,2101,0.05567347371794651,0.02826307017621094,1.200428134168378,1.4260341635537364,-0.0390407713509513,0.003988704994704556,0.194292058584841,0.01616287329879686,0.5974936107126465,-0.0028335397466550116,-0.0005328228608640385,-0.07146817268976657,-0.10278922705791582,-0.0007714631863280363,-5.7895477906041645e-05,-0.04024185503002484,-0.003347661293499671,-0.03745576945515117
beta_0_975_lb_126,afml_rolling_oos_schedule,0.975,126,False,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.975, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 126, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,published_afml_oos_selection_schedule_held_constant,False,2101,0.061460079352074315,0.029246519932171686,1.3480715218209853,1.6502860060582982,-0.03724207751047437,0.004078300797197698,0.37765614033085093,0.03141666412482201,0.674809577576829,0.0029530658874727944,0.00045062689509670767,0.07617521496284074,0.12146261544664605,0.0010272306541488918,3.170032458710021e-05,0.1431222267159851,0.01190612953252548,0.03986019740903135
beta_0_975_lb_252,afml_rolling_oos_schedule,0.975,252,False,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.975, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,published_afml_oos_selection_schedule_held_constant,False,2101,0.05842330767257353,0.028789781489637557,1.269411301701172,1.5353816484270664,-0.038051326022051746,0.004043845483444107,0.23354119636801554,0.01942795189077368,0.6338318620680294,-8.370579202798822e-05,-6.1115474374214e-06,-0.002485005156972697,0.006558257815414192,0.0002179821425715156,-2.7549891664906817e-06,-0.0009927172468502943,-8.258270152285141e-05,-0.0011175180997682332
beta_0_975_lb_504,afml_rolling_oos_schedule,0.975,504,False,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.975, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 504, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,published_afml_oos_selection_schedule_held_constant,False,2101,0.055627713428022085,0.028217749084012693,1.2007735142914833,1.4305241017946386,-0.0388862469064557,0.00398008763821867,0.19279127854006373,0.016038025593287035,0.5968949977766227,-0.0028793000365794352,-0.0005781439530622851,-0.07112279256666132,-0.09829928881701355,-0.0006169387418324401,-6.651283439192742e-05,-0.04174263507480211,-0.003472508999009496,-0.03805438239117498
beta_0_99_lb_126,afml_rolling_oos_schedule,0.99,126,False,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.99, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 126, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}",0.0,published_afml_oos_selection_schedule_held_constant,False,2101,0.06129831976196343,0.029248273171137287,1.3427779955596097,1.6379715759247344,-0.03742331104088714,0.004080209640951378,0.3752180580353359,0.03121384361058446,0.6726041206735847,0.0027913062973619063,0.0004523801340623086,0.07088168870146516,0.10914818531308224,0.0008459971237361197,3.360916834078097e-05,0.1406841444204701,0.011703309018287929,0.03765474050578699
