rebalance_date,train_start,train_end,test_start,test_end,selected_lambda,selected_m,selected_bond_leverage_upper,selection_score,train_rows,test_rows,uses_future_data
2018-04-27,2018-01-03,2018-04-26,2018-04-27,2018-05-25,0.1,1.9,1.4,5.937598957373458,75,19,False
2018-05-31,2018-01-03,2018-05-30,2018-05-31,2018-06-28,1.9,3.0,1.8,3.6756617345322447,97,20,False
2018-06-29,2018-01-03,2018-06-28,2018-06-29,2018-07-27,1.0,2.5,1.6,3.595422710897118,117,21,False
2018-07-31,2018-01-03,2018-07-30,2018-07-31,2018-08-30,1.9,3.0,1.8,5.725522850625629,139,23,False
2018-08-31,2018-01-03,2018-08-30,2018-08-31,2018-09-27,1.9,3.0,1.8,4.000369373758003,162,19,False
2018-09-28,2018-01-03,2018-09-27,2018-09-28,2018-10-26,1.0,2.5,1.6,3.353368000706297,181,16,False
2018-10-31,2018-01-03,2018-10-30,2018-10-31,2018-11-29,1.9,3.0,1.8,3.4880634039431615,199,22,False
2018-11-30,2018-01-03,2018-11-29,2018-11-30,2018-12-27,1.9,3.0,1.8,4.330013261647404,221,20,False
2018-12-28,2018-01-03,2018-12-27,2018-12-28,2019-01-25,1.9,3.0,1.8,3.403976042640844,241,19,False
2019-01-31,2018-01-03,2019-01-30,2019-01-31,2019-02-27,0.1,1.9,1.4,3.646568064338654,263,15,False
2019-02-28,2018-01-03,2019-02-27,2019-02-28,2019-03-27,1.0,2.5,1.6,4.797903847978726,278,20,False
2019-03-29,2018-01-03,2019-03-28,2019-03-29,2019-04-26,1.9,3.0,1.8,5.08206827107561,299,20,False
2019-04-30,2018-01-03,2019-04-29,2019-04-30,2019-05-29,1.9,3.0,1.8,5.13948688522566,320,19,False
2019-05-31,2018-01-03,2019-05-30,2019-05-31,2019-06-27,1.9,3.0,1.8,4.959888305136429,340,19,False
2019-06-28,2018-01-03,2019-06-27,2019-06-28,2019-07-26,0.01,1.0,1.2,4.068224015852364,359,21,False
2019-07-31,2018-01-03,2019-07-30,2019-07-31,2019-08-29,0.01,1.0,1.2,2.627296621332339,382,22,False
2019-08-30,2018-01-03,2019-08-29,2019-08-30,2019-09-27,1.0,2.5,1.6,1000.0289637541988,404,20,False
2019-09-30,2018-01-03,2019-09-27,2019-09-30,2019-10-29,1.9,3.0,1.8,1000.0454385901538,424,17,False
2019-10-31,2018-01-03,2019-10-30,2019-10-31,2019-11-28,1.9,3.0,1.8,1000.0750728612793,442,21,False
2019-11-29,2018-01-03,2019-11-28,2019-11-29,2019-12-27,1.9,3.0,1.8,1000.0584712964239,463,21,False
2019-12-31,2018-01-03,2019-12-30,2019-12-31,2020-01-22,1.0,2.5,1.6,1000.1311173343222,485,16,False
2020-01-23,2018-01-23,2020-01-22,2020-01-23,2020-02-21,0.01,1.0,1.2,4.091789809717485,487,16,False
2020-02-28,2018-02-28,2020-02-27,2020-02-28,2020-03-27,1.9,3.0,1.8,1000.2015120014263,486,21,False
2020-03-31,2018-04-02,2020-03-30,2020-03-31,2020-04-29,1.9,3.0,1.8,1000.0072996126577,485,21,False
2020-04-30,2018-05-02,2020-04-29,2020-04-30,2020-05-28,1.9,3.0,1.8,1000.107174958905,488,18,False
2020-05-29,2018-05-29,2020-05-28,2020-05-29,2020-06-24,1.9,3.0,1.8,1000.1473026683531,487,19,False
2020-06-30,2018-07-02,2020-06-29,2020-06-30,2020-07-29,1.0,2.5,1.6,1000.2518234436616,484,22,False
2020-07-31,2018-07-31,2020-07-30,2020-07-31,2020-08-28,1.0,2.5,1.6,1000.3192458012434,486,21,False
2020-08-31,2018-08-31,2020-08-28,2020-08-31,2020-09-29,1.0,2.5,1.6,1000.4592650511307,484,22,False
2020-09-30,2018-10-08,2020-09-29,2020-09-30,2020-10-29,0.01,1.0,1.2,1000.3691543762043,486,16,False
