validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations,train_years,validation_years,test_years,step_months,base_candidate_count,split_id,validation_status,uses_future_data,train_start,train_end,validation_start,validation_end,test_start,test_end,selected_candidate_id,selected_params_json,group_bounds_json,lookback_days,covariance_method,max_weight,turnover_cap,turnover_penalty,cvar_penalty,budget_penalty,cvar_beta,return_reward,transaction_cost_bps,selection_score,validation_solver_fallback_rate,test_solver_fallback_rate,validation_net_annual_return,validation_annual_volatility,validation_sharpe,validation_calmar,validation_max_drawdown,validation_cvar,validation_annual_turnover,validation_avg_monthly_turnover,validation_total_return,test_net_annual_return,test_annual_volatility,test_sharpe,test_calmar,test_max_drawdown,test_cvar,test_annual_turnover,test_avg_monthly_turnover,test_total_return,notes
walkforward,formal,,2018-01-03,2026-04-30,25,,,,highest validation-window score within each split,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,25,wf_01,validation_only_no_reselection_from_test,False,2018-01-03,2019-12-31,2020-01-02,2020-06-30,2020-07-01,2020-09-30,candidate_05,"{""budget_penalty"": 0.05, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 180, ""max_weight"": 0.45, ""return_reward"": 0.05, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.01, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0}",{},180,ewma,0.45,0.8,0.01,0.08,0.05,0.95,0.05,3.0,1.2281846200966933,0.0,0.0,0.15741223574949048,0.12470153845960272,1.1163634183598188,1.5030299758574053,-0.10472993771111883,0.017671073212411792,1.3669448263961654,0.11227472906744684,0.07292244261272218,0.22520119783616255,0.10848992881703452,1.908022247717249,4.267962116359836,-0.05276551002477914,0.012868400731465413,8.728554106247884e-08,7.248901881529157e-09,0.056714261873459515,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-03,2026-04-30,25,,,,highest validation-window score within each split,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,25,wf_02,validation_only_no_reselection_from_test,False,2018-04-02,2020-03-31,2020-04-01,2020-09-30,2020-10-09,2020-12-31,candidate_22,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 180, ""max_weight"": 0.4, ""return_reward"": 0.05, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.01, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0}",{},180,ewma,0.4,0.8,0.01,0.08,0.1,0.95,0.05,3.0,6.365754920624262,0.0,0.0,0.39315197297631843,0.10169643715767894,3.686972557307593,8.326665398573223,-0.04721601675548115,0.012410950614445693,0.8192350324679902,0.06803594611415661,0.18596889727850208,0.173016221469805,0.07808230213552426,1.982731262214795,6.092771126117244,-0.028396967141626983,0.010694966085550222,4.0017437484988365,0.303120904517822,0.040188632108140165,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-03,2026-04-30,25,,,,highest validation-window score within each split,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,25,wf_03,validation_only_no_reselection_from_test,False,2018-07-02,2020-06-30,2020-07-01,2020-12-31,2021-01-04,2021-03-31,candidate_24,"{""budget_penalty"": 0.35, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.9, ""cvar_penalty"": 0.2, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 252, ""max_weight"": 0.4, ""return_reward"": 0.05, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.35, ""turnover_penalty"": 0.03, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0}",{},252,ewma,0.4,0.35,0.03,0.2,0.35,0.9,0.05,3.0,3.930606514529622,0.0,0.0,0.23006175872221846,0.09203024174092764,2.302088473467515,5.280776000971047,-0.043565899913178274,0.011803842606315526,0.6985655764009501,0.0583333335529883,0.11334245874083959,-0.018630625385830157,0.07647688347903833,-0.4815916092596153,-0.6186569883037704,-0.030114628522845077,0.012695841472014276,1.9111918610047227,0.15000000004235106,-0.004478701779918048,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-03,2026-04-30,25,,,,highest validation-window score within each split,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,25,wf_04,validation_only_no_reselection_from_test,False,2018-10-08,2020-09-30,2020-10-09,2021-03-31,2021-04-01,2021-06-30,candidate_23,"{""budget_penalty"": 0.05, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 120, ""max_weight"": 0.45, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 1.0, ""turnover_penalty"": 0.0, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0}",{},120,ewma,0.45,1.0,0.0,0.05,0.05,0.95,0.06,3.0,2.60673061017726,0.0,0.0,0.1309978393308593,0.07646288393052318,1.4751972922359469,4.003822134312778,-0.03271819649734364,0.011260362884079023,4.649750253188927,0.36705762893072524,0.061599883149638934,0.06715742276907966,0.04768136220404821,1.0267622506163028,3.886010935945769,-0.01728184090988283,0.008673652314862319,4.169682590103123,0.34247906284214563,0.016178489270594065,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-03,2026-04-30,25,,,,highest validation-window score within each split,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,25,wf_05,validation_only_no_reselection_from_test,False,2019-01-02,2020-12-31,2021-01-04,2021-06-30,2021-07-01,2021-09-30,candidate_10,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 252, ""max_weight"": 0.45, ""return_reward"": 0.05, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.03, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0}",{},252,ewma,0.45,0.8,0.03,0.08,0.1,0.95,0.05,3.0,0.9292895634846277,0.0,0.0,0.051476363054658414,0.05911607849776437,0.5628986884831484,1.5267648673428384,-0.03371597300653584,0.00963782057418208,0.20635643473564186,0.01666670725448716,0.024674131610368022,0.0362967199336659,0.04543915006259113,0.39826272957874836,1.817142888982556,-0.019974609676396415,0.005776147238229496,7.323387912614329e-09,6.08193748617754e-10,0.009434451881538575,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-03,2026-04-30,25,,,,highest validation-window score within each split,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,25,wf_06,validation_only_no_reselection_from_test,False,2019-04-01,2021-03-31,2021-04-01,2021-09-30,2021-10-08,2021-12-31,candidate_17,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 252, ""max_weight"": 0.45, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.01, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0}",{},252,ewma,0.45,0.8,0.01,0.08,0.1,0.95,0.06,3.0,2.207927778922839,0.0,0.0,0.06319224909054721,0.04252166823722315,1.0581016915785382,3.5555511023217408,-0.017772842316703952,0.005494757461406228,0.1986095868674225,0.016494156883354278,0.03176237111397073,0.063699679113707,0.04488185550185663,1.0137655541408,6.0459629627326335,-0.010535902966384736,0.00532400166309941,4.561759517381366e-08,3.4970367279035797e-09,0.015622581907154931,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-03,2026-04-30,25,,,,highest validation-window score within each split,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,25,wf_07,validation_only_no_reselection_from_test,False,2019-07-01,2021-06-30,2021-07-01,2021-12-31,2022-01-04,2022-03-31,candidate_09,"{""budget_penalty"": 0.1, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 252, ""max_weight"": 0.45, ""return_reward"": 0.05, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0}",{},252,ewma,0.45,0.8,0.02,0.08,0.1,0.95,0.05,3.0,1.8179222254032397,0.0,0.0,0.05514113028940981,0.04251736056532499,0.8688481551589335,2.9678050918191095,-0.018579768072171876,0.0052498175286883044,2.209010072965959e-08,1.8446216899510403e-09,0.02799505358436316,-0.040975077414526884,0.0658895053027956,-0.898095639701459,-1.2523069244122218,-0.03271967647528484,0.007859987559020868,5.9533131841196395e-09,4.672461180326617e-10,-0.009936381025521523,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-03,2026-04-30,25,,,,highest validation-window score within each split,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,25,wf_08,validation_only_no_reselection_from_test,False,2019-10-08,2021-09-30,2021-10-08,2022-03-31,2022-04-01,2022-06-30,candidate_07,"{""budget_penalty"": 0.05, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 252, ""max_weight"": 0.45, ""return_reward"": 0.05, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.01, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0}",{},252,ewma,0.45,0.8,0.01,0.08,0.05,0.95,0.05,3.0,0.8669986713296143,0.0,0.0,0.039016644805627054,0.053490393011041915,0.3891660470942869,1.7050083249334882,-0.022883550910022143,0.007031319999621981,0.14307662046082895,0.011359950700517561,0.018920356852829112,-0.01133084586856481,0.06213999729897259,-0.47523088432855576,-0.5300110193489758,-0.021378509983590033,0.00862143896984183,0.24947491513352485,0.020490752783041053,-0.002762991570564699,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-03,2026-04-30,25,,,,highest validation-window score within each split,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,25,wf_09,validation_only_no_reselection_from_test,False,2020-01-02,2021-12-31,2022-01-04,2022-06-30,2022-07-01,2022-09-30,candidate_24,"{""budget_penalty"": 0.35, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.9, ""cvar_penalty"": 0.2, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 252, ""max_weight"": 0.4, ""return_reward"": 0.05, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.35, ""turnover_penalty"": 0.03, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0}",{},252,ewma,0.4,0.35,0.03,0.2,0.35,0.9,0.05,3.0,-0.20204277760633021,0.0,0.0,0.008256562111147892,0.06864944472871479,-0.14484367540256235,0.26760071037783617,-0.030854036596129064,0.008915127759670327,2.330127374818175e-09,1.8819646148428793e-10,0.003966907474253878,-0.0711633488908534,0.06008686321205917,-1.4872360465127186,-2.2893362578306036,-0.031084707913676457,0.0076459688910079145,3.680457874526413e-09,3.0565518282628667e-10,-0.019553039823380858,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-03,2026-04-30,25,,,,highest validation-window score within each split,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,25,wf_10,validation_only_no_reselection_from_test,False,2020-04-01,2022-03-31,2022-04-01,2022-09-30,2022-10-10,2022-12-30,candidate_03,"{""budget_penalty"": 0.05, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.08, ""ewma_halflife"": 60.0, ""group_bounds"": {}, ""lookback_days"": 120, ""max_weight"": 0.45, ""return_reward"": 0.05, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.01, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0}",{},120,ewma,0.45,0.8,0.01,0.08,0.05,0.95,0.05,3.0,-0.30817795251500035,0.0,0.0,0.005162674867190686,0.04859501536193662,-0.26828523534167165,0.23651000660683388,-0.02182856844519454,0.006880543924672996,0.4916976241419819,0.040834573394405986,0.0026311296418093377,0.0730227442016349,0.046009936257623625,1.1915414073748263,5.010826444566546,-0.01457299409777335,0.0056810568237785465,0.33185905198256693,0.02453167530055936,0.017554688954629638,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
