validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations,train_years,validation_years,test_years,step_months,base_candidate_count,split_id,validation_status,uses_future_data,train_start,train_end,validation_start,validation_end,test_start,test_end,selected_candidate_id,selected_params_json,group_bounds_json,lookback_days,covariance_method,max_weight,turnover_cap,turnover_penalty,cvar_penalty,cvar_limit,cvar_limit_multiplier,budget_penalty,cvar_beta,return_reward,portfolio_vol_cap_enabled,portfolio_vol_cap,use_transaction_cost_objective,transaction_cost_bps,selection_score,validation_solver_fallback_rate,test_solver_fallback_rate,validation_observations,validation_net_annual_return,validation_annual_volatility,validation_sharpe,validation_calmar,validation_max_drawdown,validation_cvar,validation_annual_turnover,validation_avg_monthly_turnover,validation_total_return,test_observations,test_net_annual_return,test_annual_volatility,test_sharpe,test_calmar,test_max_drawdown,test_cvar,test_annual_turnover,test_avg_monthly_turnover,test_total_return,notes
walkforward,formal,,2018-01-02,2026-08-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_01,validation_only_no_reselection_from_test,False,2018-01-02,2019-12-31,2020-01-02,2020-06-30,2020-07-01,2020-09-30,candidate_05,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_limit"": null, ""cvar_limit_multiplier"": null, ""cvar_penalty"": 0.05, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""min_cvar_observations"": 60, ""portfolio_vol_cap"": 0.0, ""portfolio_vol_cap_enabled"": false, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.0, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": true, ""variance_penalty"": 0.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}",252,ewma,0.4,0.8,0.02,0.05,,,0.25,0.95,0.0,False,0.0,True,3.0,1.7791199256779773,0.0,0.0,117,0.055462466011758194,0.033394590830668994,1.1108834098390428,2.212644123787158,-0.025066148421929113,0.0041816067845576715,0.693515408220518,0.05696225118854357,0.026330584562746395,66,0.08194807077649813,0.0432727750253109,1.3417795589276986,4.431818473055707,-0.018490845524184008,0.0053784313029320765,0.8772114981268758,0.07285078378238256,0.02162292946580746,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-08-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_02,validation_only_no_reselection_from_test,False,2018-04-02,2020-03-31,2020-04-01,2020-09-30,2020-10-09,2020-12-31,candidate_05,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_limit"": null, ""cvar_limit_multiplier"": null, ""cvar_penalty"": 0.05, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""min_cvar_observations"": 60, ""portfolio_vol_cap"": 0.0, ""portfolio_vol_cap_enabled"": false, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.0, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": true, ""variance_penalty"": 0.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}",252,ewma,0.4,0.8,0.02,0.05,,,0.25,0.95,0.0,False,0.0,True,3.0,4.583910265157332,0.0,0.0,125,0.12058220864548974,0.040316938311743614,2.3941786380202967,6.557561938195178,-0.018388268350642112,0.004977256289258723,0.9086754508433865,0.07546380654962188,0.060312823577191255,60,0.10275972188103322,0.03221000730081994,2.2628708153493893,8.684979076532947,-0.011831890552124968,0.0040071272731728854,0.4005815757535966,0.030342934782156984,0.024446091665645264,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-08-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_03,validation_only_no_reselection_from_test,False,2018-07-02,2020-06-30,2020-07-01,2020-12-31,2021-01-04,2021-03-31,candidate_05,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_limit"": null, ""cvar_limit_multiplier"": null, ""cvar_penalty"": 0.05, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""min_cvar_observations"": 60, ""portfolio_vol_cap"": 0.0, ""portfolio_vol_cap_enabled"": false, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.0, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": true, ""variance_penalty"": 0.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}",252,ewma,0.4,0.8,0.02,0.05,,,0.25,0.95,0.0,False,0.0,True,3.0,4.209862230187745,0.0,0.0,126,0.10802677563294871,0.037367346910032885,2.120215214134534,6.248529813784545,-0.017288350836485833,0.004849027073260842,0.6836256767355369,0.0570857854632002,0.0546300273756386,58,-0.01256344337469184,0.035121992903679636,-1.0736733543331491,-0.9365606357945508,-0.013414447388164441,0.0054644325659815,1.1949848703947177,0.09378845434993906,-0.003013129501666323,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-08-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_04,validation_only_no_reselection_from_test,False,2018-10-08,2020-09-30,2020-10-09,2021-03-31,2021-04-01,2021-06-30,candidate_05,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_limit"": null, ""cvar_limit_multiplier"": null, ""cvar_penalty"": 0.05, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""min_cvar_observations"": 60, ""portfolio_vol_cap"": 0.0, ""portfolio_vol_cap_enabled"": false, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.0, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": true, ""variance_penalty"": 0.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}",252,ewma,0.4,0.8,0.02,0.05,,,0.25,0.95,0.0,False,0.0,True,3.0,1.7649678467214378,0.0,0.0,118,0.04759196064931559,0.0331137112602768,0.6389355624675609,3.4758259589104283,-0.013692273782383024,0.00483589129140307,0.7480661630431479,0.05905336354390353,0.022834209528215244,60,0.08229526148830146,0.022028377631400062,2.562492010816844,14.464469255472606,-0.005689476747110178,0.0024787911489450947,0.510103373893147,0.04189760771196279,0.01971881785613494,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-08-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_05,validation_only_no_reselection_from_test,False,2019-01-02,2020-12-31,2021-01-04,2021-06-30,2021-07-01,2021-09-30,candidate_05,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_limit"": null, ""cvar_limit_multiplier"": null, ""cvar_penalty"": 0.05, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""min_cvar_observations"": 60, ""portfolio_vol_cap"": 0.0, ""portfolio_vol_cap_enabled"": false, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.0, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": true, ""variance_penalty"": 0.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}",252,ewma,0.4,0.8,0.02,0.05,,,0.25,0.95,0.0,False,0.0,True,3.0,1.4410737420772701,0.0,0.0,118,0.038916319667255284,0.029125223817862228,0.4838844889255898,2.991177882662565,-0.013010366214868618,0.004690264718803704,0.8320086041806508,0.06719850464977194,0.01871211123493355,64,0.04170430395351854,0.020178675001472034,0.9463669706371484,3.8418937257310937,-0.01085514252364761,0.0023270253591454507,0.1482868187704872,0.01231494456592684,0.010819095503385112,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-08-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_06,validation_only_no_reselection_from_test,False,2019-04-01,2021-03-31,2021-04-01,2021-09-30,2021-10-08,2021-12-31,candidate_05,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_limit"": null, ""cvar_limit_multiplier"": null, ""cvar_penalty"": 0.05, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""min_cvar_observations"": 60, ""portfolio_vol_cap"": 0.0, ""portfolio_vol_cap_enabled"": false, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.0, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": true, ""variance_penalty"": 0.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}",252,ewma,0.4,0.8,0.02,0.05,,,0.25,0.95,0.0,False,0.0,True,3.0,3.466761743977321,0.0,0.0,124,0.05884248941897696,0.020832764947602653,1.6542827519345173,5.333961619330763,-0.011031667195678052,0.0025392988058417208,0.3348059199273736,0.027805009092759292,0.029606194736004454,61,0.04815044428590287,0.01851220657113416,1.3678463991727035,11.26493419676514,-0.004274365339810848,0.002487357886152934,0.05489651383095911,0.004208356980881191,0.011875120106018322,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-08-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_07,validation_only_no_reselection_from_test,False,2019-07-01,2021-06-30,2021-07-01,2021-12-31,2022-01-04,2022-03-31,candidate_04,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_limit"": null, ""cvar_limit_multiplier"": null, ""cvar_penalty"": 0.02, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""min_cvar_observations"": 60, ""portfolio_vol_cap"": 0.0, ""portfolio_vol_cap_enabled"": false, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.0, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": true, ""variance_penalty"": 0.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}",252,ewma,0.4,0.8,0.02,0.02,,,0.25,0.95,0.0,False,0.0,True,3.0,1.1875829769676907,0.0,0.0,125,0.03670688567844538,0.031896008169828814,0.4453986925822736,2.3269591491502237,-0.015774615421095928,0.004011232389941253,0.02825540830781449,0.002359452302226809,0.018716849078626252,58,-0.03314109925752473,0.04474144909958048,-1.2041118476467052,-1.349589464752358,-0.024556430027857346,0.006606277382830074,0.07385738586685676,0.0057967010582246695,-0.008011999359051947,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-08-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_08,validation_only_no_reselection_from_test,False,2019-10-08,2021-09-30,2021-10-08,2022-03-31,2022-04-01,2022-06-30,candidate_05,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_limit"": null, ""cvar_limit_multiplier"": null, ""cvar_penalty"": 0.05, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""min_cvar_observations"": 60, ""portfolio_vol_cap"": 0.0, ""portfolio_vol_cap_enabled"": false, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.0, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": true, ""variance_penalty"": 0.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}",252,ewma,0.4,0.8,0.02,0.05,,,0.25,0.95,0.0,False,0.0,True,3.0,2.510756258474307,0.0,0.0,119,0.03534678608412389,0.021700521128942718,0.6277024697106646,5.523465461480702,-0.0063993857353908945,0.0035819402543304703,0.07763193482397569,0.006163794962067885,0.01715635244417535,59,0.027526672638605865,0.027805459271048664,0.2874830966816555,3.49627854213852,-0.007873134908115476,0.004525356012681825,0.21192254698557533,0.017406369362264914,0.006614880769289622,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-08-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_09,validation_only_no_reselection_from_test,False,2020-01-02,2021-12-31,2022-01-04,2022-06-30,2022-07-01,2022-09-30,candidate_05,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_limit"": null, ""cvar_limit_multiplier"": null, ""cvar_penalty"": 0.05, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""min_cvar_observations"": 60, ""portfolio_vol_cap"": 0.0, ""portfolio_vol_cap_enabled"": false, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.0, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": true, ""variance_penalty"": 0.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}",252,ewma,0.4,0.8,0.02,0.05,,,0.25,0.95,0.0,False,0.0,True,3.0,1.35419763333739,0.0,0.0,117,0.02754492451775792,0.026542364660651258,0.28123484590505354,3.247534319571891,-0.008481796282106435,0.0043709376571451864,0.14863843956734965,0.012005021128642887,0.01316895883279634,65,-0.011933029266326556,0.02036034112781027,-1.4885302454884914,-1.18032352198792,-0.010109964805436356,0.0031560681057679345,0.04122618606590303,0.0034237580944532753,-0.003206010069067844,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-08-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_10,validation_only_no_reselection_from_test,False,2020-04-01,2022-03-31,2022-04-01,2022-09-30,2022-10-10,2022-12-30,candidate_05,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_limit"": null, ""cvar_limit_multiplier"": null, ""cvar_penalty"": 0.05, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""min_cvar_observations"": 60, ""portfolio_vol_cap"": 0.0, ""portfolio_vol_cap_enabled"": false, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.0, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.8, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": true, ""variance_penalty"": 0.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""bond"": [0.0, 0.7], ""cash"": [0.0, 0.3], ""commodity_gold"": [0.0, 0.4], ""defensive"": [0.0, 0.25], ""equity"": [0.0, 0.7]}",252,ewma,0.4,0.8,0.02,0.05,,,0.25,0.95,0.0,False,0.0,True,3.0,-0.48738687856446283,0.0,0.0,124,0.0046542849141604226,0.02407067194733898,-0.5881081916027636,0.45944413706892634,-0.01013025205600171,0.0037118273293407227,0.130303099514277,0.010821430121651113,0.0023723256346377397,60,0.04447950044698512,0.020504849431723815,1.2461023529230162,10.21133704202456,-0.004355893872068917,0.0025393748414570165,0.048255497060532795,0.003567141466487024,0.010803290641051122,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
