validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations,train_years,validation_years,test_years,step_months,base_candidate_count,split_id,validation_status,uses_future_data,train_start,train_end,validation_start,validation_end,test_start,test_end,selected_candidate_id,selected_params_json,group_bounds_json,lookback_days,covariance_method,max_weight,turnover_cap,turnover_penalty,cvar_penalty,budget_penalty,cvar_beta,return_reward,transaction_cost_bps,selection_score,validation_solver_fallback_rate,test_solver_fallback_rate,validation_observations,validation_net_annual_return,validation_annual_volatility,validation_sharpe,validation_calmar,validation_max_drawdown,validation_cvar,validation_annual_turnover,validation_avg_monthly_turnover,validation_total_return,test_observations,test_net_annual_return,test_annual_volatility,test_sharpe,test_calmar,test_max_drawdown,test_cvar,test_annual_turnover,test_avg_monthly_turnover,test_total_return,notes
walkforward,formal,,2018-01-02,2026-07-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_01,validation_only_no_reselection_from_test,False,2018-01-02,2019-12-31,2020-01-02,2020-06-30,2020-07-01,2020-09-30,candidate_03,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""cash"": [0.0, 0.3]}",252,ewma,0.4,0.6,0.02,0.15,0.25,0.95,0.06,3.0,2.3700510906586314,0.037037037037037035,0.03333333333333333,117,0.08994545135514742,0.04166800006530405,1.6761280325747243,2.4486443016062895,-0.036732755058031086,0.005856086352242961,0.6115529441465445,0.05023022128513712,0.04234071191671096,66,0.07734555201942195,0.031647390761194855,1.6842914935783015,5.76909328276167,-0.0134068818492733,0.0037922703458539942,0.2628026647376118,0.021825272636205956,0.02044072822068488,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-07-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_02,validation_only_no_reselection_from_test,False,2018-04-02,2020-03-31,2020-04-01,2020-09-30,2020-10-09,2020-12-31,candidate_03,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""cash"": [0.0, 0.3]}",252,ewma,0.4,0.6,0.02,0.15,0.25,0.95,0.06,3.0,5.967812701633093,0.18518518518518517,0.16666666666666666,125,0.11947148473791325,0.03205760420858323,2.9705561999843115,9.035801577245389,-0.013222012869204103,0.0034895086439480946,0.5463022070072089,0.04536938246648963,0.05977206339304919,60,0.07961603725650668,0.024792153265058296,2.061203489775661,12.289270443468563,-0.0064784998932805316,0.003034588535881889,0.08907147997421463,0.006746915663116418,0.01909494809781198,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-07-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_03,validation_only_no_reselection_from_test,False,2018-07-02,2020-06-30,2020-07-01,2020-12-31,2021-01-04,2021-03-31,candidate_03,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""cash"": [0.0, 0.3]}",252,ewma,0.4,0.6,0.02,0.15,0.25,0.95,0.06,3.0,4.213453991377551,0.03571428571428571,0.03225806451612903,126,0.08497016106633404,0.028399572247515506,2.0327642993844375,6.465492504270921,-0.013142101860021516,0.003500354298550375,0.14791043953794614,0.012351179756077637,0.04319328355089169,58,-0.017774496645169724,0.033397003462290936,-1.2920726329026346,-1.1636885220753583,-0.015274273405627592,0.00546032763430778,0.40427138177014726,0.03172926199610556,-0.004271480342840084,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-07-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_04,validation_only_no_reselection_from_test,False,2018-10-08,2020-09-30,2020-10-09,2021-03-31,2021-04-01,2021-06-30,candidate_03,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""cash"": [0.0, 0.3]}",252,ewma,0.4,0.6,0.02,0.15,0.25,0.95,0.06,3.0,1.0636818550403297,0.037037037037037035,0.03333333333333333,118,0.03551437896653198,0.029287803586611493,0.3189836822666429,2.407977059581787,-0.014748636755160804,0.0045372194672321465,0.23844591067258397,0.01882324551510702,0.017090900047307622,60,0.09559801984402627,0.023529712690989982,2.928596434144885,13.403212029662116,-0.007132470905665156,0.00269965598574841,0.29662423754106954,0.024363387067028296,0.022799316889167587,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-07-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_05,validation_only_no_reselection_from_test,False,2019-01-02,2020-12-31,2021-01-04,2021-06-30,2021-07-01,2021-09-30,candidate_03,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""cash"": [0.0, 0.3]}",252,ewma,0.4,0.6,0.02,0.15,0.25,0.95,0.06,3.0,1.4952553467413847,0.1111111111111111,0.1,118,0.04339423430528133,0.029177264375966513,0.631765276585389,2.865159728976516,-0.015145485212017307,0.004636278771763777,0.3519534780536095,0.02842608515422719,0.020841925696683195,64,0.057291473909433455,0.02388047886275508,1.4349702874305552,7.09046898382494,-0.008080068334002877,0.0026843548415786465,0.2334461831299439,0.01938727142580415,0.014780876989819669,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-07-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_06,validation_only_no_reselection_from_test,False,2019-04-01,2021-03-31,2021-04-01,2021-09-30,2021-10-08,2021-12-31,candidate_03,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""cash"": [0.0, 0.3]}",252,ewma,0.4,0.6,0.02,0.15,0.25,0.95,0.06,3.0,5.314901836485271,0.037037037037037035,0.03333333333333333,124,0.07463641001302057,0.02366168714372942,2.0901368179120237,9.407559993642497,-0.007933662933157892,0.002811341734581792,0.25920953489316084,0.021526869883894715,0.03741469705801337,61,0.05061464344089672,0.026538464513700923,1.0508321515917354,7.553684706161636,-0.006700656091670032,0.0029382232181383175,0.25394495208539564,0.019467374834746278,0.012471771495875972,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-07-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_07,validation_only_no_reselection_from_test,False,2019-07-01,2021-06-30,2021-07-01,2021-12-31,2022-01-04,2022-03-31,candidate_03,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""cash"": [0.0, 0.3]}",252,ewma,0.4,0.6,0.02,0.15,0.25,0.95,0.06,3.0,3.0151443632791675,0.03571428571428571,0.03225806451612903,125,0.05171332588228861,0.024979462145692313,1.1409835219464903,5.554522057673776,-0.009310130618861212,0.0028682167836059824,0.2281223086348312,0.019049227688877075,0.02627578700714861,58,0.02042850501292981,0.03406077866479561,0.017098038846175438,1.924568314089764,-0.010614590743998398,0.005275374486444231,0.2628573133403792,0.02063037093066175,0.004838471228749697,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-07-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_08,validation_only_no_reselection_from_test,False,2019-10-08,2021-09-30,2021-10-08,2022-03-31,2022-04-01,2022-06-30,candidate_03,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""cash"": [0.0, 0.3]}",252,ewma,0.4,0.6,0.02,0.15,0.25,0.95,0.06,3.0,1.6158455876627442,0.03571428571428571,0.03225806451612903,119,0.036715838378532206,0.030337915424382505,0.5002715983565197,3.4467004154661587,-0.0106524600205401,0.004653299494380991,0.2557303298281361,0.020304393059591915,0.017814792361415366,59,0.017546657472528926,0.03123339764608259,-0.05879418577952311,1.8204324565886776,-0.009638730296761322,0.004511541095098861,0.21446496181925076,0.017615191935872753,0.004232285024177829,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-07-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_09,validation_only_no_reselection_from_test,False,2020-01-02,2021-12-31,2022-01-04,2022-06-30,2022-07-01,2022-09-30,candidate_03,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.025, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""cash"": [0.0, 0.3]}",252,ewma,0.4,0.6,0.02,0.15,0.25,0.95,0.06,3.0,0.34221655888905966,0.07407407407407407,0.06666666666666667,117,0.01709321229418692,0.032607575401980025,-0.08188758329903605,1.5386692590622257,-0.011109088060032302,0.004986268482212637,0.26308898091556715,0.0212488020178213,0.008193905244913813,65,-0.009483295288007287,0.0283782484876238,-0.9725666511902166,-0.6868983650705719,-0.013805965729781544,0.004027084002159176,0.1510540386594334,0.01254475703217745,-0.002545543171166398,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
walkforward,formal,,2018-01-02,2026-07-31,3,,,,highest validation-window score within the predeclared low-turnover family,Validation-window selection is followed by test reporting; bounded runs are intermediate validation evidence.,2.0,0.5,0.25,3,36,wf_10,validation_only_no_reselection_from_test,False,2020-04-01,2022-03-31,2022-04-01,2022-09-30,2022-10-10,2022-12-30,candidate_04,"{""budget_penalty"": 0.25, ""covariance_allow_fallback"": true, ""covariance_method"": ""ewma"", ""cvar_beta"": 0.95, ""cvar_penalty"": 0.15, ""ema_deviation_enabled"": false, ""ema_deviation_span"": 20, ""ema_equity_only"": true, ""ema_overextended_max_weight"": 0.2, ""ema_overextended_threshold"": 0.15, ""ema_stop_max_weight"": 0.05, ""ema_stop_threshold"": -0.05, ""ema_strong_threshold"": 0.05, ""ewma_halflife"": 60.0, ""group_bounds"": {""cash"": [0.0, 0.3]}, ""lookback_days"": 252, ""max_weight"": 0.4, ""portfolio_vol_cap"": 0.03, ""portfolio_vol_cap_enabled"": true, ""rebalance_frequency"": ""M"", ""regime_crisis_prior"": 0.4, ""regime_prior_weight"": 0.5, ""regime_stress_quantile"": 0.67, ""return_reward"": 0.06, ""solver"": null, ""trading_days_per_year"": 243, ""transaction_cost_bps"": 3.0, ""transaction_cost_penalty"": 1.0, ""turnover_cap"": 0.6, ""turnover_penalty"": 0.02, ""use_graph_features"": false, ""use_online_regime"": false, ""use_transaction_cost_objective"": false, ""variance_penalty"": 1.0, ""vol_target"": 0.04, ""vol_target_enabled"": false}","{""cash"": [0.0, 0.3]}",252,ewma,0.4,0.6,0.02,0.15,0.25,0.95,0.06,3.0,-1.0422175963475524,0.037037037037037035,0.03333333333333333,124,-0.008939814909564414,0.03585585468775917,-0.768072048960142,-0.4586146977121119,-0.0194930841819122,0.00506656368983392,0.2629838246486133,0.02184031762995557,-0.004571911243680504,60,0.03187211526475231,0.03274770868463568,0.412844214199459,3.271255476070398,-0.009743083503535699,0.003727574751213854,0.14355908979269252,0.010612170908700064,0.007776933872682301,Validation-only diagnostic. Candidate selection uses only the declared selection window; test-window metrics are reported after selection.
