candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_01,candidate_01,False,-98.83793057259133,0.9891107351185222,1.2291457119556266,-0.04311812658733161,0.004801153260663464,0.9469168599640283,0.07880662685594474,0.02,0.2,0.35,0.4,180,ewma,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,0.9891107351185222,1.2291457119556266,0.004801153260663464,0.052998460402378544,0.07880662685594474,0.0
candidate_02,candidate_02,False,-98.35889656798577,1.1823345978487063,1.7745376114716123,-0.03264371945942368,0.0045383734485978915,0.9140301281513078,0.07606964696673352,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.1823345978487063,1.7745376114716123,0.0045383734485978915,0.057927507959075086,0.07606964696673352,0.0
candidate_03,candidate_03,False,-98.16517032607739,1.484507940263837,1.3327330489563118,-0.0455234964639496,0.003972274401809116,0.2531900792450251,0.021071602948803503,0.02,0.15,0.25,0.4,252,ewma,solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.484507940263837,1.3327330489563118,0.003972274401809116,0.06067066824155143,0.021071602948803503,0.010416666666666666
candidate_04,candidate_04,False,-98.38701163574731,1.4060674305286376,1.233701070840028,-0.05195258108610046,0.0045468930062508815,0.22914417390161765,0.019070395905258764,0.02,0.15,0.25,0.4,252,ewma,solver_fallback;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.4060674305286376,1.233701070840028,0.0045468930062508815,0.06409395491882552,0.019070395905258764,0.010416666666666666
candidate_05,candidate_05,False,-98.70982702278187,1.2594237259354284,1.0672858997349877,-0.059372371029658755,0.005019580792272736,0.20475979412930898,0.01704101951639293,0.02,0.15,0.25,0.4,252,ewma,solver_fallback;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.2594237259354284,1.0672858997349877,0.005019580792272736,0.06336729443378886,0.01704101951639293,0.010416666666666666
candidate_06,candidate_06,False,-98.33262866517113,1.2373383559522062,2.1221460883209686,-0.029211462536805288,0.004691342183679944,1.4827137787015554,0.1233980261970836,0.01,0.08,0.05,0.45,120,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,120,1.2373383559522062,2.1221460883209686,0.004691342183679944,0.061990990956615866,0.1233980261970836,0.0
candidate_07,candidate_07,False,-98.18884095106378,1.2948389277078565,2.2232642562541347,-0.028521581607671043,0.004644449472783665,1.2895050709217648,0.10731833939131731,0.01,0.08,0.1,0.45,120,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,120,1.2948389277078565,2.2232642562541347,0.004644449472783665,0.06341101292017037,0.10731833939131731,0.0
candidate_08,candidate_08,False,-98.35967128307821,1.1991856916007015,1.8915870644116062,-0.031470130489998915,0.004552308161502433,1.1427308239083178,0.0951031346510718,0.01,0.08,0.05,0.45,180,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,180,1.1991856916007015,1.8915870644116062,0.004552308161502433,0.05952849175022723,0.0951031346510718,0.0
candidate_09,candidate_09,False,-98.3326745105941,1.2643612178907566,1.7350153360473768,-0.03550975696305614,0.004545093523783906,1.0783651267616863,0.08974633545166794,0.01,0.08,0.1,0.45,180,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,180,1.2643612178907566,1.7350153360473768,0.004545093523783906,0.061609972910217525,0.08974633545166794,0.0
candidate_10,candidate_10,False,-98.36909550100783,1.1464570020484564,1.902458597963529,-0.030111994035264544,0.004593165333854723,0.9806875048920414,0.08161716992054667,0.01,0.08,0.05,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,252,1.1464570020484564,1.902458597963529,0.004593165333854723,0.05728682195421553,0.08161716992054667,0.0
candidate_11,candidate_11,False,-98.10480418952821,1.383673497364386,2.571962261132125,-0.025867729813054297,0.004573596738740931,1.8004143656322331,0.1498384801215302,0.0,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.0,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.383673497364386,2.571962261132125,0.004573596738740931,0.06653082486033801,0.1498384801215302,0.0
candidate_12,candidate_12,False,-98.67926204599142,1.0541688992860314,1.3376418994437884,-0.04075120485569683,0.004768035866604784,0.8574910640614065,0.0713642149326197,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.0541688992860314,1.3376418994437884,0.004768035866604784,0.05451051906779725,0.0713642149326197,0.0
candidate_13,candidate_13,False,-99.0660199409457,0.9010400403250641,1.0754669512382347,-0.04762669172974121,0.005053737641991287,1.0097703681507095,0.0840375749736528,0.03,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.03,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.9010400403250641,1.0754669512382347,0.005053737641991287,0.051220932952148024,0.0840375749736528,0.0
candidate_14,candidate_14,False,-98.43832421601489,1.1518168525682613,1.6305511272861732,-0.034876474400016955,0.004527564578162501,0.9098697503146681,0.07572340184468102,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.35,0.95,ewma,252,1.1518168525682613,1.6305511272861732,0.004527564578162501,0.05686787464871501,0.07572340184468102,0.0
candidate_15,candidate_15,False,-98.33040450844821,1.192475616806559,1.833620651340768,-0.031814953987232886,0.004533764617118129,0.9239252945155998,0.07689316666135367,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,1.0,0.95,ewma,252,1.192475616806559,1.833620651340768,0.004533764617118129,0.058336556652446525,0.07689316666135367,0.0
candidate_16,candidate_16,False,-98.330395084359,1.1924813599663866,1.8336297517813038,-0.0318148962206668,0.004533761045814468,0.9239239001933008,0.07689305061965901,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,,0.95,ewma,252,1.1924813599663866,1.8336297517813038,0.004533761045814468,0.0583367402600492,0.07689305061965901,0.0
candidate_17,candidate_17,False,-98.36861856226837,1.1755551314889463,1.7765985360079983,-0.03257415442330458,0.004559006814636501,0.925236224835358,0.07700226810511426,0.01,0.05,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.1755551314889463,1.7765985360079983,0.004559006814636501,0.05787119506014138,0.07700226810511426,0.0
candidate_18,candidate_18,False,-98.35265060981564,1.1864463565309769,1.7733592211536289,-0.0326778620784558,0.004523787626345624,0.9062793342912537,0.0754245914762337,0.01,0.1,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.1864463565309769,1.7733592211536289,0.004523787626345624,0.05794958804441608,0.0754245914762337,0.0
candidate_19,candidate_19,False,-98.31863052898272,1.2118136114533002,1.7743934788161773,-0.03281760243733445,0.004463758509871895,0.8830100836003048,0.07348802108240979,0.01,0.2,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.2118136114533002,1.7743934788161773,0.004463758509871895,0.05823133975518813,0.07348802108240979,0.0
candidate_20,candidate_20,False,-98.29776918685465,1.1886985790145506,2.037311180601054,-0.029106502360614073,0.004649326942123416,1.0432686928593222,0.08682545434007488,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.1886985790145506,2.037311180601054,0.004649326942123416,0.059299002687470015,0.08682545434007488,0.0
candidate_21,candidate_21,False,-98.39093562063972,1.191559028304487,1.9328562714704751,-0.031238885027595198,0.004742221788512445,1.26305066249112,0.10511668602338829,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.191559028304487,1.9328562714704751,0.004742221788512445,0.060380274839332504,0.10511668602338829,0.0
candidate_22,candidate_22,False,-98.51061138338257,1.151226352662599,1.802026425897029,-0.033089903070199655,0.00482614205864629,1.3821213508727241,0.11502627756780964,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.151226352662599,1.802026425897029,0.00482614205864629,0.05962887976287101,0.11502627756780964,0.0
candidate_23,candidate_23,False,-98.23113542562841,1.3695985323479019,1.28171272243116,-0.04111235991342732,0.0035524369280349314,0.2569528376857473,0.021384756418685022,0.02,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.3695985323479019,1.28171272243116,0.0035524369280349314,0.052694234750208624,0.021384756418685022,0.010416666666666666
candidate_24,candidate_24,False,-98.49439049082079,1.2504307962845809,1.1415265970687294,-0.04736259324556902,0.004064049284192576,0.3274892946497491,0.027255113657771102,0.02,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.2504307962845809,1.1415265970687294,0.004064049284192576,0.05406565989596479,0.027255113657771102,0.010416666666666666
candidate_25,candidate_25,False,-98.08594000452418,1.4365149061388731,1.4364347395158468,-0.03930673366031323,0.0037345077418732644,0.34618287624243915,0.028810876546217556,0.02,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.4365149061388731,1.4364347395158468,0.0037345077418732644,0.0564615577265708,0.028810876546217556,0.010416666666666666
candidate_26,candidate_26,False,-98.36613914586351,1.3233304551036527,1.2816773078374348,-0.045099252688634905,0.004185732568182249,0.4693362457836538,0.03906024695013608,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.3233304551036527,1.2816773078374348,0.004185732568182249,0.057802688771449784,0.03906024695013608,0.010416666666666666
