candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_01,candidate_01,False,-98.83666636728114,0.9742522379667955,1.2157054574264496,-0.04311812658733161,0.004800356576413945,0.9560045981411891,0.07956294879060671,0.02,0.2,0.35,0.4,180,ewma,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,0.9742522379667955,1.2157054574264496,0.004800356576413945,0.05241894180622353,0.07956294879060671,0.0
candidate_02,candidate_02,False,-98.3404127358077,1.1958772372148962,1.7902384044660775,-0.03264371945942368,0.004541105547354979,0.9152420101852544,0.07617050517222189,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.1958772372148962,1.7902384044660775,0.004541105547354979,0.0584400402408769,0.07617050517222189,0.0
candidate_03,candidate_03,False,-98.05876709245344,1.5521031605785953,1.3752345295346737,-0.0455234964639496,0.003984993339769841,0.2503185690112633,0.020832623113220376,0.02,0.15,0.25,0.4,252,ewma,solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.5521031605785953,1.3752345295346737,0.003984993339769841,0.06260548424237311,0.020832623113220376,0.010416666666666666
candidate_04,candidate_04,False,-98.34466707167094,1.4178583130941578,1.2382115536735934,-0.05195258108610046,0.004519589914228255,0.23008916914689492,0.01914904260680555,0.02,0.15,0.25,0.4,252,ewma,solver_fallback;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.4178583130941578,1.2382115536735934,0.004519589914228255,0.06432828614397379,0.01914904260680555,0.010416666666666666
candidate_05,candidate_05,False,-98.6613126147635,1.2729610480390838,1.0745487467905341,-0.059372371029658755,0.0050055478997007965,0.20776042186170476,0.017290745083692997,0.02,0.15,0.25,0.4,252,ewma,solver_fallback;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.2729610480390838,1.0745487467905341,0.0050055478997007965,0.06379850688390243,0.017290745083692997,0.010416666666666666
candidate_06,candidate_06,False,-98.5584677043022,1.1772113398150796,1.6649262935469962,-0.03594739299628458,0.004723133841960656,1.4995310189221887,0.12479763162270098,0.01,0.08,0.05,0.45,120,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,120,1.1772113398150796,1.6649262935469962,0.004723133841960656,0.05984975978398133,0.12479763162270098,0.0
candidate_07,candidate_07,False,-98.3904712732476,1.2514171853652023,1.7808855266911157,-0.03477304236057943,0.004665205651882541,1.2989726339177987,0.10810627203441327,0.01,0.08,0.1,0.45,120,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,120,1.2514171853652023,1.7808855266911157,0.004665205651882541,0.061926807858972976,0.10810627203441327,0.0
candidate_08,candidate_08,False,-98.4485149604406,1.1791187973694393,1.6901420620779064,-0.034803820336389846,0.004558485265649241,1.1343888893757683,0.0944088818082316,0.01,0.08,0.05,0.45,180,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,180,1.1791187973694393,1.6901420620779064,0.004558485265649241,0.05882340067153491,0.0944088818082316,0.0
candidate_09,candidate_09,False,-98.35312667421296,1.2478554934540593,1.7189227649209091,-0.03550975696305614,0.004551982186404145,1.070086691295127,0.08905736728313313,0.01,0.08,0.1,0.45,180,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,180,1.2478554934540593,1.7189227649209091,0.004551982186404145,0.061038529620605964,0.08905736728313313,0.0
candidate_10,candidate_10,False,-98.34819688270753,1.1605703860870218,1.918766951933032,-0.030111994035264544,0.004586087496511847,0.9769978631412304,0.08131010154635031,0.01,0.08,0.05,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,252,1.1605703860870218,1.918766951933032,0.004586087496511847,0.057777899011670186,0.08131010154635031,0.0
