candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_01,candidate_01,False,-98.26570699105672,1.2025419098986494,1.5192888544132392,-0.029268374188241908,0.002990568859150084,0.022661039755653308,0.0018871274266058539,0.02,0.2,0.35,0.4,180,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,1.2025419098986494,1.5192888544132392,0.002990568859150084,0.04446711469099207,0.0018871274266058539,0.9920634920634921
candidate_02,candidate_02,False,-98.50811286682887,1.5198754364438605,2.481473663190346,-0.027936701107843853,0.0044115045635437725,2.6142842151956467,0.21770790293096307,0.01,0.08,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.5198754364438605,2.481473663190346,0.0044115045635437725,0.06932418803553508,0.21770790293096307,0.0
candidate_03,candidate_03,False,-97.80641667719222,1.604406966010031,1.683361019422148,-0.03820823067621271,0.003963076127483307,0.253932014853785,0.021146517321841553,0.02,0.15,0.25,0.4,252,ewma,solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.604406966010031,1.683361019422148,0.003963076127483307,0.064318246141426,0.021146517321841553,0.015873015873015872
candidate_04,candidate_04,False,-98.00451921012491,1.4873506204309803,1.4964319986848793,-0.044788587164055205,0.004542813704299696,0.2313047253876565,0.019262200494294918,0.02,0.15,0.25,0.4,252,ewma,solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.4873506204309803,1.4964319986848793,0.004542813704299696,0.06702307500817906,0.019262200494294918,0.007936507936507936
candidate_05,candidate_05,False,-98.27779992718563,1.3743842724875084,1.281894950913187,-0.05271699198618518,0.004976083053956801,0.217930231201316,0.018148422173963116,0.02,0.15,0.25,0.4,252,ewma,solver_fallback;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.3743842724875084,1.281894950913187,0.004976083053956801,0.06757764585442172,0.018148422173963116,0.007936507936507936
candidate_06,candidate_06,False,-99.75607249579092,1.3298983505703224,2.2929542285029494,-0.02901584559072745,0.004804116368232124,5.207394335019192,0.43365250565411934,0.01,0.08,0.05,0.45,120,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,120,1.3298983505703224,2.2929542285029494,0.004804116368232124,0.06653200584084717,0.43365250565411934,0.0
candidate_07,candidate_07,False,-99.20119375710836,1.3986756709001147,2.4549841556746657,-0.027818723916992694,0.004726290879662446,4.076050175312677,0.33943835591812155,0.01,0.08,0.1,0.45,120,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,120,1.3986756709001147,2.4549841556746657,0.004726290879662446,0.06829452644730494,0.33943835591812155,0.0
candidate_08,candidate_08,False,-98.89283676772989,1.5953587617376075,2.574952013684224,-0.029225182944684125,0.00474570730700415,3.889347396693199,0.32389044029044434,0.01,0.08,0.05,0.45,180,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,180,1.5953587617376075,2.574952013684224,0.00474570730700415,0.07525344367370423,0.32389044029044434,0.0
candidate_09,candidate_09,False,-98.62356863536199,1.569937509882167,2.354146919641481,-0.030521112421735386,0.004509845930225449,2.9255787295528304,0.24363135667049582,0.01,0.08,0.1,0.45,180,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,180,1.569937509882167,2.354146919641481,0.004509845930225449,0.0718511827916597,0.24363135667049582,0.0
candidate_10,candidate_10,False,-98.5419000059288,1.6074479814322666,2.695199742048462,-0.02740947774637681,0.004499389773615026,3.126069467866751,0.260327482494037,0.01,0.08,0.05,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,252,1.6074479814322666,2.695199742048462,0.004499389773615026,0.07387401735171784,0.260327482494037,0.0
