candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_01,candidate_01,True,-99.1918901385692,0.9990781167114025,1.4131381972866663,-0.03219830768265419,0.0038048006029855084,0.5560221967198462,0.0454883062516653,0.02,0.2,0.35,0.4,180,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,0.9990781167114025,1.4131381972866663,0.0038048006029855084,0.045500658474347366,0.0454883062516653,0.0
candidate_02,candidate_02,False,-99.3907590336441,0.9820052374178043,1.7241309910742253,-0.027223651309901675,0.004060077391159295,0.7617389733399063,0.06231804396933707,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.9820052374178043,1.7241309910742253,0.004060077391159295,0.046937140913599906,0.06231804396933707,0.0
candidate_03,candidate_03,False,-99.99887332444426,1.0411445518174536,1.6252002572779034,-0.031581107772948536,0.004432140937825521,1.2095114665476436,0.09895041660169797,0.01,0.08,0.05,0.45,120,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,120,1.0411445518174536,1.6252002572779034,0.004432140937825521,0.05132562447771716,0.09895041660169797,0.0
candidate_04,candidate_04,False,-99.85911661306675,1.0283470585914811,1.657993875573404,-0.029842008340047133,0.004225965310135639,1.1096578976155111,0.0907813727205322,0.01,0.08,0.1,0.45,120,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,120,1.0283470585914811,1.657993875573404,0.004225965310135639,0.049477867062608594,0.0907813727205322,0.0
candidate_05,candidate_05,False,-99.6595322500656,0.9744182451710759,1.6462873983524484,-0.02890798222314095,0.0042295833319128786,0.9273218356851559,0.07586441675233431,0.01,0.08,0.05,0.45,180,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,180,0.9744182451710759,1.6462873983524484,0.0042295833319128786,0.04759084684575354,0.07586441675233431,0.0
candidate_06,candidate_06,False,-99.4599199982779,1.0546128550858278,1.6711184877747898,-0.029377751879925418,0.004077561721408647,0.8489496967171993,0.06945277369203266,0.01,0.08,0.1,0.45,180,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,180,1.0546128550858278,1.6711184877747898,0.004077561721408647,0.04909370429580395,0.06945277369203266,0.0
candidate_07,candidate_07,False,-99.6448076221064,0.9182023276034033,1.524289691434436,-0.030640546638414645,0.0043391777716014135,0.8468878946906077,0.06928409718492702,0.01,0.08,0.05,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,252,0.9182023276034033,1.524289691434436,0.0043391777716014135,0.046705069380851505,0.06928409718492702,0.0
candidate_08,candidate_08,False,-100.47310020997367,1.2087745319347405,2.0252661960223506,-0.027296618888691504,0.004156013908185845,1.7629242398048668,0.14422524530820713,0.0,0.08,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.0,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.2087745319347405,2.0252661960223506,0.004156013908185845,0.05528291950097208,0.14422524530820713,0.0
candidate_09,candidate_09,False,-99.35988141674741,0.9814314287859861,1.3842216179811073,-0.03434597909909787,0.004201076036374811,0.6552722615023503,0.053607977316881654,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.9814314287859861,1.3842216179811073,0.004201076036374811,0.04754244675969854,0.053607977316881654,0.0
candidate_10,candidate_10,False,-99.77183533164946,1.041166885140509,1.4137447135589754,-0.03820173810754046,0.004755469808502793,0.9649325034953344,0.07894135430225925,0.03,0.08,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.03,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.041166885140509,1.4137447135589754,0.004755469808502793,0.054007505298299785,0.07894135430225925,0.0
