candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_01,candidate_01,False,-99.29592505060998,0.9409524323347771,1.0604513619861742,-0.04853838868639104,0.005239284305248135,0.3653464371741992,0.029889077666639105,0.02,0.2,0.35,0.4,180,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,0.9409524323347771,1.0604513619861742,0.005239284305248135,0.05147260039109769,0.029889077666639105,0.0
candidate_02,candidate_02,False,-99.24430392799022,0.996714018406615,1.1342301960916883,-0.046378135798832654,0.005008446524366648,0.4083487588699836,0.03340710768481132,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.996714018406615,1.1342301960916883,0.005008446524366648,0.052603482061476914,0.03340710768481132,0.0
candidate_03,candidate_03,False,-99.02105968916773,1.0963201728304128,1.1710609355722232,-0.03826193396579791,0.0033744510282300187,0.4118454875185923,0.03369317587522751,0.02,0.15,0.25,0.4,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.0963201728304128,1.1710609355722232,0.0033744510282300187,0.04480705618678993,0.03369317587522751,0.010309278350515464
candidate_04,candidate_04,False,-99.07960712903437,1.0827418058154454,1.1123952336990506,-0.04276787440416452,0.0037969568203278705,0.38368137211753256,0.031389062992273384,0.02,0.15,0.25,0.4,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.0827418058154454,1.1123952336990506,0.0037969568203278705,0.04757477964263224,0.031389062992273384,0.010309278350515464
candidate_05,candidate_05,False,-99.1419186893716,1.0511209555280152,1.0581228707836647,-0.04644966676931439,0.0041944332390071145,0.35481415833454333,0.029027429465879245,0.02,0.15,0.25,0.4,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.0511209555280152,1.0581228707836647,0.0041944332390071145,0.04914945474889154,0.029027429465879245,0.010309278350515464
candidate_06,candidate_06,False,-100.30538285101437,0.9267981441142132,0.962674456209827,-0.06057098383364923,0.006593688692607708,0.9027178969268295,0.07385156275506866,0.01,0.08,0.05,0.45,120,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,120,0.9267981441142132,0.962674456209827,0.006593688692607708,0.05831013892415249,0.07385156275506866,0.0
candidate_07,candidate_07,False,-100.03434380656115,0.9489466789071892,1.0062547526573735,-0.0546418772035735,0.005817545722199443,0.812194116426111,0.06644579105248685,0.01,0.08,0.1,0.45,120,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,120,0.9489466789071892,1.0062547526573735,0.005817545722199443,0.05498364863021643,0.06644579105248685,0.0
candidate_08,candidate_08,False,-99.64394508937703,0.9352061174146873,1.035986613532915,-0.0525071272604869,0.0057678625166614605,0.5560098551451211,0.045487296584544035,0.01,0.08,0.05,0.45,180,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,180,0.9352061174146873,1.035986613532915,0.0057678625166614605,0.05439668095693362,0.045487296584544035,0.0
candidate_09,candidate_09,False,-99.40191288713282,1.0197593100537814,1.136027750785133,-0.04798967264012266,0.005239979733208423,0.5204021073998398,0.04257421839463589,0.01,0.08,0.1,0.45,180,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,180,1.0197593100537814,1.136027750785133,0.005239979733208423,0.05451759987027338,0.04257421839463589,0.0
candidate_10,candidate_10,False,-99.4433066265964,0.9246643013863212,1.065640010974967,-0.050467118345520534,0.005624272822931446,0.43724428038345753,0.03577105707327207,0.01,0.08,0.05,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,252,0.9246643013863212,1.065640010974967,0.005624272822931446,0.05377978054759547,0.03577105707327207,0.0
candidate_11,candidate_11,False,-100.77670831590433,1.1341058250872305,1.207277041479412,-0.05025493781026358,0.005414668988215058,1.569209778299349,0.12837741980353715,0.0,0.08,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.0,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.1341058250872305,1.207277041479412,0.005414668988215058,0.06067163263930686,0.12837741980353715,0.0
candidate_12,candidate_12,True,0.8266120750106537,0.9825738065568705,1.0244552701756517,-0.05439788796235112,0.005626930244528174,0.2372734826988516,0.019411399239233514,0.02,0.08,0.1,0.45,252,ewma,,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.9825738065568705,1.0244552701756517,0.005626930244528174,0.055728203009455246,0.019411399239233514,0.0
candidate_13,candidate_13,False,-98.99434741384417,1.1029563583128095,1.1617682155345757,-0.058326123768184135,0.006347469637345725,0.17619075949971197,0.014414207335817207,0.03,0.08,0.1,0.45,252,ewma,cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.03,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.1029563583128095,1.1617682155345757,0.006347469637345725,0.06776143672921209,0.014414207335817207,0.0
candidate_14,candidate_14,False,-99.45008742074221,0.920172385523468,1.0527512475834309,-0.04806653304464337,0.0051475038325167,0.4626070839577494,0.037845993979018513,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.35,0.95,ewma,252,0.920172385523468,1.0527512475834309,0.0051475038325167,0.050602102629758505,0.037845993979018513,0.0
candidate_15,candidate_15,False,-99.2342243462497,0.9994358506298981,1.1382599929328001,-0.04628285567815282,0.005002479295819449,0.4051005295543802,0.03314136928307939,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,1.0,0.95,ewma,252,0.9994358506298981,1.1382599929328001,0.005002479295819449,0.05268192297712404,0.03314136928307939,0.0
candidate_16,candidate_16,False,-99.2342097758409,0.9994395799456509,1.138273350450638,-0.04628246425110172,0.005002487609007322,0.4051001143635468,0.03314133531621999,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,,0.95,ewma,252,0.9994395799456509,1.138273350450638,0.005002487609007322,0.05268209565021342,0.03314133531621999,0.0
candidate_17,candidate_17,False,-99.25841677301726,0.9931316001108367,1.1317057251641354,-0.04685628614464543,0.0050830872497049095,0.4103527812383946,0.033571057224536974,0.01,0.05,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.9931316001108367,1.1317057251641354,0.0050830872497049095,0.05302752728982418,0.033571057224536974,0.0
candidate_18,candidate_18,False,-99.23517376728171,0.9992101844387642,1.1356808050578375,-0.04607667921150349,0.004960264893556726,0.40705395201625266,0.03330117923258993,0.01,0.1,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.9992101844387642,1.1356808050578375,0.004960264893556726,0.052328400141312015,0.03330117923258993,0.0
candidate_19,candidate_19,False,-99.19500979091735,1.0090787819530074,1.1386359851158059,-0.044678634407619766,0.004722239239725228,0.4004477515598443,0.03276072442468159,0.01,0.2,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.0090787819530074,1.1386359851158059,0.004722239239725228,0.05087270090234908,0.03276072442468159,0.0
candidate_20,candidate_20,False,-99.43728207945774,0.9755451048683074,1.0930585104396229,-0.05006767377400678,0.005433967531103994,0.4825321803510304,0.03947607078562519,0.01,0.08,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,0.9755451048683074,1.0930585104396229,0.005433967531103994,0.054726896916592827,0.03947607078562519,0.0
candidate_21,candidate_21,False,-99.29677293300927,1.00189475734669,1.101321365183307,-0.05017593252789532,0.005360612590427254,0.40268510089987475,0.03294376249864997,0.01,0.08,0.1,0.4,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,252,1.00189475734669,1.101321365183307,0.005360612590427254,0.05525982651096717,0.03294376249864997,0.0
candidate_22,candidate_22,False,-99.2244478329939,1.000765198480715,1.1501763726445517,-0.045914504256521105,0.00500550631245404,0.40578993572778627,0.0331977697637305,0.01,0.08,0.1,0.45,252,sample,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,sample,252,1.000765198480715,1.1501763726445517,0.00500550631245404,0.05280977795753827,0.0331977697637305,0.0
candidate_23,candidate_23,False,-99.2401539225431,1.0024380186163298,1.1395289841718013,-0.046548592465757155,0.005041552852883708,0.4090557753786351,0.033464948871116916,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.9,ewma,252,1.0024380186163298,1.1395289841718013,0.005041552852883708,0.05304347028713141,0.033464948871116916,0.0
candidate_24,candidate_24,False,-99.3152255372797,0.9305800641180892,1.0566558538722448,-0.04895191079286987,0.005322153998595907,0.3665535033950813,0.02998782803711971,0.02,0.1,0.35,0.4,180,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,0.9305800641180892,1.0566558538722448,0.005322153998595907,0.05172532309751787,0.02998782803711971,0.0
candidate_25,candidate_25,False,-99.45896315416427,1.0179371985801606,1.0939255646408292,-0.05163119289745033,0.0055427876923102685,0.5111847667236793,0.04182014559326826,0.01,0.08,0.1,0.4,180,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,180,1.0179371985801606,1.0939255646408292,0.0055427876923102685,0.05648068184342292,0.04182014559326826,0.0
candidate_26,candidate_26,False,-104.51334613267217,0.8932577072805804,0.8760811883020688,-0.0817033933819431,0.008988441231405409,3.576347906836625,0.29258186059549435,0.0,0.05,0.05,0.45,120,ewma,drawdown_gate;turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.0,0.06,0.06,0.05,0.45,1.0,0.95,ewma,120,0.8932577072805804,0.8760811883020688,0.008988441231405409,0.0715788059623641,0.29258186059549435,0.0
candidate_27,candidate_27,False,-99.2950114271321,0.8997804491615116,0.9941061790079955,-0.052532432676351215,0.005578761673674893,0.27699191995806643,0.022660773901869588,0.03,0.2,0.35,0.4,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.03,0.05,0.05,0.35,0.4,0.35,0.9,ewma,252,0.8997804491615116,0.9941061790079955,0.005578761673674893,0.05222281592188227,0.022660773901869588,0.0
candidate_28,candidate_28,False,-99.62094267018414,0.8699704721143051,0.9201071419282619,-0.05806189856948718,0.006004061873489095,0.40423416376106014,0.03307049169444175,0.02,0.1,0.1,0.4,120,sample,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.1,0.4,,0.95,sample,120,0.8699704721143051,0.9201071419282619,0.006004061873489095,0.05342316754769949,0.03307049169444175,0.0
