candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_01,candidate_01,False,-98.61089230393551,1.0029872829611601,1.1032011802952253,-0.036134916067607104,0.002988828101746794,0.046390196224661784,0.0038619242564144427,0.02,0.2,0.35,0.4,180,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,1.0029872829611601,1.1032011802952253,0.002988828101746794,0.03986408205565306,0.0038619242564144427,0.9841269841269841
candidate_02,candidate_02,False,-99.09869945028267,1.3556940536658113,1.9229108594762103,-0.033476384752273214,0.004540021156869386,3.034795469880877,0.2526428252562338,0.01,0.08,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.3556940536658113,1.9229108594762103,0.004540021156869386,0.06437210377614999,0.2526428252562338,0.0
candidate_03,candidate_03,True,-98.0502180174565,1.4302167486260169,1.4856896048053498,-0.04025207919093665,0.00404469515016596,0.25133609528753587,0.020923407139791704,0.02,0.15,0.25,0.4,252,ewma,solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.4302167486260169,1.4856896048053498,0.00404469515016596,0.05980209562577632,0.020923407139791704,0.007936507936507936
candidate_04,candidate_04,False,-98.30613982897285,1.3159262990124743,1.3469691335218983,-0.046032350730086935,0.0046223174139863165,0.22447866541759906,0.01868756059632486,0.02,0.15,0.25,0.4,252,ewma,solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.3159262990124743,1.3469691335218983,0.0046223174139863165,0.062004155576881326,0.01868756059632486,0.007936507936507936
candidate_05,candidate_05,False,-98.54513096270976,1.2210233972201867,1.20598085580474,-0.05218394319511077,0.005115801968622814,0.203078792996902,0.01690604870132388,0.02,0.15,0.25,0.4,252,ewma,solver_fallback;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.2210233972201867,1.20598085580474,0.005115801968622814,0.06293283647370562,0.01690604870132388,0.007936507936507936
candidate_06,candidate_06,False,-100.30165336959762,1.1747803971451476,1.4330767806484774,-0.04237894566373568,0.004880465000442349,5.072614159787452,0.42228861400461465,0.01,0.08,0.05,0.45,120,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,120,1.1747803971451476,1.4330767806484774,0.004880465000442349,0.06073228301906308,0.42228861400461465,0.0
candidate_07,candidate_07,False,-99.84559793899189,1.2235206484936387,1.4893351790200804,-0.04134212806932136,0.0047581252996112,4.143099064139616,0.34490767607537565,0.01,0.08,0.1,0.45,120,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,120,1.2235206484936387,1.4893351790200804,0.0047581252996112,0.06157228570919382,0.34490767607537565,0.0
candidate_08,candidate_08,False,-99.33523899584138,1.4372552276015336,2.2973159565553463,-0.03019133897192383,0.00480927601746715,4.137394182694297,0.3444327520218763,0.01,0.08,0.05,0.45,180,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,180,1.4372552276015336,2.2973159565553463,0.00480927601746715,0.0693590447699719,0.3444327520218763,0.0
candidate_09,candidate_09,False,-99.07210915907571,1.3859788984626698,2.260743069288379,-0.0293176227143086,0.004683004764175464,3.3276138794048045,0.27701958178014735,0.01,0.08,0.1,0.45,180,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,180,1.3859788984626698,2.260743069288379,0.004683004764175464,0.06627961235938473,0.27701958178014735,0.0
candidate_10,candidate_10,False,-99.30628287932734,1.3949625316037106,1.733519405719773,-0.038116086163026086,0.004581730391693637,3.484272863837448,0.29006124103581676,0.01,0.08,0.05,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,252,1.3949625316037106,1.733519405719773,0.004581730391693637,0.06607497503369264,0.29006124103581676,0.0
candidate_11,candidate_11,False,-99.32289083472402,1.3594107902234354,2.2833307828455314,-0.028985427131402286,0.004674525701707728,3.911219546560497,0.3256040040415761,0.0,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.0,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.3594107902234354,2.2833307828455314,0.004674525701707728,0.06618331802305688,0.3256040040415761,0.0
candidate_12,candidate_12,False,-99.29052934088445,1.165576013999686,1.5759814762569715,-0.03661800054898112,0.004608287910459304,2.7278436197473304,0.22708947795325685,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.165576013999686,1.5759814762569715,0.004608287910459304,0.05770929056276186,0.22708947795325685,0.0
candidate_13,candidate_13,False,-99.43357283598506,1.0659719828427434,1.2814006891591414,-0.042370089467065775,0.00466360167278726,2.5070234230180137,0.20870648017663182,0.03,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.03,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.0659719828427434,1.2814006891591414,0.00466360167278726,0.05429306184283256,0.20870648017663182,0.0
candidate_14,candidate_14,False,-98.40853690166604,1.1263110080824796,1.3290059721471075,-0.032817877270528095,0.0030707410525288763,0.03997262817674917,0.003327669958558114,0.01,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.35,0.95,ewma,252,1.1263110080824796,1.3290059721471075,0.0030707410525288763,0.04361515488572265,0.003327669958558114,0.9841269841269841
candidate_15,candidate_15,False,-99.0986929434764,1.3556941088206074,1.9229113259631694,-0.033476389378571,0.004540020682164552,3.034779725058816,0.2526415145200185,0.01,0.08,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,1.0,0.95,ewma,252,1.3556941088206074,1.9229113259631694,0.004540020682164552,0.06437212828840733,0.2526415145200185,0.0
candidate_16,candidate_16,False,-99.09870718650802,1.355690311710104,1.922908576656952,-0.03347635759254408,0.00454002089924799,3.034803516766848,0.2526434951491563,0.01,0.08,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,,0.95,ewma,252,1.355690311710104,1.922908576656952,0.00454002089924799,0.06437197512993809,0.2526434951491563,0.0
