candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_01,candidate_01,False,-98.95020266944007,0.7525765413106771,0.8492022549978411,-0.03986536245910066,0.002937919556272284,0.0587711313894583,0.00483957507993012,0.02,0.2,0.35,0.4,180,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,0.7525765413106771,0.8492022549978411,0.002937919556272284,0.03385375569657456,0.00483957507993012,0.9896907216494846
candidate_02,candidate_02,False,-98.82514218085298,1.314021720602704,1.6151482065632123,-0.03912421850054615,0.0045881539678418685,3.0145644007537302,0.24823770456372526,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.314021720602704,1.6151482065632123,0.0045881539678418685,0.06319141134434436,0.24823770456372526,0.0
candidate_03,candidate_03,True,-98.28765381861135,1.3388295120567237,1.2383382160597738,-0.04628923610879254,0.004114344991403835,0.2682250555267416,0.02208729462664265,0.02,0.15,0.25,0.4,252,ewma,solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.3388295120567237,1.2383382160597738,0.004114344991403835,0.057321730065731824,0.02208729462664265,0.010309278350515464
candidate_04,candidate_04,False,-98.5178494881096,1.2661923045521055,1.127102294873771,-0.05411276424494049,0.004773957752719679,0.24225258797952703,0.019948562501973372,0.02,0.15,0.25,0.4,252,ewma,solver_fallback;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.2661923045521055,1.127102294873771,0.004773957752719679,0.06099062076243578,0.019948562501973372,0.010309278350515464
candidate_05,candidate_05,False,-98.83819867031406,1.137082817331465,0.9560217805394285,-0.06343214488383708,0.005297615878628002,0.2229692588710167,0.018360655024181022,0.02,0.15,0.25,0.4,252,ewma,solver_fallback;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.137082817331465,0.9560217805394285,0.005297615878628002,0.06064251209528093,0.018360655024181022,0.010309278350515464
candidate_06,candidate_06,False,-99.85361519935626,1.1798420265876157,1.1735266401821352,-0.05211511149512282,0.004873502156130261,5.353435810430735,0.44083470791942664,0.01,0.08,0.05,0.45,120,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,120,1.1798420265876157,1.1735266401821352,0.004873502156130261,0.061158471695588856,0.44083470791942664,0.0
candidate_07,candidate_07,False,-99.49122452800789,1.247596318154011,1.2394164281463549,-0.05101453237210385,0.0048293503633849095,4.361648151217824,0.35916483486045786,0.01,0.08,0.1,0.45,120,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,120,1.247596318154011,1.2394164281463549,0.0048293503633849095,0.06322824949618955,0.35916483486045786,0.0
candidate_08,candidate_08,False,-99.0385201259952,1.3673055888878352,1.728255896550389,-0.0389182908715755,0.004866910123274058,4.156772811103678,0.34229414397757874,0.01,0.08,0.05,0.45,180,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,180,1.3673055888878352,1.728255896550389,0.004866910123274058,0.06726076568246353,0.34229414397757874,0.0
candidate_09,candidate_09,False,-98.82940973506315,1.351891311520843,1.79443212987275,-0.03672414876484653,0.004757275598892189,3.3949585503552147,0.27956168971492423,0.01,0.08,0.1,0.45,180,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,180,1.351891311520843,1.79443212987275,0.004757275598892189,0.06589899248586728,0.27956168971492423,0.0
candidate_10,candidate_10,False,-98.96874812803246,1.366379898796395,1.470833826008027,-0.04445553960349924,0.004614224035903887,3.449696664180491,0.2840691614162211,0.01,0.08,0.05,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,252,1.366379898796395,1.470833826008027,0.004614224035903887,0.06538671140226615,0.2840691614162211,0.0
candidate_11,candidate_11,False,-98.98838968162084,1.3405340954539888,1.7420309302558952,-0.03776882774624124,0.004702281517685993,3.902452499801019,0.3213518511919546,0.0,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.0,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.3405340954539888,1.7420309302558952,0.004702281517685993,0.0657944661334593,0.3213518511919546,0.0
candidate_12,candidate_12,False,-99.07828265150792,1.1160745151307294,1.2846323069600827,-0.04379068866013336,0.004686219757487232,2.674293822542331,0.22021774013879883,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.1160745151307294,1.2846323069600827,0.004686219757487232,0.05625493339683785,0.22021774013879883,0.0
candidate_13,candidate_13,False,-99.42383747026346,0.9808251054755073,0.9548057620418482,-0.05429957343665348,0.0047962072243114525,2.5389810831464668,0.2090752600453364,0.03,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.03,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.9808251054755073,0.9548057620418482,0.0047962072243114525,0.051845545593731224,0.2090752600453364,0.0
candidate_14,candidate_14,False,-98.94209160585187,0.758496397971253,0.8554628462196374,-0.03963972386488679,0.002927643789854084,0.05829204949563668,0.004800124541208644,0.01,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.35,0.95,ewma,252,0.758496397971253,0.8554628462196374,0.002927643789854084,0.03391031100081654,0.004800124541208644,0.9896907216494846
candidate_15,candidate_15,False,-98.82660862597724,1.312984775499298,1.6143088036267081,-0.0391241974480071,0.004588714373538678,3.015006501760863,0.24827410986963566,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,1.0,0.95,ewma,252,1.312984775499298,1.6143088036267081,0.004588714373538678,0.06315853637514746,0.24827410986963566,0.0
candidate_16,candidate_16,False,-98.82659962817854,1.3129896312928089,1.6143139207518107,-0.03912416845091471,0.004588710934950122,3.0149979236583686,0.24827340349611376,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,,0.95,ewma,252,1.3129896312928089,1.6143139207518107,0.004588710934950122,0.06315868976815042,0.24827340349611376,0.0
candidate_17,candidate_17,False,-98.83692055361021,1.3144431230459108,1.6512805145315532,-0.03838336301700407,0.004602581387274709,3.1084324047921172,0.2559673711943806,0.01,0.05,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.3144431230459108,1.6512805145315532,0.004602581387274709,0.06338169943216987,0.2559673711943806,0.0
candidate_18,candidate_18,False,-98.81265667905434,1.3168572727667849,1.5930657699790016,-0.03960367791786401,0.004572398433538452,2.9497380193330383,0.24289950309255368,0.01,0.1,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.3168572727667849,1.5930657699790016,0.004572398433538452,0.06309126365622242,0.24289950309255368,0.0
candidate_19,candidate_19,False,-98.78340138756904,1.310917551577852,1.4954495540797759,-0.04156084282060968,0.004518769756050767,2.6896523106419665,0.221482452158376,0.01,0.2,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.310917551577852,1.4954495540797759,0.004518769756050767,0.0621521438632604,0.221482452158376,0.0
candidate_20,candidate_20,False,-98.94594593503031,1.3385844775929159,1.6346310794890928,-0.03969749646116183,0.004622879019244839,3.597382762161103,0.2962305396735621,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.3385844775929159,1.6346310794890928,0.004622879019244839,0.0648907614933234,0.2962305396735621,0.0
candidate_21,candidate_21,False,-99.33318259415651,1.3033488293954933,1.5853114527749808,-0.041200286664193175,0.004805043179903314,4.863810482576478,0.40051595823459235,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.3033488293954933,1.5853114527749808,0.004805043179903314,0.06531528630635774,0.40051595823459235,0.0
