candidate_name,lambda_cvar,lambda_turnover,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,max_drawdown,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate,selection_score,reject_reason,selected
candidate_01,0.05,0.02,0.05,0.35,0.35,0.35,0.95,ewma,180,0.6573319046189364,-0.07846964880446883,0.7269049882511349,0.00842235900125571,0.05703997914228309,0.00866881658491141,0.0,0.8390581516817202,,False
candidate_02,0.1,0.02,0.05,0.35,0.35,0.35,0.95,ewma,180,0.6628484501743485,-0.07796825345844172,0.7331825877962189,0.008383142581701879,0.05716496583661179,0.008774648697088284,0.0,0.8461440971234032,,False
candidate_03,0.2,0.02,0.05,0.35,0.35,0.35,0.95,ewma,180,0.6721141400827437,-0.07695456855734806,0.744927109109535,0.008308244363589967,0.057325544288196806,0.009028215740331679,0.0,0.8583459173601274,,False
candidate_04,0.05,0.02,0.05,0.45,0.35,0.35,0.95,ewma,180,0.6252224233002137,-0.07896536843634161,0.7049832500163455,0.008498435062382086,0.055669262078990256,0.009199032002085019,0.0,0.8014682358043002,,False
candidate_05,0.1,0.02,0.05,0.45,0.35,0.35,0.95,ewma,180,0.6279922447739378,-0.0785722502550007,0.708766858540591,0.008467567070717441,0.055689406981701994,0.009289956690642346,0.0,0.8051839594090855,,False
candidate_06,0.2,0.02,0.05,0.45,0.35,0.35,0.95,ewma,180,0.635307454369351,-0.07778704638265665,0.7174848065766225,0.008404222418041497,0.05581102392802717,0.0095191022064252,0.0,0.8146786560135066,,False
candidate_07,0.05,0.02,0.05,0.35,0.4,0.35,0.95,ewma,180,0.6900991839409174,-0.0693815715778463,0.8063395029801111,0.0077908662220800935,0.055945101942059594,0.008327881620282293,0.0,0.8916840596859452,,False
candidate_08,0.1,0.02,0.05,0.35,0.4,0.35,0.95,ewma,180,0.6962511638272654,-0.06889613650495952,0.8139182433733435,0.007752246850660488,0.056075822399326736,0.008413199560523598,0.0,0.8997307246706012,,False
candidate_09,0.2,0.02,0.05,0.35,0.4,0.35,0.95,ewma,180,0.70788667285175,-0.06791793352614972,0.8288993556548536,0.007677067364077352,0.056297131337234685,0.00863416151292934,0.0,0.9151115117654633,,True
candidate_10,0.05,0.02,0.05,0.45,0.4,0.35,0.95,ewma,180,0.6608610865529032,-0.06959029566314157,0.7877002902729439,0.007852629176244652,0.0548162960940366,0.008916002138422637,0.0,0.8577861591211392,,False
candidate_11,0.1,0.02,0.05,0.45,0.4,0.35,0.95,ewma,180,0.6634897885101664,-0.06921829801358337,0.791842682202225,0.007821016170555938,0.05481000275654879,0.008995948044098511,0.0,0.8614504590607226,,False
candidate_12,0.2,0.02,0.05,0.45,0.4,0.35,0.95,ewma,180,0.6694142757187344,-0.06850554402821651,0.8003614972393337,0.007758710941133003,0.054829199787618466,0.009187306645296685,0.0,0.8695046500285678,,False
candidate_13,0.05,0.02,0.05,0.35,0.35,0.35,0.95,ewma,240,0.6203116944114507,-0.0791639025291242,0.7005641247337023,0.008489679270559514,0.055459390085820015,0.0089536589333463,0.0,0.7954527255948763,,False
candidate_14,0.1,0.02,0.05,0.35,0.35,0.35,0.95,ewma,240,0.6236285423453101,-0.07865670703928873,0.7056040615632448,0.008455983214177664,0.0555004919561124,0.009051223056092428,0.0,0.8000295577361213,,False
candidate_15,0.2,0.02,0.05,0.35,0.35,0.35,0.95,ewma,240,0.6271327856148746,-0.07774192327737528,0.7127271288041437,0.008391182986736691,0.055408777765195705,0.009246854132534862,0.0,0.8053145678159106,,False
candidate_16,0.05,0.02,0.05,0.45,0.35,0.35,0.95,ewma,240,0.5913735275016081,-0.08048418357871479,0.6728198074516726,0.008555106876453819,0.05415135289833595,0.009732317690907122,0.0,0.7595784793645263,,False
candidate_17,0.1,0.02,0.05,0.45,0.35,0.35,0.95,ewma,240,0.5928080319431697,-0.08010155510433214,0.6756197654823061,0.008526941879106008,0.0541181938743569,0.009820908678644798,0.0,0.7617129733137462,,False
candidate_18,0.2,0.02,0.05,0.45,0.35,0.35,0.95,ewma,240,0.5972689665585134,-0.0792521216957085,0.6830576219965161,0.008469877238699543,0.054133765783649146,0.010009778290044081,0.0,0.7680333720576424,,False
candidate_19,0.05,0.02,0.05,0.35,0.4,0.35,0.95,ewma,240,0.653404447067108,-0.07002041959989558,0.7787756874710656,0.007853256270349716,0.05453020041092116,0.008734043353783348,0.0,0.8480983689348744,,False
candidate_20,0.1,0.02,0.05,0.35,0.4,0.35,0.95,ewma,240,0.6564548390439421,-0.06955266389566073,0.784089712717917,0.007819441722126409,0.05453552825271446,0.008831812318228388,0.0,0.8524772672234213,,False
candidate_21,0.2,0.02,0.05,0.35,0.4,0.35,0.95,ewma,240,0.6605146033266043,-0.06865308979892759,0.7930674647546906,0.007754369773393038,0.05444653187441162,0.009027943363871681,0.0,0.8587814695152769,,False
candidate_22,0.05,0.02,0.05,0.45,0.4,0.35,0.95,ewma,240,0.6235703634301966,-0.07123128332471218,0.7478496155375921,0.007909594623773143,0.0532702878486353,0.009556287069774886,0.0,0.8105327673145946,,False
candidate_23,0.1,0.02,0.05,0.45,0.4,0.35,0.95,ewma,240,0.6260410542287427,-0.07083590127812522,0.7521934784177774,0.007882384411883622,0.053282302979251295,0.00963670167520668,0.0,0.814089423833187,,False
candidate_24,0.2,0.02,0.05,0.45,0.4,0.35,0.95,ewma,240,0.6314546080431122,-0.06991695689580879,0.7625465374666378,0.007824530681564329,0.05331493339110316,0.009813859607130293,0.0,0.8220912424097716,,False
candidate_25,0.1,0.02,0.05,0.35,0.35,0.35,0.95,sample,240,0.5941910116259794,-0.0832096977648471,0.6495821457610262,0.008519685497603041,0.05405153402221585,0.008698514719334863,0.0,0.7480597182533331,,False
candidate_26,0.1,0.02,0.05,0.35,0.35,0.35,0.95,ewma,252,0.6066904190857951,-0.08000534719800867,0.6839612557279978,0.00850500744830558,0.05472055773450446,0.009001913453175484,0.0,0.7776807330177946,,False
candidate_27,0.1,0.02,0.05,0.35,0.35,0.5,0.95,ewma,240,0.6259041164088046,-0.07835760299586791,0.7096469439411418,0.008448063904870668,0.05560623350057092,0.009081828588592916,0.0,0.8033158523940901,,False
candidate_28,0.1,0.02,0.05,0.35,0.35,0.35,0.9,ewma,240,0.6243848801238846,-0.0786706506456547,0.7063851661421476,0.00846147193997834,0.05557178062684165,0.009036784554785899,0.0,0.8009811716594215,,False
