candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_01,candidate_01,False,-99.69176770062484,0.6905804642483085,1.1090631076188127,-0.04657556537800511,0.006979656992709437,0.1783156227380156,0.014638536248781862,0.02,0.2,0.35,0.4,180,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,0.6905804642483085,1.1090631076188127,0.006979656992709437,0.05165524127723353,0.014638536248781862,0.0
candidate_02,candidate_02,False,-99.83348590782235,0.8329411433223317,1.2619260716958631,-0.045576752364467565,0.006940824037853829,0.268155220249363,0.022013774517601576,0.01,0.08,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.8329411433223317,1.2619260716958631,0.006940824037853829,0.0575144920719477,0.022013774517601576,0.0
candidate_03,candidate_03,False,-103.03066362401721,0.7193486814400056,0.9281092200205674,-0.06002830191680186,0.007928496533074305,0.9658190995123546,0.07928737639970848,0.01,0.08,0.05,0.45,120,ewma,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,120,0.7193486814400056,0.9281092200205674,0.007928496533074305,0.055712820471162106,0.07928737639970848,0.0
candidate_04,candidate_04,False,-102.11219048759648,0.784313991278747,1.1129364427509132,-0.05154443559662192,0.007448482648672397,0.7983992502767953,0.06554331127423678,0.01,0.08,0.1,0.45,120,ewma,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,120,0.784313991278747,1.1129364427509132,0.007448482648672397,0.057365680796507945,0.06554331127423678,0.0
candidate_05,candidate_05,False,-100.49868587583862,0.9795958905469265,1.2222585278524967,-0.05316837540185859,0.007327229686749481,0.4416801542961189,0.03625902682980617,0.01,0.08,0.05,0.45,180,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,180,0.9795958905469265,1.2222585278524967,0.007327229686749481,0.06498550024698457,0.03625902682980617,0.0
candidate_06,candidate_06,False,-100.12898409141303,0.9483024283876041,1.3835891508994416,-0.04543318380945616,0.007050740473053954,0.38355242210755086,0.03148712349550325,0.01,0.08,0.1,0.45,180,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,180,0.9483024283876041,1.3835891508994416,0.007050740473053954,0.0628608602095837,0.03148712349550325,0.0
candidate_07,candidate_07,False,-100.16247619212668,0.8322228323991346,1.1980609664182407,-0.04863429269150932,0.007201202689084461,0.33350069754332545,0.027378207108384827,0.01,0.08,0.05,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,252,0.8322228323991346,1.1980609664182407,0.007201202689084461,0.058266847703057234,0.027378207108384827,0.0
candidate_08,candidate_08,False,-105.47560394570627,0.9164646663834809,1.2938766209761263,-0.048201439422025705,0.0069996713353261825,1.7196870333586127,0.1411749603755462,0.0,0.08,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.0,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.9164646663834809,1.2938766209761263,0.0069996713353261825,0.06236671556555606,0.1411749603755462,0.0
candidate_09,candidate_09,True,-99.06040445216135,0.8025581252939168,1.3506770742681447,-0.03774738074998829,0.005922331796392233,0.10149067265590647,0.008331714674095159,0.02,0.08,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.8025581252939168,1.3506770742681447,0.005922331796392233,0.05098452179267987,0.008331714674095159,0.0
candidate_10,candidate_10,False,-99.14648061769304,0.7770073577414265,1.1521691946007084,-0.04607053570674091,0.006404232218766418,0.06903138897287726,0.0056670216230458705,0.03,0.08,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.03,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.7770073577414265,1.1521691946007084,0.006404232218766418,0.05308105202005886,0.0056670216230458705,0.0
