candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_01,candidate_01,False,-98.71206406233597,0.8027418764872498,1.4186580423471522,-0.04336089007804478,0.007528131781580091,0.10777001192874222,0.008953172620021278,0.02,0.2,0.35,0.4,180,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,0.8027418764872498,1.4186580423471522,0.007528131781580091,0.06151427543254906,0.008953172620021278,0.0
candidate_02,candidate_02,False,-98.65932882208253,0.8840161217700073,1.463560858019978,-0.041318722643309935,0.006753597892933304,0.1506074588479262,0.012511964625371009,0.01,0.08,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.8840161217700073,1.463560858019978,0.006753597892933304,0.06047246516413218,0.012511964625371009,0.0
candidate_03,candidate_03,False,-99.1910878705787,0.9514107248656047,1.1983825785396498,-0.05513624826880781,0.007279166026732402,0.5994675385152892,0.04980176077159017,0.01,0.08,0.05,0.45,120,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,120,0.9514107248656047,1.1983825785396498,0.007279166026732402,0.0660743193713762,0.04980176077159017,0.0
candidate_04,candidate_04,False,-99.03290304507289,0.919776270360487,1.310314891100624,-0.04826783439508242,0.006978476392386185,0.4949122738941303,0.0411156586200548,0.01,0.08,0.1,0.45,120,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,120,0.919776270360487,1.310314891100624,0.006978476392386185,0.06324606216905537,0.0411156586200548,0.0
candidate_05,candidate_05,False,1.303659245925262,0.9930598690129494,1.4122790194674573,-0.04738877531837138,0.007069495138891801,0.27461106340697117,0.022813769898029516,0.01,0.08,0.05,0.45,180,ewma,,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,180,0.9930598690129494,1.4122790194674573,0.007069495138891801,0.06692617314039317,0.022813769898029516,0.0
candidate_06,candidate_06,False,1.324664410122216,0.9525466522354241,1.4271788029736125,-0.04492622160246107,0.006906777393020486,0.22011107794265822,0.01828609314530468,0.01,0.08,0.1,0.45,180,ewma,,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,180,0.9525466522354241,1.4271788029736125,0.006906777393020486,0.06411775116872764,0.01828609314530468,0.0
candidate_07,candidate_07,False,-98.70510807014332,0.8888306812265953,1.4217901499410994,-0.042739087538051,0.006804121436358096,0.1854292236817148,0.015404840536870728,0.01,0.08,0.05,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,252,0.8888306812265953,1.4217901499410994,0.006804121436358096,0.06076601367907131,0.015404840536870728,0.0
candidate_08,candidate_08,False,-99.57971049529431,1.0145403711599463,1.6561593265756742,-0.04036202937742328,0.006758181831266833,1.2331017821988077,0.10244197728568123,0.0,0.08,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.0,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.0145403711599463,1.6561593265756742,0.006758181831266833,0.06684595139294092,0.10244197728568123,0.0
candidate_09,candidate_09,True,1.6091358686890849,0.9645266375540862,1.8417406603857105,-0.03512772728203861,0.006643995508367225,0.025172302527160986,0.0020912308139864233,0.02,0.08,0.1,0.45,252,ewma,,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.9645266375540862,1.8417406603857105,0.006643995508367225,0.06469616364227093,0.0020912308139864233,0.0
candidate_10,candidate_10,False,1.4615071816096257,0.936724219111798,1.499379892850936,-0.04388434633653959,0.007094195077944864,0.020439037026593384,0.0016980069261483724,0.03,0.08,0.1,0.45,252,ewma,,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.03,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.936724219111798,1.499379892850936,0.007094195077944864,0.0657993065079141,0.0016980069261483724,0.0
candidate_11,candidate_11,False,-98.73577369027598,0.8847355314056174,1.473996825418463,-0.04121609582717367,0.006793725031815206,0.22883565831439134,0.0190109021409372,0.01,0.08,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.35,0.95,ewma,252,0.8847355314056174,1.473996825418463,0.006793725031815206,0.06075239440539715,0.0190109021409372,0.0
candidate_12,candidate_12,False,-98.64219734725283,0.8836828991940212,1.4645775665688139,-0.04127746915925545,0.006750629587474939,0.13404662762691474,0.011136146083652824,0.01,0.08,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,1.0,0.95,ewma,252,0.8836828991940212,1.4645775665688139,0.006750629587474939,0.06045405533538162,0.011136146083652824,0.0
candidate_13,candidate_13,False,-98.64220177034866,0.8836806964002606,1.4645752020523688,-0.04127749075467346,0.006750640538848197,0.13404797573760302,0.011136258080185877,0.01,0.08,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,,0.95,ewma,252,0.8836806964002606,1.4645752020523688,0.006750640538848197,0.06045398936224067,0.011136258080185877,0.0
candidate_14,candidate_14,False,-98.66773182927568,0.8777936937290476,1.45733345082877,-0.04139367503871727,0.0067794015726075005,0.15060841388001633,0.01251204396624708,0.01,0.05,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.8777936937290476,1.45733345082877,0.0067794015726075005,0.060324387286658565,0.01251204396624708,0.0
candidate_15,candidate_15,False,-98.65394118878508,0.887965223984648,1.4676889665733026,-0.04126267846535758,0.0067364419914336055,0.15061356374041082,0.012512471799447204,0.01,0.1,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.887965223984648,1.4676889665733026,0.0067364419914336055,0.06056077791486714,0.012512471799447204,0.0
candidate_16,candidate_16,False,-98.61963373330468,0.9109565648915725,1.4957172535013494,-0.04084053735697368,0.006635156066471169,0.1491555955453785,0.012391348671677148,0.01,0.2,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.9109565648915725,1.4957172535013494,0.006635156066471169,0.06108589636709194,0.012391348671677148,0.0
