candidate_name,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,max_drawdown,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate,selection_score,reject_reason,selected
candidate_01,0.2,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,0.7703855874819983,-0.04374801374832826,1.360021654696507,0.007438945549736403,0.05949824604768694,0.010614810162435652,0.0,-98.8281282431677,net_return_deterioration,False
candidate_02,0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.8686597364906725,-0.035568702263543805,1.6814371105287573,0.006695588426383395,0.05980653595927077,0.014033252884194842,0.0,-98.54806908664749,net_return_deterioration,False
candidate_03,0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,120,0.9363602528000972,-0.04398986965913121,1.4953655152399652,0.007247374633614293,0.06578093410816566,0.05552804383870519,0.0,-98.93068574560941,turnover_gate,False
candidate_04,0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,120,0.9343063954135469,-0.0393343169514454,1.6305787385215027,0.006900046411987636,0.0641377009152928,0.04491414611866233,0.0,-98.74507274288865,turnover_gate,False
candidate_05,0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,180,1.0049262504978063,-0.04112560447957647,1.63635989545348,0.007008020379355063,0.06729628984666092,0.026170588621960356,0.0,1.4447488185598596,,False
candidate_06,0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,180,0.9654819902821169,-0.03720264946237206,1.733859521245836,0.00680471855218214,0.06450416798590508,0.021500853091241442,0.0,1.5111033668530365,,False
candidate_07,0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,252,0.893400033154531,-0.036156386683253605,1.690159082458428,0.00677030012650369,0.061110045341580044,0.016298332564922944,0.0,1.462738640915519,,True
candidate_08,0.08,0.0,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.0167854735600124,-0.03628497452304991,1.8498241377260383,0.006738654517821834,0.06712082170951206,0.10740814908520836,0.0,-99.04120260522063,turnover_gate,False
candidate_09,0.08,0.02,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.81744043955374,-0.04193805125588035,1.3782147344568514,0.0065959567969702225,0.05779964017526096,0.0026270465004333615,0.0,-98.74744296901999,net_return_deterioration,False
candidate_10,0.08,0.03,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.7933735733779731,-0.04815948055159425,1.2402269797902432,0.007277056864804109,0.059728687112770684,0.0015625019800782189,0.0,-98.90129090873845,net_return_deterioration,False
