candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_01,candidate_01,False,-98.96931928191336,0.7427210265908036,0.8418188570048551,-0.04001839434313759,0.002947547660230927,0.05918933215658322,0.0049263674128956336,0.02,0.2,0.35,0.4,180,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,0.7427210265908036,0.8418188570048551,0.002947547660230927,0.03368823898510964,0.0049263674128956336,0.9895833333333334
candidate_02,candidate_02,False,-99.23096313599903,1.3204683989818264,1.6210819445477218,-0.039124218500628416,0.004590436543490554,2.9380887616195084,0.24453907831138413,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.3204683989818264,1.6210819445477218,0.004590436543490554,0.06342356420590867,0.24453907831138413,0.0
candidate_03,candidate_03,False,-98.34269381331164,1.3389445384675853,1.2333738933095872,-0.046489460877819244,0.004112454997985374,0.26723194642106757,0.022241892323615207,0.02,0.15,0.25,0.4,252,ewma,solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.3389445384675853,1.2333738933095872,0.004112454997985374,0.057338887360739665,0.022241892323615207,0.020833333333333332
candidate_04,candidate_04,False,-98.56742013626321,1.2734023979259632,1.1234338467790004,-0.05451766726697915,0.004766390392346971,0.24041711005367555,0.02001007568961461,0.02,0.15,0.25,0.4,252,ewma,solver_fallback;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.2734023979259632,1.1234338467790004,0.004766390392346971,0.06124699265515998,0.02001007568961461,0.020833333333333332
candidate_05,candidate_05,False,-98.88173918182275,1.1523211671060072,0.9616924534786531,-0.06363707549335684,0.0052870480103116325,0.22118555908971732,0.01840942093450351,0.02,0.15,0.25,0.4,252,ewma,solver_fallback;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.1523211671060072,0.9616924534786531,0.0052870480103116325,0.06119929526341261,0.01840942093450351,0.020833333333333332
candidate_06,candidate_06,False,-100.62671241065236,1.1886130887196662,1.179677357085332,-0.05211511149512227,0.004873486258055024,5.26943947809236,0.43857894629434013,0.01,0.08,0.05,0.45,120,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,120,1.1886130887196662,1.179677357085332,0.004873486258055024,0.06147901699277325,0.43857894629434013,0.0
candidate_07,candidate_07,False,-100.12307350992131,1.256322785721291,1.2455709296000002,-0.051014532372103294,0.004829329665400555,4.2824403284325205,0.356430351770975,0.01,0.08,0.1,0.45,120,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,120,1.256322785721291,1.2455709296000002,0.004829329665400555,0.06354221850983,0.356430351770975,0.0
candidate_08,candidate_08,False,-99.60609480458395,1.3772756438230158,1.737344260799729,-0.03891829087157528,0.0048664838236782085,4.084821404536101,0.3399823975301779,0.01,0.08,0.05,0.45,180,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,180,1.3772756438230158,1.737344260799729,0.0048664838236782085,0.06761446928586579,0.3399823975301779,0.0
candidate_09,candidate_09,False,-99.29104520545668,1.3606051126410128,1.8028611485570867,-0.0367241487648462,0.0047571287407374725,3.3284401508217267,0.27702828360022036,0.01,0.08,0.1,0.45,180,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,180,1.3606051126410128,1.8028611485570867,0.0047571287407374725,0.06620854102197193,0.27702828360022036,0.0
candidate_10,candidate_10,False,-99.46929831311935,1.3706272798399624,1.4747234968559624,-0.04445553960349602,0.004618989274469121,3.368669271470122,0.28037658002105875,0.01,0.08,0.05,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,252,1.3706272798399624,1.4747234968559624,0.004618989274469121,0.06555962881868638,0.28037658002105875,0.0
candidate_11,candidate_11,False,-99.52060892173813,1.3480217896786024,1.7491619669672702,-0.037768827746240796,0.004700866037012915,3.826673116900718,0.31849654415819806,0.0,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.0,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.3480217896786024,1.7491619669672702,0.004700866037012915,0.06606379703066256,0.31849654415819806,0.0
candidate_12,candidate_12,False,-99.46573246986152,1.1223990837761109,1.2898070099390944,-0.04378112606704421,0.0046862685006469505,2.5964627361042205,0.21610531739238412,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.1223990837761109,1.2898070099390944,0.0046862685006469505,0.05646920330430083,0.21610531739238412,0.0
candidate_13,candidate_13,False,-99.79812708763113,0.9869644462789628,0.9605668865283441,-0.05419464930999662,0.004797048485071133,2.4607055726308817,0.20480615854340536,0.03,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.03,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.9869644462789628,0.9605668865283441,0.004797048485071133,0.052057585554198926,0.20480615854340536,0.0
candidate_14,candidate_14,False,-98.97939894648307,0.7345086982325825,0.8357527992283355,-0.03999819199086985,0.0029350468510114516,0.05895739748184824,0.004907063335929326,0.01,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.35,0.95,ewma,252,0.7345086982325825,0.8357527992283355,0.0029350468510114516,0.033428600920441864,0.004907063335929326,0.9895833333333334
