candidate_name,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,max_drawdown,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate,selection_score,reject_reason,selected
candidate_01,0.2,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,0.70788667285175,-0.06791793352614972,0.8288993556548536,0.007677067364077352,0.056297131337234685,0.00863416151292934,0.0,0.9980014473309472,,False
candidate_02,0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.9026057924075579,-0.04557935874189312,1.3200732190197362,0.006823080575154881,0.060168090815266195,0.01726603678058939,0.0,1.2646578981298129,,False
candidate_03,0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,120,0.969104531269565,-0.05138369578384261,1.2763785508703338,0.007212509610532662,0.06558504716294311,0.07098080504833126,0.0,-99.30625560115689,turnover_gate,False
candidate_04,0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,120,0.8987330887873101,-0.04579629397648233,1.3268633483500145,0.006910754079773067,0.06076542396765694,0.06011578950334345,0.0,-99.23311983497403,turnover_gate,False
candidate_05,0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,180,1.1236406205434375,-0.04334754648683692,1.6132959392153126,0.006726833229144249,0.06993242072216099,0.024223991013628425,0.0,1.5077343443557982,,False
candidate_06,0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,180,1.0326488404396286,-0.04343178465318398,1.5145351512680059,0.006772468487610181,0.06577896453954946,0.021898248225840883,0.0,1.4091128101500974,,False
candidate_07,0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,252,0.9553658272249081,-0.0418266321502172,1.4923161958394544,0.0068081607640452955,0.06241856057518835,0.01861451363392972,0.0,1.3620850500208554,,False
candidate_08,0.08,0.0,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.0563986386720565,-0.039449555071230824,1.705035633261736,0.006663229830488794,0.06726289711276978,0.11512111961656854,0.0,-99.58016024861828,turnover_gate,False
candidate_09,0.08,0.02,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.9553792073121011,-0.04978061381335508,1.2962523776836707,0.006909880482067861,0.06452823901811411,0.005188808071738986,0.0,1.4090675395013859,,True
candidate_10,0.08,0.03,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.7868673196223628,-0.04670194413413831,1.2771671001279032,0.007325563486105294,0.05964618656013276,3.664324403647569e-05,0.0,1.2338758046671288,,False
candidate_11,0.08,0.01,0.05,0.05,0.1,0.45,0.35,0.95,ewma,252,0.9045865671804177,-0.04568027612340608,1.3184624508122218,0.0068206058357712165,0.060227728811445,0.01731627880492631,0.0,1.2654930059005987,,False
candidate_12,0.08,0.01,0.05,0.05,0.1,0.45,1.0,0.95,ewma,252,0.9026041022073665,-0.04557936577770594,1.3200704872943372,0.006823075982851482,0.06016797559274312,0.01726601331018919,0.0,1.264655523657573,,False
candidate_13,0.08,0.01,0.05,0.05,0.1,0.45,,0.95,ewma,252,0.9026072264318408,-0.04557937443535787,1.320075282895204,0.006823086805157344,0.06016820560194147,0.017266071527120362,0.0,1.2646596520796434,,False
candidate_14,0.05,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.9028783202232199,-0.04582770660273394,1.3192517316369703,0.006871099991433347,0.060458281292607774,0.017204939689562947,0.0,1.2653505257938438,,False
candidate_15,0.1,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.9019755025238767,-0.0454898293834608,1.317973292312636,0.006790902606256911,0.059954380199259916,0.01730970791706831,0.0,1.2627868391389179,,False
candidate_16,0.2,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.8942417702197787,-0.04607192093095047,1.2759361368888154,0.006644620055782063,0.0587848288116839,0.017511834131940865,0.0,1.2379990967167043,,False
