candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_01,candidate_01,False,-99.12206241866794,0.9934511928924658,1.4958399105722298,-0.03542711324253156,0.004741649378188585,0.9646818280979824,0.08028510640788075,0.02,0.2,0.35,0.4,180,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,0.9934511928924658,1.4958399105722298,0.004741649378188585,0.052993289904540664,0.08028510640788075,0.0
candidate_02,candidate_02,False,-98.690965342486,1.186152724213284,2.110356610270692,-0.02757244360954736,0.004512652828440816,0.9342494666878554,0.07775239012475929,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.186152724213284,2.110356610270692,0.004512652828440816,0.058187688632724166,0.07775239012475929,0.0
candidate_03,candidate_03,False,-98.16568213956242,1.4543089533957119,1.3734507823516038,-0.0435826769025881,0.0039566919743979035,0.26196950667279756,0.02180226589352665,0.02,0.15,0.25,0.4,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.4543089533957119,1.3734507823516038,0.0039566919743979035,0.0598586616888368,0.02180226589352665,0.010416666666666666
candidate_04,candidate_04,False,-98.17975506910767,1.4085316131072274,1.3844480993536916,-0.0462890155710477,0.004499374937251942,0.22561029667638038,0.018776290946715124,0.02,0.15,0.25,0.4,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.4085316131072274,1.3844480993536916,0.004499374937251942,0.06408473962829042,0.018776290946715124,0.010416666666666666
candidate_05,candidate_05,False,-98.29702048241184,1.297962829284787,1.3091739138437257,-0.049195628805091096,0.004898742381026978,0.19996228582313033,0.01664174956682452,0.02,0.15,0.25,0.4,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.297962829284787,1.3091739138437257,0.004898742381026978,0.06440563390676424,0.01664174956682452,0.010416666666666666
candidate_06,candidate_06,False,-99.06148657652902,1.2324956448999491,2.150629515768629,-0.02864967559437792,0.004572787572303232,1.4967752765726752,0.12456828650463275,0.01,0.08,0.05,0.45,120,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,120,1.2324956448999491,2.150629515768629,0.004572787572303232,0.061614837950465295,0.12456828650463275,0.0
candidate_07,candidate_07,False,-98.80665313779944,1.2815320105534336,2.3650880453747996,-0.026536279983444322,0.004554873908631704,1.3261265831505884,0.11036614429493573,0.01,0.08,0.1,0.45,120,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,120,1.2815320105534336,2.3650880453747996,0.004554873908631704,0.06276063855756275,0.11036614429493573,0.0
candidate_08,candidate_08,False,-98.67277293947218,1.2398410461588938,2.35263451127235,-0.025904801066047867,0.004508443950264703,1.0912665273616813,0.0908200473116949,0.01,0.08,0.05,0.45,180,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,180,1.2398410461588938,2.35263451127235,0.004508443950264703,0.060944528995628966,0.0908200473116949,0.0
candidate_09,candidate_09,False,-98.76054921112868,1.24222614838979,2.0721572145879237,-0.02938244230269149,0.0045168210297902725,1.0808168219832608,0.08995037641731139,0.01,0.08,0.1,0.45,180,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,180,1.24222614838979,2.0721572145879237,0.0045168210297902725,0.060885039799735585,0.08995037641731139,0.0
candidate_10,candidate_10,False,-98.75560774438357,1.189635231725654,2.0183282413876458,-0.029151506248142556,0.0045723228629193785,0.9811288029914248,0.08165389670842081,0.01,0.08,0.05,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,252,1.189635231725654,2.0183282413876458,0.0045723228629193785,0.058837308339614536,0.08165389670842081,0.0
