candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_01,candidate_01,False,-98.7793381178226,1.2941801375290898,1.6464685130331667,-0.03204015178320996,0.003666463605983298,0.46545125023398587,0.038401902748696065,0.02,0.2,0.35,0.4,180,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,1.2941801375290898,1.6464685130331667,0.003666463605983298,0.052753101063858665,0.038401902748696065,0.0
candidate_02,candidate_02,False,-99.03251520293908,1.2349871010552271,2.0021874284391674,-0.026895729940117352,0.003951021524865132,0.663161393167627,0.05471391324936978,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.2349871010552271,2.0021874284391674,0.003951021524865132,0.05385029236479788,0.05471391324936978,0.0
candidate_03,candidate_03,False,-98.54524850371665,1.3064951734771828,1.2926972656717781,-0.03826193396579747,0.0032724819904554805,0.25091242620368825,0.020701447433366153,0.02,0.15,0.25,0.4,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.3064951734771828,1.2926972656717781,0.0032724819904554805,0.049461097416900524,0.020701447433366153,0.010309278350515464
candidate_04,candidate_04,True,-98.512583936922,1.32051497014263,1.2476408223051103,-0.04276787440416441,0.0036679803151112187,0.22954851134318394,0.01893882464442299,0.02,0.15,0.25,0.4,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.32051497014263,1.2476408223051103,0.0036679803151112187,0.05335894598985336,0.01893882464442299,0.010309278350515464
candidate_05,candidate_05,False,-98.52116856119679,1.303664637680071,1.1974152043869144,-0.046449666769314724,0.004016866427614707,0.213504604887757,0.017615127404162587,0.02,0.15,0.25,0.4,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.303664637680071,1.1974152043869144,0.004016866427614707,0.055619537228283056,0.017615127404162587,0.010309278350515464
candidate_06,candidate_06,False,-99.77121408757345,1.2558977850959425,1.8350549993680412,-0.03158201900908997,0.004355784723200301,1.098399798281647,0.09062311512020786,0.01,0.08,0.05,0.45,120,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,120,1.2558977850959425,1.8350549993680412,0.004355784723200301,0.05795474187276706,0.09062311512020786,0.0
candidate_07,candidate_07,False,-99.63455053181444,1.258607485780295,1.8795441356186087,-0.029841861918379786,0.004127394853339897,1.0249099857454096,0.08455986223901402,0.01,0.08,0.1,0.45,120,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,120,1.258607485780295,1.8795441356186087,0.004127394853339897,0.056089096564631014,0.08455986223901402,0.0
candidate_08,candidate_08,False,-99.3761661838558,1.206587069589229,1.882961113051163,-0.028743291994347664,0.004111703040420285,0.8329587416319622,0.06872298779678142,0.01,0.08,0.05,0.45,180,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,180,1.206587069589229,1.882961113051163,0.004111703040420285,0.05412250108643146,0.06872298779678142,0.0
candidate_09,candidate_09,False,-99.14226002157324,1.3077613684558944,1.9084568157738138,-0.029321285975030587,0.003963179620312739,0.756100746414548,0.062381844108124127,0.01,0.08,0.1,0.45,180,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,180,1.3077613684558944,1.9084568157738138,0.003963179620312739,0.05595840806630026,0.062381844108124127,0.0
candidate_10,candidate_10,False,-99.37124801253591,1.1438308126492083,1.7510902972823121,-0.03054653517229322,0.004247103753051084,0.7622956245300827,0.06289295049534124,0.01,0.08,0.05,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,252,1.1438308126492083,1.7510902972823121,0.004247103753051084,0.05348974135579554,0.06289295049534124,0.0
candidate_11,candidate_11,False,-100.4661505577985,1.4092995577376304,2.401705081558223,-0.02555560713034699,0.00408205865737884,1.7481509784228704,0.14423062314191876,0.0,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.0,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.4092995577376304,2.401705081558223,0.00408205865737884,0.06137703150725993,0.14423062314191876,0.0
candidate_12,candidate_12,False,-98.99676761586802,1.2447882346081245,1.623422664730332,-0.033949864889673,0.00413165465008445,0.5647586939863211,0.046595230826086895,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.2447882346081245,1.623422664730332,0.00413165465008445,0.05511498012642768,0.046595230826086895,0.0
candidate_13,candidate_13,False,-99.52761864290228,1.2902655703951125,1.6816748740943026,-0.037478751939928334,0.004767629524523848,0.9351895889509648,0.07715751032666521,0.03,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.03,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.2902655703951125,1.6816748740943026,0.004767629524523848,0.06302707544979058,0.07715751032666521,0.0
candidate_14,candidate_14,False,-99.09877952327926,1.2015598855947354,1.8613563801913973,-0.02837833139850543,0.003967227621582213,0.6529471953104226,0.05387119420506359,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.35,0.95,ewma,252,1.2015598855947354,1.8613563801913973,0.003967227621582213,0.05282218820779394,0.05387119420506359,0.0
candidate_15,candidate_15,False,-99.03120116491918,1.2355609583061438,2.009031242153579,-0.026812778687116623,0.003948850608965214,0.6641888828535892,0.05479868594892913,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,1.0,0.95,ewma,252,1.2355609583061438,2.009031242153579,0.003948850608965214,0.053867710071366925,0.05479868594892913,0.0
candidate_16,candidate_16,False,-99.03118660263219,1.2355665410255066,2.009063645783053,-0.02681243744404138,0.00394885136317357,0.6641903489559039,0.05479880690921976,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,,0.95,ewma,252,1.2355665410255066,2.009063645783053,0.00394885136317357,0.053867893323655824,0.05479880690921976,0.0
candidate_17,candidate_17,False,-99.08296199166776,1.220430751324965,2.0020277117615697,-0.0268999085216185,0.003999690807187969,0.6854068263241538,0.056549265416218866,0.01,0.05,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.220430751324965,2.0020277117615697,0.003999690807187969,0.05385436230413143,0.056549265416218866,0.0
candidate_18,candidate_18,False,-98.9982308709403,1.2453319541599432,2.0013819755697964,-0.02690820688435358,0.003917786055288605,0.6481251939593818,0.053473356565045094,0.01,0.1,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.2453319541599432,2.0013819755697964,0.003917786055288605,0.05385360025324837,0.053473356565045094,0.0
candidate_19,candidate_19,False,-98.87577067794378,1.2870340919497678,1.9751928382598305,-0.02702351495226951,0.0037407035246615,0.5923018439789963,0.04886766938303511,0.01,0.2,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.2870340919497678,1.9751928382598305,0.0037407035246615,0.05337665319833018,0.04886766938303511,0.0
candidate_20,candidate_20,False,-99.29876362043777,1.2077582408196716,2.013762668178714,-0.02733068867247579,0.004155672810312886,0.814055406020001,0.0671633742917547,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.2077582408196716,2.013762668178714,0.004155672810312886,0.0550375205442466,0.0671633742917547,0.0
candidate_21,candidate_21,False,-99.69873184444764,1.1878835194097523,2.0308916802283594,-0.028035599491002983,0.00441199492084785,1.0537322610438626,0.08693783460980672,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.1878835194097523,2.0308916802283594,0.00441199492084785,0.05693726575649238,0.08693783460980672,0.0
candidate_22,candidate_22,False,-100.13817884102674,1.1038466819772976,2.020316670298465,-0.027541425020527255,0.004581216088789937,1.2720667883776742,0.10495145318133407,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.1038466819772976,2.020316670298465,0.004581216088789937,0.05564240009274646,0.10495145318133407,0.0
candidate_23,candidate_23,False,-98.63896187859996,1.2157149990726897,1.3123580326930804,-0.03551437441529304,0.0032995300240531884,0.2570050710064788,0.021204119094644303,0.02,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.2157149990726897,1.3123580326930804,0.0032995300240531884,0.046607574539979435,0.021204119094644303,0.010309278350515464
candidate_24,candidate_24,False,-98.58878936449261,1.2653681247617878,1.398000054125519,-0.03643741619617358,0.0036264579972276785,0.2752904003392827,0.022712744194293772,0.02,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.2653681247617878,1.398000054125519,0.0036264579972276785,0.05093950981444473,0.022712744194293772,0.010309278350515464
candidate_25,candidate_25,False,-98.90910608244667,1.1387312200086959,1.2668383356302608,-0.036426684835838,0.00351080847472359,0.36702533742760474,0.030281305092889618,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.1387312200086959,1.2668383356302608,0.00351080847472359,0.04614672078996107,0.030281305092889618,0.010309278350515464
candidate_26,candidate_26,False,-98.9776037658486,1.1777123788550552,1.3660179320007255,-0.037273503387595164,0.003916699801185333,0.45529537359448935,0.03756399547732953,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.1777123788550552,1.3660179320007255,0.003916699801185333,0.050916274015944785,0.03756399547732953,0.010309278350515464
candidate_27,candidate_27,False,-98.90330951037168,1.2057577584736878,1.3331673124993255,-0.036643650139898676,0.0036054738132978432,0.4194473333104632,0.03460636467060924,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.2057577584736878,1.3331673124993255,0.0036054738132978432,0.048852116577174254,0.03460636467060924,0.010309278350515464
candidate_28,candidate_28,False,-99.11542778459453,1.1851064957675186,1.3176582018837772,-0.03978295343834504,0.004092463369104954,0.5349368696488497,0.044134790989647385,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.1851064957675186,1.3176582018837772,0.004092463369104954,0.05242033489319575,0.044134790989647385,0.010309278350515464
candidate_29,candidate_29,False,-99.10445249716942,1.2364850854024692,1.9834918630076863,-0.02780222406778754,0.004072318993069946,0.7046866317890069,0.05813993944298938,0.01,0.08,0.1,0.4,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,252,1.2364850854024692,1.9834918630076863,0.004072318993069946,0.055145485211973044,0.05813993944298938,0.0
candidate_30,candidate_30,False,-99.03878111721077,1.2268148120512326,2.050292626150053,-0.026160061237213594,0.003951546348562115,0.6724299430477044,0.055478611917462825,0.01,0.08,0.1,0.45,252,sample,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,sample,252,1.2268148120512326,2.050292626150053,0.003951546348562115,0.053635780654292864,0.055478611917462825,0.0
candidate_31,candidate_31,False,-99.04700019182052,1.235447856043748,2.0078296264187627,-0.026927301661071268,0.0039770505360797416,0.6736653417002925,0.055580538078126705,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.9,ewma,252,1.235447856043748,2.0078296264187627,0.0039770505360797416,0.05406543403461406,0.055580538078126705,0.0
candidate_32,candidate_32,False,-98.80644544738333,1.2731451713488247,1.66775679997401,-0.03165182008488232,0.0037151691649776,0.47384624781381435,0.03909452927075191,0.02,0.1,0.35,0.4,180,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,1.2731451713488247,1.66775679997401,0.0037151691649776,0.05278753817811643,0.03909452927075191,0.0
candidate_33,candidate_33,False,-99.2090499950188,1.3126252554038913,1.884569255579637,-0.030196953547101613,0.004041714862296517,0.795392029092896,0.0656235584993239,0.01,0.08,0.1,0.4,180,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.4,0.8,0.95,ewma,180,1.3126252554038913,1.884569255579637,0.004041714862296517,0.056908250267034166,0.0656235584993239,0.0
candidate_34,candidate_34,False,-103.58166946163209,1.0501414174876942,1.6921681047869868,-0.032955215010265326,0.0048186535798433105,3.305086183905573,0.2726850516495473,0.0,0.05,0.05,0.45,120,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.0,0.06,0.06,0.05,0.45,1.0,0.95,ewma,120,1.0501414174876942,1.6921681047869868,0.0048186535798433105,0.055765763726768336,0.2726850516495473,0.0
candidate_35,candidate_35,False,-98.81629533668728,1.2230036501291237,1.546415682951987,-0.0341315080358533,0.003912464805849035,0.4224697017003267,0.03485572418338298,0.03,0.2,0.35,0.4,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.03,0.05,0.05,0.35,0.4,0.35,0.9,ewma,252,1.2230036501291237,1.546415682951987,0.003912464805849035,0.05278149930944531,0.03485572418338298,0.0
