candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_01,candidate_01,False,-98.31916559897591,1.2690704298114794,1.2522779729080398,-0.04853838868639049,0.004833566977442849,0.22106354153947483,0.01823877499354364,0.02,0.2,0.35,0.4,180,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,1.2690704298114794,1.2522779729080398,0.004833566977442849,0.06078355499241561,0.01823877499354364,0.0
candidate_02,candidate_02,False,-98.39803651227346,1.2229849801723425,1.2944902495777053,-0.04637813579883243,0.004922577854207755,0.3041541389176206,0.025094137479394856,0.01,0.08,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.2229849801723425,1.2944902495777053,0.004922577854207755,0.060036044585179305,0.025094137479394856,0.0
candidate_03,candidate_03,False,-98.28467913833911,1.3064951734771828,1.2926972656717781,-0.03826193396579747,0.0032724819904554805,0.25091242620368825,0.020701447433366153,0.02,0.15,0.25,0.4,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.3064951734771828,1.2926972656717781,0.0032724819904554805,0.049461097416900524,0.020701447433366153,0.010309278350515464
candidate_04,candidate_04,False,-98.27420072557997,1.32051497014263,1.2476408223051103,-0.04276787440416441,0.0036679803151112187,0.22954851134318394,0.01893882464442299,0.02,0.15,0.25,0.4,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.32051497014263,1.2476408223051103,0.0036679803151112187,0.05335894598985336,0.01893882464442299,0.010309278350515464
candidate_05,candidate_05,False,-98.29944674278187,1.303664637680071,1.1974152043869144,-0.046449666769314724,0.004016866427614707,0.213504604887757,0.017615127404162587,0.02,0.15,0.25,0.4,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.303664637680071,1.1974152043869144,0.004016866427614707,0.055619537228283056,0.017615127404162587,0.010309278350515464
candidate_06,candidate_06,False,-98.88647099574486,1.1195528808701454,1.1059467231926066,-0.060570983833648784,0.006596817171437563,0.8175777650054233,0.06745398536463544,0.01,0.08,0.05,0.45,120,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,120,1.1195528808701454,1.1059467231926066,0.006596817171437563,0.06698828109137622,0.06745398536463544,0.0
candidate_07,candidate_07,False,-98.76021098287636,1.1520930214633947,1.1532344852916594,-0.05464187720357305,0.0058197351371503,0.7266726433777483,0.0599538881184696,0.01,0.08,0.1,0.45,120,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,120,1.1520930214633947,1.1532344852916594,0.0058197351371503,0.06301489713223263,0.0599538881184696,0.0
candidate_08,candidate_08,False,-98.60718725799529,1.1395290405385528,1.1861337394746112,-0.052507127260486564,0.005727367611785765,0.4574951975272466,0.037745491229435754,0.01,0.08,0.05,0.45,180,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,180,1.1395290405385528,1.1861337394746112,0.005727367611785765,0.06228047520655022,0.037745491229435754,0.0
candidate_09,candidate_09,False,-98.45042164753048,1.2409250370967255,1.2959029374737305,-0.04798967264012244,0.0051874503223194235,0.42788154095932956,0.03530222620655152,0.01,0.08,0.1,0.45,180,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,180,1.2409250370967255,1.2959029374737305,0.0051874503223194235,0.06218995774273739,0.03530222620655152,0.0
candidate_10,candidate_10,False,-98.53041959444103,1.1293565120630522,1.2205801125814768,-0.05046711834552098,0.005571588531910031,0.32666709776782826,0.026951561765861935,0.01,0.08,0.05,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,252,1.1293565120630522,1.2205801125814768,0.005571588531910031,0.06159916099183871,0.026951561765861935,0.0
candidate_11,candidate_11,False,-98.99921271399779,1.3064599391067098,1.3490472105239166,-0.0502549378102638,0.005472716215703032,1.5336532574060497,0.1265335590172354,0.0,0.08,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.0,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.3064599391067098,1.3490472105239166,0.005472716215703032,0.06779628366798929,0.1265335590172354,0.0
candidate_12,candidate_12,False,-98.36218977524807,1.2248691486674923,1.1798316459555196,-0.0543978879623509,0.005483779781825128,0.1248801221420044,0.010303193520979345,0.02,0.08,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.2248691486674923,1.1798316459555196,0.005483779781825128,0.0641803496911244,0.010303193520979345,0.0
candidate_13,candidate_13,True,1.793609617296333,1.3260959855927146,1.335753233438921,-0.05832612376818458,0.006328669819752206,0.06207819131481724,0.005121740814936355,0.03,0.08,0.1,0.45,252,ewma,,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.03,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.3260959855927146,1.335753233438921,0.006328669819752206,0.07790930841731125,0.005121740814936355,0.0
candidate_14,candidate_14,False,-98.46303478184221,1.1862741565938104,1.22200267205133,-0.048066533044643145,0.004932430134979404,0.3092500044436528,0.025514570193353077,0.01,0.08,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.35,0.95,ewma,252,1.1862741565938104,1.22200267205133,0.004932430134979404,0.05873743181679747,0.025514570193353077,0.0
candidate_15,candidate_15,False,-98.39600305769942,1.223658602568571,1.297794701548428,-0.0462828556781526,0.004922525133791551,0.30379900346434535,0.025064837145294488,0.01,0.08,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,1.0,0.95,ewma,252,1.223658602568571,1.297794701548428,0.004922525133791551,0.060065644871637014,0.025064837145294488,0.0
candidate_16,candidate_16,False,-98.395993545642,1.2236625305623492,1.2978099003608534,-0.04628246425110172,0.004922534483610289,0.3037985413984712,0.025064799022701083,0.01,0.08,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,,0.95,ewma,252,1.2236625305623492,1.2978099003608534,0.004922534483610289,0.06006584031817708,0.025064799022701083,0.0
candidate_17,candidate_17,False,-98.4076410269243,1.2160681233636952,1.291694847210097,-0.04685628614464532,0.005006785630775724,0.30714036121477906,0.025340514770644626,0.01,0.05,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.05,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.2160681233636952,1.291694847210097,0.005006785630775724,0.06052402337244023,0.025340514770644626,0.0
candidate_18,candidate_18,False,-98.39171110369738,1.2276679916683633,1.29603505425308,-0.04607667921150327,0.004868477478122083,0.30222935642483617,0.024935333931089543,0.01,0.1,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.1,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.2276679916683633,1.29603505425308,0.004868477478122083,0.05971699144168241,0.024935333931089543,0.0
candidate_19,candidate_19,False,-98.3641931158647,1.2487488884844862,1.2988566444894785,-0.044678634407619544,0.004603194870287481,0.29270859629386403,0.024149826738962644,0.01,0.2,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.2487488884844862,1.2988566444894785,0.004603194870287481,0.05803114116705288,0.024149826738962644,0.0
candidate_20,candidate_20,False,-98.5022861337341,1.1792697572827016,1.2465972268818581,-0.05006767377400645,0.005409053416985089,0.3806269459374347,0.03140350134213752,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.1792697572827016,1.2465972268818581,0.005409053416985089,0.06241422328310198,0.03140350134213752,0.0
candidate_21,candidate_21,False,-98.72744477712116,1.1069936977503165,1.1697243605892258,-0.05914290005814393,0.006742382847337454,0.5721816095602736,0.04720765604105712,0.01,0.08,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.08,0.08,0.1,0.45,0.8,0.95,ewma,252,1.1069936977503165,1.1697243605892258,0.006742382847337454,0.0691808909539049,0.04720765604105712,0.0
candidate_22,candidate_22,False,-99.0018989988472,1.0648297008194028,1.130144429083339,-0.06788443779233466,0.008149338119578197,0.7648006098285987,0.06309962348584705,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.1,0.1,0.1,0.45,0.8,0.95,ewma,252,1.0648297008194028,1.130144429083339,0.008149338119578197,0.0767192191924615,0.06309962348584705,0.0
candidate_23,candidate_23,False,-98.29435850057487,1.2416688576874597,1.3381406535683082,-0.0355143742156917,0.0033150740539921405,0.18235400845569144,0.015045057661849725,0.02,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.2416688576874597,1.3381406535683082,0.0033150740539921405,0.04752322792405517,0.015045057661849725,0.010309278350515464
candidate_24,candidate_24,False,-98.27434361071784,1.2703568349000884,1.3014668072860658,-0.03980971075560402,0.0037089169940522546,0.17508134527493438,0.014445028971302525,0.02,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.06,0.06,0.1,0.45,0.8,0.95,ewma,252,1.2703568349000884,1.3014668072860658,0.0037089169940522546,0.05181101715607772,0.014445028971302525,0.010309278350515464
