candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_01,candidate_01,False,-98.76005727458575,1.0179697688064606,1.2523235997797457,-0.04297087893139784,0.004759372171082652,0.8964675271159801,0.07418337902904694,0.02,0.2,0.35,0.4,180,ewma,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,1.0179697688064606,1.2523235997797457,0.004759372171082652,0.05381344578906777,0.07418337902904694,0.0
candidate_02,candidate_02,False,-98.36359477095637,1.1704507084988727,1.8554871018552856,-0.03129636995588714,0.00458094448515975,0.9969974902014851,0.0825023109811502,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.1704507084988727,1.8554871018552856,0.00458094448515975,0.05807001078803986,0.0825023109811502,0.0
candidate_03,candidate_03,False,-98.08598393213481,1.5146164255180488,1.3858929876755859,-0.04477950917643703,0.0040416202394816395,0.26025057588398137,0.02153593580287197,0.02,0.15,0.25,0.4,252,ewma,solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.5146164255180488,1.3858929876755859,0.0040416202394816395,0.062059607759178625,0.02153593580287197,0.010309278350515464
candidate_04,candidate_04,False,-98.30319721474507,1.4364312997307123,1.2879727796521954,-0.051157066905863746,0.004616782353306932,0.2365462848102545,0.0195743874409427,0.02,0.15,0.25,0.4,252,ewma,solver_fallback;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.4364312997307123,1.2879727796521954,0.004616782353306932,0.06588890966159866,0.0195743874409427,0.010309278350515464
candidate_05,candidate_05,False,-98.62830099422965,1.2998998190366207,1.1052088201913188,-0.05938512729137846,0.005094842909092857,0.21045490768205216,0.017415305867605545,0.02,0.15,0.25,0.4,252,ewma,solver_fallback;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.2998998190366207,1.1052088201913188,0.005094842909092857,0.06563296647061567,0.017415305867605545,0.010309278350515464
candidate_06,candidate_06,False,-98.61395656730905,1.1609904810906693,1.5636661258466775,-0.03792929973968007,0.004720884422194694,1.5271455267807388,0.12637246974260163,0.01,0.08,0.05,0.45,120,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,120,1.1609904810906693,1.5636661258466775,0.004720884422194694,0.05930876118002293,0.12637246974260163,0.0
candidate_07,candidate_07,False,-98.42292335858347,1.2448591526144688,1.70613018206978,-0.03605654958997628,0.004624579486620353,1.314349110192572,0.10876340220775423,0.01,0.08,0.1,0.45,120,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,120,1.2448591526144688,1.70613018206978,0.004624579486620353,0.06151716751675429,0.10876340220775423,0.0
candidate_08,candidate_08,False,-98.48559983666037,1.1578361897981584,1.6467417486238343,-0.035449512002357464,0.004554824317240477,1.1457761990387056,0.09481386384311555,0.01,0.08,0.05,0.45,180,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,180,1.1578361897981584,1.6467417486238343,0.004554824317240477,0.05837619138262373,0.09481386384311555,0.0
candidate_09,candidate_09,False,-98.3252303980614,1.260122870706846,1.7594950650976167,-0.034907963767733974,0.004525569287812908,1.0763085480009063,0.089065362161439,0.01,0.08,0.1,0.45,180,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,180,1.260122870706846,1.7594950650976167,0.004525569287812908,0.06142038998193433,0.089065362161439,0.0
candidate_10,candidate_10,False,-98.54597298014016,1.101839620849849,1.5963072901417337,-0.03555022730512203,0.004699067428257764,1.0699866293816889,0.08854221852161419,0.01,0.08,0.05,0.45,252,ewma,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,252,1.101839620849849,1.5963072901417337,0.004699067428257764,0.05674908701336201,0.08854221852161419,0.0
