candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_01,candidate_01,False,-98.37520350610296,0.9655062967451952,2.2245357387699536,-0.018062893399890312,0.003231922274174377,0.22268057022997012,0.0182712262752796,0.02,0.2,0.35,0.4,180,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,0.9655062967451952,2.2245357387699536,0.003231922274174377,0.04018155191364792,0.0182712262752796,0.0
candidate_02,candidate_02,False,-98.85921487957441,0.906751215628078,1.3365112253739577,-0.03461242254892061,0.004417130464369059,0.3388939508372041,0.027806683145616743,0.01,0.08,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.906751215628078,1.3365112253739577,0.004417130464369059,0.04625989127401908,0.027806683145616743,0.0
candidate_03,candidate_03,False,-99.73921956607413,0.8855349564461995,0.9886376411825644,-0.056879781805217466,0.006451048744381649,0.8163628256605097,0.06698361646445207,0.01,0.08,0.05,0.45,120,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,120,0.8855349564461995,0.9886376411825644,0.006451048744381649,0.05623349331488914,0.06698361646445207,0.0
candidate_04,candidate_04,False,-99.36189309717221,0.9092323513863133,1.176434460888327,-0.04401012888773692,0.005504139879307056,0.7107196438254441,0.05831545795490823,0.01,0.08,0.1,0.45,120,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,120,0.9092323513863133,1.176434460888327,0.005504139879307056,0.05177503225167057,0.05831545795490823,0.0
candidate_05,candidate_05,False,-99.1012971957067,0.9632019931571847,1.1484452563062937,-0.04657241630016362,0.005327442997743406,0.4564947032543859,0.03745597565164192,0.01,0.08,0.05,0.45,180,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,180,0.9632019931571847,1.1484452563062937,0.005327442997743406,0.05348587057464482,0.03745597565164192,0.0
candidate_06,candidate_06,False,-98.9080669178764,0.9767260148327926,1.3072867704366429,-0.038609569579085457,0.004743723220286123,0.43757094906548794,0.03590325735921952,0.01,0.08,0.1,0.45,180,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,180,0.9767260148327926,1.3072867704366429,0.004743723220286123,0.05047377952299148,0.03590325735921952,0.0
candidate_07,candidate_07,False,-99.09402936627583,0.8203884362596479,1.1209414228028645,-0.041583077043417016,0.004984320263744344,0.36143119332873935,0.029655892785947845,0.01,0.08,0.05,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,252,0.8203884362596479,1.1209414228028645,0.004984320263744344,0.046612193545569,0.029655892785947845,0.0
candidate_08,candidate_08,False,-99.94107980679634,1.021122254077384,1.4486230695567441,-0.03720265427546188,0.005055662850700321,1.5934296333498823,0.13074294427486213,0.0,0.08,0.1,0.45,252,ewma,turnover_gate,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.0,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.021122254077384,1.4486230695567441,0.005055662850700321,0.053892623232177916,0.13074294427486213,0.0
candidate_09,candidate_09,False,-98.5779543868979,0.8929268613850332,1.6190916566787108,-0.027320210534501732,0.004225767423876157,0.13968561744135188,0.011461383995187847,0.02,0.08,0.1,0.45,252,ewma,net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.8929268613850332,1.6190916566787108,0.004225767423876157,0.044233924935117575,0.011461383995187847,0.0
candidate_10,candidate_10,True,1.5492559781549584,0.9883398541012011,1.6026174972964498,-0.035078091490841956,0.005483961270756768,0.07057182869936031,0.005790509021485974,0.03,0.08,0.1,0.45,252,ewma,,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.03,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,0.9883398541012011,1.6026174972964498,0.005483961270756768,0.05621676319498903,0.005790509021485974,0.0
