candidate_id,candidate_name,selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate
candidate_01,candidate_01,False,-98.90158507261958,0.9170851586099048,0.827858468388091,-0.04500459890368269,0.0029901972182261494,0.0645637876215755,0.005370509093471153,0.02,0.2,0.35,0.4,180,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.2,0.02,0.05,0.05,0.35,0.4,0.35,0.95,ewma,180,0.9170851586099048,0.827858468388091,0.0029901972182261494,0.03725743831882311,0.005370509093471153,0.9381443298969072
candidate_02,candidate_02,False,-98.92207596776007,1.3527140314418504,2.0722024411293196,-0.03086948086203034,0.004450202185349926,2.8824938596841028,0.23977000197143145,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.3527140314418504,2.0722024411293196,0.004450202185349926,0.06396781359869408,0.23977000197143145,0.0
candidate_03,candidate_03,False,-98.16213734850349,1.4861052285933738,1.361728780419948,-0.04499765562729785,0.004051299169323786,0.2621724347812844,0.021807881738645778,0.02,0.15,0.25,0.4,252,ewma,solver_fallback,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.4861052285933738,1.361728780419948,0.004051299169323786,0.06127460271911711,0.021807881738645778,0.020618556701030927
candidate_04,candidate_04,False,-98.38276627812067,1.426012172339577,1.2556269323350855,-0.05228982468501309,0.004655069739176309,0.2342222937035351,0.019482948639899064,0.02,0.15,0.25,0.4,252,ewma,solver_fallback;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.426012172339577,1.2556269323350855,0.004655069739176309,0.06565651216158241,0.019482948639899064,0.020618556701030927
candidate_05,candidate_05,False,-98.6710979771227,1.3107043401426965,1.1069635303250949,-0.05980586464693194,0.0051266098190334295,0.21123848790315877,0.01757112248160461,0.02,0.15,0.25,0.4,252,ewma,solver_fallback;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.95,ewma,252,1.3107043401426965,1.1069635303250949,0.0051266098190334295,0.06620291106371257,0.01757112248160461,0.020618556701030927
candidate_06,candidate_06,False,-100.14362125130414,1.1852741163021108,1.6005344189966124,-0.03811333484396806,0.004828687651486705,5.20062343323763,0.4325953676018289,0.01,0.08,0.05,0.45,120,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,120,1.1852741163021108,1.6005344189966124,0.004828687651486705,0.061001704240513765,0.4325953676018289,0.0
candidate_07,candidate_07,False,-99.61142165599887,1.2658144807643212,1.7527582723282313,-0.03607060543425944,0.004730864621639185,4.176617408046225,0.347417067618977,0.01,0.08,0.1,0.45,120,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,120,1.2658144807643212,1.7527582723282313,0.004730864621639185,0.06322305206278589,0.347417067618977,0.0
candidate_08,candidate_08,False,-99.23534368843086,1.410602426509312,2.261913891989831,-0.030217730432811063,0.004764546812473594,4.029486893895766,0.3351785389749718,0.01,0.08,0.05,0.45,180,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,180,1.410602426509312,2.261913891989831,0.004764546812473594,0.06834990425037923,0.3351785389749718,0.0
candidate_09,candidate_09,False,-99.03113207092615,1.3957159200641491,2.0782407494610506,-0.032241107938255076,0.004658471270568087,3.2758077620756016,0.27248642037245313,0.01,0.08,0.1,0.45,180,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.95,ewma,180,1.3957159200641491,2.0782407494610506,0.004658471270568087,0.06700478432505386,0.27248642037245313,0.0
candidate_10,candidate_10,False,-98.97167246211762,1.4025638819111352,2.240117280793454,-0.029542058186059594,0.004491680051082624,3.3052521527401573,0.2749356473097351,0.01,0.08,0.05,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.95,ewma,252,1.4025638819111352,2.240117280793454,0.004491680051082624,0.06617767505279781,0.2749356473097351,0.0
candidate_11,candidate_11,False,-99.13009829898907,1.367409555768081,2.4087782886453266,-0.027501933798321887,0.004585475565052269,3.787262176714955,0.315029937193618,0.0,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.0,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.367409555768081,2.4087782886453266,0.004585475565052269,0.06624606102915886,0.315029937193618,0.0
candidate_12,candidate_12,False,-99.30697001420752,1.1492144739276846,1.3487728179077483,-0.04215615048209731,0.00455109690446604,2.4884929031272254,0.20699643341273155,0.02,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.02,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.1492144739276846,1.3487728179077483,0.00455109690446604,0.056859069877881474,0.20699643341273155,0.0
candidate_13,candidate_13,False,-99.60765090104108,1.0300169403045134,1.054583129799611,-0.05030846822942647,0.004642161636514625,2.3927705481337176,0.19903410968794877,0.03,0.08,0.1,0.45,252,ewma,turnover_gate;net_return_deterioration;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.03,0.05,0.05,0.1,0.45,0.8,0.95,ewma,252,1.0300169403045134,1.054583129799611,0.004642161636514625,0.053054461880812864,0.19903410968794877,0.0
candidate_14,candidate_14,False,-98.62785456180092,1.0428274013134904,1.0235554691915905,-0.039124440786670656,0.002954775810722204,0.049117578244548196,0.004085671091010723,0.01,0.08,0.1,0.45,252,ewma,solver_fallback;net_return_deterioration,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,0.35,0.95,ewma,252,1.0428274013134904,1.0235554691915905,0.002954775810722204,0.04004603534625928,0.004085671091010723,0.9381443298969072
candidate_15,candidate_15,False,-98.92209566908777,1.3527011717908652,2.072189037377234,-0.03086947122427297,0.004450205532249858,2.88249929650578,0.23977045421411008,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,1.0,0.95,ewma,252,1.3527011717908652,2.072189037377234,0.004450205532249858,0.06396737986057044,0.23977045421411008,0.0
candidate_16,candidate_16,False,-98.9220929475924,1.3527032540743038,2.072191180258883,-0.03086947125413808,0.0044502048132807,2.882499675605228,0.23977048574814963,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;cvar_worse,"Selected using historical evaluation metrics; research-extension candidate, not frozen OOS.",0.08,0.01,0.05,0.05,0.1,0.45,,0.95,ewma,252,1.3527032540743038,2.072191180258883,0.0044502048132807,0.06396744607208005,0.23977048574814963,0.0
