candidate_id,candidate_name,selected,primary_selected,exploratory_selected,selection_score,sharpe,calmar,max_drawdown,cvar,annual_turnover,avg_monthly_turnover,turnover_penalty,cvar_penalty,budget_penalty,max_weight,lookback_days,covariance_method,reject_reason,notes,lambda_cvar,lambda_turnover,return_reward,lambda_ref,lambda_budget,upper_bound_i,turnover_cap,portfolio_vol_cap,cvar_alpha,covariance_estimator,lookback_window,Sharpe,Calmar,CVaR_daily_loss,net_return,average_monthly_turnover,solver_fallback_rate,oos_selection_count
candidate_01,candidate_01,False,False,False,-98.93627827185823,0.4296976816987634,1.811497275551456,-0.01585375655928034,0.0024583226700565586,0.0,0.0,0.02,0.2,0.35,0.4,180,ewma,solver_fallback;net_return_deterioration,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.2,0.02,0.05,0.05,0.35,0.4,0.35,0.0,0.95,ewma,180,0.4296976816987634,1.811497275551456,0.0024583226700565586,0.028719036814392362,0.0,1.0,0
candidate_02,candidate_02,False,False,False,-99.50419041586704,0.9530700807131999,1.3924982569836295,-0.03752627127422126,0.004390768221896444,2.308208051791346,0.19216277235861848,0.01,0.08,0.1,0.45,252,ewma,turnover_gate;solver_fallback;net_return_deterioration,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.0,0.95,ewma,252,0.9530700807131999,1.3924982569836295,0.004390768221896444,0.05225526734044794,0.19216277235861848,0.028901734104046242,0
candidate_03,candidate_03,True,False,True,-98.31727351570028,1.1714896387245037,1.4606767016434636,-0.03791917353336627,0.0040333362764461,0.22380627503194767,0.018632304071557852,0.02,0.15,0.25,0.4,252,ewma,solver_fallback,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.025,0.95,ewma,252,1.1714896387245037,1.4606767016434636,0.0040333362764461,0.055387653325763564,0.018632304071557852,0.2543352601156069,35
candidate_04,candidate_04,False,False,False,-98.67013371286,0.997995704782817,1.242091704119996,-0.043961219240100324,0.004656929147360938,0.21881903785628384,0.018217106957354148,0.02,0.15,0.25,0.4,252,ewma,solver_fallback;cvar_worse,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.03,0.95,ewma,252,0.997995704782817,1.242091704119996,0.004656929147360938,0.054603865721128964,0.018217106957354148,0.13872832369942195,0
candidate_05,candidate_05,False,False,False,-99.04800869172998,0.8329467041736126,1.0019112447556784,-0.052079099315966104,0.0052409811538994405,0.20807481388980353,0.017322629588800455,0.02,0.15,0.25,0.4,252,ewma,solver_fallback;net_return_deterioration;cvar_worse,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.15,0.02,0.06,0.06,0.25,0.4,0.6,0.035,0.95,ewma,252,0.8329467041736126,1.0019112447556784,0.0052409811538994405,0.052178635221414194,0.017322629588800455,0.11560693641618497,0
candidate_06,candidate_06,False,False,False,-99.17377301461934,0.24989622674494147,1.6466593103877727,-0.015249705617534914,0.002299581832655758,1.538280308974448e-17,1.2806480274072076e-18,0.01,0.08,0.05,0.45,120,ewma,solver_fallback;net_return_deterioration,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.0,0.95,ewma,120,0.24989622674494147,1.6466593103877727,0.002299581832655758,0.025111069735786584,1.2806480274072076e-18,0.8034682080924855,0
candidate_07,candidate_07,False,False,False,-100.19971017058472,0.930497972604894,1.083935180207117,-0.048721417475776185,0.0045576555696604125,3.239927594958449,0.2697302214179638,0.01,0.08,0.1,0.45,120,ewma,turnover_gate;solver_fallback;net_return_deterioration,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.0,0.95,ewma,120,0.930497972604894,1.083935180207117,0.0045576555696604125,0.052810858431551644,0.2697302214179638,0.028901734104046242,0
candidate_08,candidate_08,False,False,False,-99.66818454660552,1.0396953925618004,1.7737337087917255,-0.03171665363853171,0.004548422225899309,3.1546180704879894,0.2626280389617002,0.01,0.08,0.05,0.45,180,ewma,turnover_gate;solver_fallback,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.0,0.95,ewma,180,1.0396953925618004,1.7737337087917255,0.004548422225899309,0.05625689768873543,0.2626280389617002,0.028901734104046242,0
candidate_09,candidate_09,False,False,False,-99.44260822010597,1.0279663311925578,1.8048387812260132,-0.03052821389661009,0.004464820913454007,2.654837452548294,0.2210203385467131,0.01,0.08,0.1,0.45,180,ewma,turnover_gate;solver_fallback,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.08,0.01,0.05,0.05,0.1,0.45,0.8,0.0,0.95,ewma,180,1.0279663311925578,1.8048387812260132,0.004464820913454007,0.05509850436216479,0.2210203385467131,0.028901734104046242,0
candidate_10,candidate_10,False,False,False,-99.81123616652762,0.9584967715978341,1.2995382841116152,-0.04121283970524947,0.004546723388283823,2.824543408528339,0.23514868670908365,0.01,0.08,0.05,0.45,252,ewma,turnover_gate;solver_fallback,The public model uses AFML-inspired rolling OOS selection. Full-sample candidate metrics are exploratory diagnostics and never select the public historical path.,0.08,0.01,0.05,0.05,0.05,0.45,0.8,0.0,0.95,ewma,252,0.9584967715978341,1.2995382841116152,0.004546723388283823,0.05355766299392695,0.23514868670908365,0.028901734104046242,0
